datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,1c62e9fe-14f3-4a9c-aa8a-b71878d4fa94
6a508faa-80a8-3246-9941-90d8cc8dec85,f365ae4b-7996-4c3c-9249-553d25ffc55e
6a508faa-80a8-3246-9941-90d8cc8dec85,cffbab4a-1ac0-41c7-8181-a52142d28544
6a508faa-80a8-3246-9941-90d8cc8dec85,dc715738-be14-4c3e-80b1-2af8d05ce6b9
6a508faa-80a8-3246-9941-90d8cc8dec85,04d08783-7882-4b9d-a7cf-61c980c65061
6a508faa-80a8-3246-9941-90d8cc8dec85,e3a4870c-c09b-4cd8-a3de-f1ca95a884ce
6a508faa-80a8-3246-9941-90d8cc8dec85,d87056bf-c887-456f-994b-ef3337541c5b
6a508faa-80a8-3246-9941-90d8cc8dec85,7fb638b3-1fee-422c-8eed-449f7f4d3108
6a508faa-80a8-3246-9941-90d8cc8dec85,e3b72328-4882-4a64-9c63-ed9070b80ee5
6a508faa-80a8-3246-9941-90d8cc8dec85,ee2c8663-eeb4-41d4-9314-44c468308981
6a508faa-80a8-3246-9941-90d8cc8dec85,19c8d6e7-ea0f-41f8-a462-071aa8dcdbf9
6a508faa-80a8-3246-9941-90d8cc8dec85,77f946af-cd5d-409e-acf6-21115dda4444
6a508faa-80a8-3246-9941-90d8cc8dec85,d9130d5e-02d6-439d-a881-26ea22fdc1e2
6a508faa-80a8-3246-9941-90d8cc8dec85,4e8208ba-6b41-407f-96e8-27a028cdf60d
6a508faa-80a8-3246-9941-90d8cc8dec85,b6ee7c9c-e9ca-44d5-929c-50ba39420824
6a508faa-80a8-3246-9941-90d8cc8dec85,a98bd453-2feb-4368-b795-bca62200d08b
6a508faa-80a8-3246-9941-90d8cc8dec85,7c21c705-a27a-47bd-b820-b1c146fbca08
6a508faa-80a8-3246-9941-90d8cc8dec85,04a3e4a8-684a-4717-8dab-1e814c4de61d
6a508faa-80a8-3246-9941-90d8cc8dec85,3afc295e-23f3-479e-9951-de696d6b1ffd
6a508faa-80a8-3246-9941-90d8cc8dec85,4639fb0a-6669-41f7-a448-ab2588b6cd99
6a508faa-80a8-3246-9941-90d8cc8dec85,b92f8176-6a47-4635-a66c-f576cb2c5fc0
6a508faa-80a8-3246-9941-90d8cc8dec85,1e92c391-ce5d-48a2-a343-53e207a4a87b
6a508faa-80a8-3246-9941-90d8cc8dec85,389792a2-0c78-4645-ad52-83ea1dc2673f
6a508faa-80a8-3246-9941-90d8cc8dec85,61333a40-5a42-4c70-988d-d4964623e302
6a508faa-80a8-3246-9941-90d8cc8dec85,5ccb4acd-6587-477b-b76d-87aa132b67e4
6a508faa-80a8-3246-9941-90d8cc8dec85,5b04bd7a-b268-44ec-a029-5dbae640354b
6a508faa-80a8-3246-9941-90d8cc8dec85,ebdebab9-33fa-4148-87d5-b169c2adf560
6a508faa-80a8-3246-9941-90d8cc8dec85,1f79c7ed-c92b-4ce2-ad13-119134f58444
6a508faa-80a8-3246-9941-90d8cc8dec85,aba3f63e-518f-4290-abe6-3fb7fc61c928
6a508faa-80a8-3246-9941-90d8cc8dec85,4b4ad40d-7c44-4e56-b929-1e1d2276a373
6a508faa-80a8-3246-9941-90d8cc8dec85,9b49ffc0-2069-43d7-b389-57a817bac3de
6a508faa-80a8-3246-9941-90d8cc8dec85,7bf0041d-950f-4012-8613-eb52aa0e3698
6a508faa-80a8-3246-9941-90d8cc8dec85,ba376fe2-91af-4ab0-b2bc-8369209c85d1
6a508faa-80a8-3246-9941-90d8cc8dec85,a85d7b40-1bf2-4ee9-afd6-3049a3e6b508
6a508faa-80a8-3246-9941-90d8cc8dec85,021a9a5e-a475-4194-b685-d6572315f391
6a508faa-80a8-3246-9941-90d8cc8dec85,5b40497d-b90d-4361-bbe0-549fd6606dbe
6a508faa-80a8-3246-9941-90d8cc8dec85,8c8774d3-ed95-4875-ac34-cc249cf5d1e3
6a508faa-80a8-3246-9941-90d8cc8dec85,9802233a-a77a-4b14-b5e7-139e186a4371
6a508faa-80a8-3246-9941-90d8cc8dec85,6cac2672-a466-42b7-871e-bd757a4c93f2
6a508faa-80a8-3246-9941-90d8cc8dec85,01ab30c5-0983-46b3-8c0e-6c256dfa5a32
6a508faa-80a8-3246-9941-90d8cc8dec85,a6423c13-a4f7-40a0-939c-2aed355f8465
6a508faa-80a8-3246-9941-90d8cc8dec85,0161e7db-a12b-447d-9f84-739754b6ef70
6a508faa-80a8-3246-9941-90d8cc8dec85,5013a530-f3c8-4207-80e8-af4be619d8a8
6a508faa-80a8-3246-9941-90d8cc8dec85,f5034cfe-f9b0-465f-b65f-6bb7e124e759
6a508faa-80a8-3246-9941-90d8cc8dec85,02a9eabb-148d-4a78-bd15-f27a20b32aa1
6a508faa-80a8-3246-9941-90d8cc8dec85,041b7951-1f76-4d0b-9a9e-eb1e42323c2d
6a508faa-80a8-3246-9941-90d8cc8dec85,e971886e-b37a-41b7-bcba-6dc79d718f64
6a508faa-80a8-3246-9941-90d8cc8dec85,2542eb70-8ff2-4020-b61d-923f90f1b3c8
6a508faa-80a8-3246-9941-90d8cc8dec85,6f4566de-806c-46df-95dd-936e6aa33a23
6a508faa-80a8-3246-9941-90d8cc8dec85,a9e5270d-d62c-4c4d-95fb-26efa95afae9
6a508faa-80a8-3246-9941-90d8cc8dec85,e1b98f18-76b9-4a71-b4d4-8bb7027b204f
6a508faa-80a8-3246-9941-90d8cc8dec85,490c9700-d7eb-4ba9-a4f0-15586f806558
6a508faa-80a8-3246-9941-90d8cc8dec85,213f4557-02d6-4413-905e-8781186021db
6a508faa-80a8-3246-9941-90d8cc8dec85,a20d5745-23c7-4d9b-9697-330f007618fd
6a508faa-80a8-3246-9941-90d8cc8dec85,7df2c48b-7032-4e88-a022-c70ea09f6d6d
