datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,8b319129-25c1-413f-b385-7f67114e8f3a
6a508faa-80a8-3246-9941-90d8cc8dec85,193a4ddf-2050-483b-9e24-9d75118bb5e0
6a508faa-80a8-3246-9941-90d8cc8dec85,1607e96b-4cae-46cd-bbe1-35c559a14eb4
6a508faa-80a8-3246-9941-90d8cc8dec85,0cc2717d-6cf0-4c16-b51b-7138282acc31
6a508faa-80a8-3246-9941-90d8cc8dec85,bba9f25c-5449-4ccb-9ea9-35404488fdfc
6a508faa-80a8-3246-9941-90d8cc8dec85,bd516d05-e4eb-41cf-8e90-d9db1c0f01cc
6a508faa-80a8-3246-9941-90d8cc8dec85,55ea1e13-b7a2-4352-825c-ee3659256b01
6a508faa-80a8-3246-9941-90d8cc8dec85,c369972c-e4bd-427d-9ab8-e2dac4f4b8a3
6a508faa-80a8-3246-9941-90d8cc8dec85,47e56918-5b2d-4f7c-8d77-7fb05af8ab51
6a508faa-80a8-3246-9941-90d8cc8dec85,8f603886-8c9f-41b4-a32e-ff2a0a57b168
6a508faa-80a8-3246-9941-90d8cc8dec85,4d03bf6d-4cf1-4b66-94ee-98277629cf38
6a508faa-80a8-3246-9941-90d8cc8dec85,6e5a56d6-b52a-4d28-9726-c7817a15c43f
6a508faa-80a8-3246-9941-90d8cc8dec85,8ae3220d-1ff5-483d-9fa7-f4ac86f9c3e3
6a508faa-80a8-3246-9941-90d8cc8dec85,7307f2dd-e048-4fc0-b46f-29725a6ea9b1
6a508faa-80a8-3246-9941-90d8cc8dec85,9b30e532-6edb-4692-ad78-fe3b983c1f12
6a508faa-80a8-3246-9941-90d8cc8dec85,32ea6676-8f34-4040-963a-cecf70bda5b9
6a508faa-80a8-3246-9941-90d8cc8dec85,a5dffe9e-daec-4795-bd41-924ec979dc0a
6a508faa-80a8-3246-9941-90d8cc8dec85,94631d39-0812-411c-8b0a-4eef111dce94
6a508faa-80a8-3246-9941-90d8cc8dec85,be1ed42f-efa7-4451-ac43-2c543853f910
6a508faa-80a8-3246-9941-90d8cc8dec85,cc1ba6ab-5134-4b69-8d51-651f1528e1de
6a508faa-80a8-3246-9941-90d8cc8dec85,1f57f0c4-8b2c-4073-b1ad-082a2fd4a59c
6a508faa-80a8-3246-9941-90d8cc8dec85,6872dfb8-7187-48dd-9ed9-b086af78b7cc
6a508faa-80a8-3246-9941-90d8cc8dec85,cb375258-dd23-4199-914a-2b4dd744f643
6a508faa-80a8-3246-9941-90d8cc8dec85,eb18993c-06e3-4f3b-b1b0-80f7616ce0c1
6a508faa-80a8-3246-9941-90d8cc8dec85,a6281b17-601f-47c3-bec7-8563ea607c44
6a508faa-80a8-3246-9941-90d8cc8dec85,322fea1d-6042-491a-8dd0-1876f73f9670
6a508faa-80a8-3246-9941-90d8cc8dec85,6654bd8e-c14e-4ce5-8648-e7d40b4c0f54
6a508faa-80a8-3246-9941-90d8cc8dec85,7dbe2366-38f1-40c0-a91a-3ad0d4d3f5fc
6a508faa-80a8-3246-9941-90d8cc8dec85,f4c84b2d-e987-4a6e-a6ea-3b143bdf20c8
6a508faa-80a8-3246-9941-90d8cc8dec85,e9239718-fe64-40f8-8d79-419446f5ac47
6a508faa-80a8-3246-9941-90d8cc8dec85,3e188f44-b3a3-44ad-abd9-58b139deab20
6a508faa-80a8-3246-9941-90d8cc8dec85,c0f1c19a-bd49-4cd1-b4b5-8bd3c53447e8
6a508faa-80a8-3246-9941-90d8cc8dec85,d7c79124-eeb3-4aa1-9926-0b0af695bc3d
6a508faa-80a8-3246-9941-90d8cc8dec85,94be0fe0-249f-4129-8e3f-269d29c90898
6a508faa-80a8-3246-9941-90d8cc8dec85,b3305b10-1159-4820-9861-2600452e84f7
6a508faa-80a8-3246-9941-90d8cc8dec85,cfa7e9fb-d2de-4674-835b-1cf913a1f886
6a508faa-80a8-3246-9941-90d8cc8dec85,97293332-f1de-4c2b-8078-91439f8e41bd
6a508faa-80a8-3246-9941-90d8cc8dec85,8ccb8a32-d3f6-4b55-ae83-4b8b333f293f
6a508faa-80a8-3246-9941-90d8cc8dec85,1729aef0-49f8-40d8-9856-32222501631b
6a508faa-80a8-3246-9941-90d8cc8dec85,e2b07389-0ff0-41cc-979b-c66eddbfa3a6
6a508faa-80a8-3246-9941-90d8cc8dec85,e6c81a63-d698-40a2-bca7-bc608523cbda
6a508faa-80a8-3246-9941-90d8cc8dec85,f7ca09af-734b-412a-8a4c-25726ca5bb14
6a508faa-80a8-3246-9941-90d8cc8dec85,236a98b0-245e-4573-a7cc-a325436dbd2e
6a508faa-80a8-3246-9941-90d8cc8dec85,6166c46c-77aa-4558-864f-0b79caab2a8c
6a508faa-80a8-3246-9941-90d8cc8dec85,e6c97454-4a1a-43e8-b264-5b2d7ab34857
6a508faa-80a8-3246-9941-90d8cc8dec85,93805941-ff5c-4d82-8862-558e7250f56d
6a508faa-80a8-3246-9941-90d8cc8dec85,03f9e5aa-7b98-4cf7-8019-36c3ba1f6ed3
6a508faa-80a8-3246-9941-90d8cc8dec85,d5dac994-d937-4372-a3a1-39ccb52070eb
6a508faa-80a8-3246-9941-90d8cc8dec85,3f214d66-b886-4065-a5af-22aa27f13698
6a508faa-80a8-3246-9941-90d8cc8dec85,f4998665-64aa-45cd-a172-78fcba95618b
6a508faa-80a8-3246-9941-90d8cc8dec85,f2b1829e-270e-43a9-8253-4cbe88dcda2b
6a508faa-80a8-3246-9941-90d8cc8dec85,1514c234-f0de-4820-b779-01866253839a
6a508faa-80a8-3246-9941-90d8cc8dec85,fdbfa024-c1fd-47a2-93c3-ded6e1d8585c
6a508faa-80a8-3246-9941-90d8cc8dec85,406e7359-7ba9-43f3-ba91-99ac33543c92
6a508faa-80a8-3246-9941-90d8cc8dec85,e4a0ac97-ee16-4909-9952-fd110be20cd1
6a508faa-80a8-3246-9941-90d8cc8dec85,0c5532ce-9314-4012-a7db-c35cdd3a2a1a
6a508faa-80a8-3246-9941-90d8cc8dec85,7483c9be-dad2-44ee-87c3-5cbb797a6806
6a508faa-80a8-3246-9941-90d8cc8dec85,d62b5b37-cd1b-47b6-a4e4-4608b1f74bab
6a508faa-80a8-3246-9941-90d8cc8dec85,b25ee06c-cb04-4384-9b6d-6e9b6458c2bf
6a508faa-80a8-3246-9941-90d8cc8dec85,31845dd3-6bd8-416c-adeb-fe96c55b9515
6a508faa-80a8-3246-9941-90d8cc8dec85,7a708b4e-e2e9-440f-9d29-3fa457775000
6a508faa-80a8-3246-9941-90d8cc8dec85,0e62156e-82fd-480a-b5c5-98f4f4118af0
6a508faa-80a8-3246-9941-90d8cc8dec85,f0c52b6e-b90c-47c6-8260-4fc86bc0a876
6a508faa-80a8-3246-9941-90d8cc8dec85,038fc5fd-844b-4551-8531-3a710979d46d
6a508faa-80a8-3246-9941-90d8cc8dec85,9209c9da-34be-4990-a77f-da39b99dba8f
6a508faa-80a8-3246-9941-90d8cc8dec85,51209af1-37cf-404d-8f5f-343259046731
6a508faa-80a8-3246-9941-90d8cc8dec85,6bb731c2-e699-446f-ab60-457a524e5ec8
6a508faa-80a8-3246-9941-90d8cc8dec85,f6a99749-ca97-4362-b3df-299e6d73e936
6a508faa-80a8-3246-9941-90d8cc8dec85,da5f4bf8-aa50-4fd7-bf8b-0865319be81c
6a508faa-80a8-3246-9941-90d8cc8dec85,e8aab4eb-42a6-4d81-b508-59204963f634
6a508faa-80a8-3246-9941-90d8cc8dec85,25e2c103-5682-47c1-832e-9dc49b8f6075
6a508faa-80a8-3246-9941-90d8cc8dec85,a8a58e3f-1b93-4530-ba7b-c55950f1609c
6a508faa-80a8-3246-9941-90d8cc8dec85,e47df8f9-c333-435a-b2d9-09043f67a5e1
6a508faa-80a8-3246-9941-90d8cc8dec85,e64fc009-529c-4634-a08a-9e52ee6f41b3
6a508faa-80a8-3246-9941-90d8cc8dec85,0a74bbbe-ac57-42a9-ad76-f1555755974e
6a508faa-80a8-3246-9941-90d8cc8dec85,866038f9-d252-499f-aa44-fd1e0dfd70f5
6a508faa-80a8-3246-9941-90d8cc8dec85,e1fd5f4c-eae5-49e3-a88c-6b3b38884316
6a508faa-80a8-3246-9941-90d8cc8dec85,39870945-c683-4515-88c5-0241602e719a
6a508faa-80a8-3246-9941-90d8cc8dec85,fa9929c3-4815-4845-8f1a-4a5fe37b2a75
6a508faa-80a8-3246-9941-90d8cc8dec85,8382a2e0-36a7-4f61-a531-f8ff4e0e09cd
6a508faa-80a8-3246-9941-90d8cc8dec85,a76091a9-a759-4d48-a797-c282f8a2f33b
6a508faa-80a8-3246-9941-90d8cc8dec85,53f88b65-8059-4c33-a7ee-26bffc897c14
6a508faa-80a8-3246-9941-90d8cc8dec85,4eaf1bfd-45a5-4142-b96c-939764f14425
6a508faa-80a8-3246-9941-90d8cc8dec85,7699279d-5bce-4983-9fc8-16adf0f930c3
6a508faa-80a8-3246-9941-90d8cc8dec85,076c81e2-d6bd-4ebd-8204-3389607aca42
6a508faa-80a8-3246-9941-90d8cc8dec85,53ffd333-9ba6-42fa-aafd-3a663ce6161c
6a508faa-80a8-3246-9941-90d8cc8dec85,4fefda52-41cc-4d1b-a887-e9d054a72dff
6a508faa-80a8-3246-9941-90d8cc8dec85,14fb1327-5e26-42a3-9592-541d80df3600
6a508faa-80a8-3246-9941-90d8cc8dec85,fc700cc9-896b-46e4-bf99-f6fa6392fc8b
6a508faa-80a8-3246-9941-90d8cc8dec85,46098d8c-76f3-475f-b8b3-081ae15074b2
6a508faa-80a8-3246-9941-90d8cc8dec85,e8f56c9d-f72c-4f7e-a220-b8489e871baa
6a508faa-80a8-3246-9941-90d8cc8dec85,799c4ee8-1b1b-41bf-807e-abd072bb64b9
6a508faa-80a8-3246-9941-90d8cc8dec85,14b282e6-d203-417a-83fc-53f001ad38cc
6a508faa-80a8-3246-9941-90d8cc8dec85,1d47cc74-1321-4ac3-b15d-94d81804f345
6a508faa-80a8-3246-9941-90d8cc8dec85,2fcc7673-12af-4770-ac96-055d878179cc
6a508faa-80a8-3246-9941-90d8cc8dec85,066387a7-f070-4201-93d3-83107123bcfd
6a508faa-80a8-3246-9941-90d8cc8dec85,e3a9e6f9-5559-4463-b5dc-c02e581ab5ff
6a508faa-80a8-3246-9941-90d8cc8dec85,591becd1-c157-491a-ab6f-b8507ebada9b
6a508faa-80a8-3246-9941-90d8cc8dec85,a44b8f56-d54e-4f5c-b745-e8b98159df64
6a508faa-80a8-3246-9941-90d8cc8dec85,3bbd52ff-9632-4d64-90bf-9e36a65c56bd
6a508faa-80a8-3246-9941-90d8cc8dec85,743b2730-fee6-497b-a013-3fb0a48f45f3
6a508faa-80a8-3246-9941-90d8cc8dec85,957c608c-86b5-40ad-8c77-f0ac6b3d322f
6a508faa-80a8-3246-9941-90d8cc8dec85,7ae5c5fb-9e98-41ff-9b39-f2017bffc287
6a508faa-80a8-3246-9941-90d8cc8dec85,f69d43e7-494e-4fc3-ba71-e75a736ef55b
6a508faa-80a8-3246-9941-90d8cc8dec85,d0b22052-268e-46bf-a34a-1f25f9b0f678
6a508faa-80a8-3246-9941-90d8cc8dec85,e1a6500f-2e83-4217-9e99-b7f5cf6ab543
6a508faa-80a8-3246-9941-90d8cc8dec85,413a7acb-d1ff-47e5-b846-5334831a377c
6a508faa-80a8-3246-9941-90d8cc8dec85,ca4d2ccd-5ba9-4deb-8db0-2102aedab342
6a508faa-80a8-3246-9941-90d8cc8dec85,c6f465e1-e015-4312-99a6-2a088e6f4cb9
6a508faa-80a8-3246-9941-90d8cc8dec85,bf98283f-cf47-4db6-9801-37dc04952e3d
6a508faa-80a8-3246-9941-90d8cc8dec85,afc59312-a926-403b-8b52-fcb166f62e4c
6a508faa-80a8-3246-9941-90d8cc8dec85,ca820ba7-d867-4697-8bc7-cfca06fbe0e2
6a508faa-80a8-3246-9941-90d8cc8dec85,3a583570-00d0-4cfd-95aa-c71b1373b942
6a508faa-80a8-3246-9941-90d8cc8dec85,3273afca-c941-499c-bdd0-07cd17090697
6a508faa-80a8-3246-9941-90d8cc8dec85,49984e45-a93c-431e-97b1-4f1511a39375
6a508faa-80a8-3246-9941-90d8cc8dec85,3f04c69d-cf03-435f-a1e1-df63d0bfd51e
6a508faa-80a8-3246-9941-90d8cc8dec85,980d23ca-0441-422c-82b6-4fdd08a42f5d
6a508faa-80a8-3246-9941-90d8cc8dec85,b271a50e-9bcd-4054-bfd2-f197e1ecc302
6a508faa-80a8-3246-9941-90d8cc8dec85,ab0669bb-1f26-4cf1-8744-fbcf0df7e8f1
6a508faa-80a8-3246-9941-90d8cc8dec85,aae7f027-622e-45bf-a4a6-766633d4b5e6
6a508faa-80a8-3246-9941-90d8cc8dec85,56a33ad9-8dcd-4b7a-88fa-1b942e5ddb31
6a508faa-80a8-3246-9941-90d8cc8dec85,83b21f5f-c4c7-41ef-a163-d4ae593aa60d
6a508faa-80a8-3246-9941-90d8cc8dec85,fdf2d9f8-5610-4d36-9c90-7996294c425a
6a508faa-80a8-3246-9941-90d8cc8dec85,973e7718-3e6d-4b53-9c4b-5b5307cea93c
6a508faa-80a8-3246-9941-90d8cc8dec85,033d768d-88b0-4714-a90a-563707b12e96
6a508faa-80a8-3246-9941-90d8cc8dec85,b4f2376b-04ca-4e3d-8de4-7b1dc4f1d907
6a508faa-80a8-3246-9941-90d8cc8dec85,ad865359-7263-48e1-8700-4f4597c3704e
6a508faa-80a8-3246-9941-90d8cc8dec85,d06258a6-8a19-48f0-8118-061cbe7fffc6
6a508faa-80a8-3246-9941-90d8cc8dec85,fb2e5007-6fc4-4044-bdb2-e3464f0bdd4f
6a508faa-80a8-3246-9941-90d8cc8dec85,f2341794-e87d-4a7a-a8fa-00071375270d
6a508faa-80a8-3246-9941-90d8cc8dec85,521366d1-0f12-40c1-b7e9-7f49fc2d58dc
6a508faa-80a8-3246-9941-90d8cc8dec85,0bc7571f-e468-43fc-a8e9-4b7218b86aa1
6a508faa-80a8-3246-9941-90d8cc8dec85,1141691c-a488-4fa4-ae7f-e645aa98b831
6a508faa-80a8-3246-9941-90d8cc8dec85,3347f200-a169-4608-ae9c-fa76c2db7ce9
6a508faa-80a8-3246-9941-90d8cc8dec85,59f6c741-8774-444f-a227-efa54c4d4f2b
6a508faa-80a8-3246-9941-90d8cc8dec85,5cdf867e-1d53-411b-9e83-fa06eb2fc9fc
6a508faa-80a8-3246-9941-90d8cc8dec85,1cadc6ef-be04-42f4-98d1-95b29169ae9d
6a508faa-80a8-3246-9941-90d8cc8dec85,bf7963b0-5031-4a56-a8ba-0fdb2a0157b4
6a508faa-80a8-3246-9941-90d8cc8dec85,f385ca44-62ce-4ae8-b52b-e391faf302e4
6a508faa-80a8-3246-9941-90d8cc8dec85,d4540aa6-782f-489f-a24b-d42940712135
6a508faa-80a8-3246-9941-90d8cc8dec85,0562b4ba-4ce5-4750-9cf1-3d76de57a875
6a508faa-80a8-3246-9941-90d8cc8dec85,300501a0-9870-4e08-96d1-e2deecec173f
6a508faa-80a8-3246-9941-90d8cc8dec85,9e7249d7-a679-47ee-9400-cd125cc6c44b
6a508faa-80a8-3246-9941-90d8cc8dec85,0d0e0a31-cedc-4309-8bdb-798930aea1e3
6a508faa-80a8-3246-9941-90d8cc8dec85,02b929f5-e85e-48b1-9424-c866c60ca4b4
6a508faa-80a8-3246-9941-90d8cc8dec85,83a7dab9-3836-49c0-b082-d82e6ec13b8c
6a508faa-80a8-3246-9941-90d8cc8dec85,f5f52ebc-3c90-4137-8236-47bbce47c050
6a508faa-80a8-3246-9941-90d8cc8dec85,fce9dde0-0cbe-47be-af2a-d07f83d54930
6a508faa-80a8-3246-9941-90d8cc8dec85,5567c6b1-8ca4-4131-b0c9-4c520e8a65bf
6a508faa-80a8-3246-9941-90d8cc8dec85,5cb75b4b-e025-4c66-a93a-fda34b271753
6a508faa-80a8-3246-9941-90d8cc8dec85,6ebad083-8ec1-4ccd-8fe2-e39c30070e96
6a508faa-80a8-3246-9941-90d8cc8dec85,f5d5dbd1-3046-4a6d-a484-ebc21cb2a67e
6a508faa-80a8-3246-9941-90d8cc8dec85,5eff637d-6116-4b3c-a60c-15f169571f83
6a508faa-80a8-3246-9941-90d8cc8dec85,e0cf9f95-898f-4d84-a1c0-7079a3fdbf39
6a508faa-80a8-3246-9941-90d8cc8dec85,e35ff7fa-7ff6-4f9b-b9da-eff40abbb940
6a508faa-80a8-3246-9941-90d8cc8dec85,addebce0-6281-4f47-a2ec-333d79c95117
6a508faa-80a8-3246-9941-90d8cc8dec85,ea053b59-0a2c-4e29-ae36-03cb588ba131
6a508faa-80a8-3246-9941-90d8cc8dec85,cfca827c-6787-471e-a7af-8efe741e5acd
6a508faa-80a8-3246-9941-90d8cc8dec85,8699674a-59b5-4d4b-b9bc-8955f707e3e7
6a508faa-80a8-3246-9941-90d8cc8dec85,1165ae36-3f0d-4ce7-bd07-67446bfc88c6
6a508faa-80a8-3246-9941-90d8cc8dec85,2d5651e6-6a06-471a-8d44-566d98c28b4a
6a508faa-80a8-3246-9941-90d8cc8dec85,ee7586e9-841e-4011-9174-5a7b3a654991
6a508faa-80a8-3246-9941-90d8cc8dec85,b8a8cd96-8d5e-438c-a1a4-8a03e9a5dd2a
6a508faa-80a8-3246-9941-90d8cc8dec85,65ed86b8-c6d3-454a-b378-0324492f0854
6a508faa-80a8-3246-9941-90d8cc8dec85,935e1a02-798d-440d-aaf7-bdeedab8a3f6
6a508faa-80a8-3246-9941-90d8cc8dec85,05523edc-f903-4233-a386-d67f09a125b9
6a508faa-80a8-3246-9941-90d8cc8dec85,9cbad102-13aa-4c65-a961-ac926dd10126
6a508faa-80a8-3246-9941-90d8cc8dec85,00a2251a-737a-429d-a143-129390799b5f
6a508faa-80a8-3246-9941-90d8cc8dec85,81ae8ae0-b1c9-4d26-9500-f76723228058
6a508faa-80a8-3246-9941-90d8cc8dec85,f400479b-a2fb-441f-9480-4e8017056dc4
6a508faa-80a8-3246-9941-90d8cc8dec85,d3a21abe-a831-406c-9fb7-83b32f45089a
6a508faa-80a8-3246-9941-90d8cc8dec85,f53c3e54-38d9-433a-8eb7-aa7a270e56da
6a508faa-80a8-3246-9941-90d8cc8dec85,f6eb342e-a9e4-45d8-b29b-786703264cdd
6a508faa-80a8-3246-9941-90d8cc8dec85,ade3bfca-b539-499e-b7f4-db4d53b054ca
6a508faa-80a8-3246-9941-90d8cc8dec85,b5f144f3-c2f4-4cfb-81b0-5d172bedf373
6a508faa-80a8-3246-9941-90d8cc8dec85,cd93304a-3e82-4f4c-ad28-e3a926ac4850
6a508faa-80a8-3246-9941-90d8cc8dec85,2a87908e-08e8-476c-8f3b-46efc5f7091b
6a508faa-80a8-3246-9941-90d8cc8dec85,c5d4847f-d41b-41a5-8d1c-5959452d7a30
6a508faa-80a8-3246-9941-90d8cc8dec85,bc23ea85-2d94-41dc-a8ca-8dc4e7866211
6a508faa-80a8-3246-9941-90d8cc8dec85,e9db84d7-c1b5-4edd-8a93-d5970699f0d0
6a508faa-80a8-3246-9941-90d8cc8dec85,797e7c73-9b0f-481a-b8f1-6c16f769453b
6a508faa-80a8-3246-9941-90d8cc8dec85,6334b7f5-e978-4f9e-b5c6-d50510a0055c
6a508faa-80a8-3246-9941-90d8cc8dec85,60229dd2-9da4-4bf3-922d-dd16fe2ec005
6a508faa-80a8-3246-9941-90d8cc8dec85,06d0be7b-decb-41ce-8cab-986455e78b7e
6a508faa-80a8-3246-9941-90d8cc8dec85,b5b894d7-a14b-4a23-80bc-4ed75d9401e8
6a508faa-80a8-3246-9941-90d8cc8dec85,ba6f2a20-5286-4d8c-9053-f518ac6e66d4
6a508faa-80a8-3246-9941-90d8cc8dec85,d38e6126-cdf7-4dcc-a207-d586fd5f8d8d
6a508faa-80a8-3246-9941-90d8cc8dec85,6b7907d4-8a2a-418c-8569-3617077968db
6a508faa-80a8-3246-9941-90d8cc8dec85,b30c07a1-9936-41c0-9027-1a6022a82783
6a508faa-80a8-3246-9941-90d8cc8dec85,ae469559-b26a-4038-89b3-1c2488a409fa
6a508faa-80a8-3246-9941-90d8cc8dec85,6b797418-316d-492d-ba82-9b49a93792d9
6a508faa-80a8-3246-9941-90d8cc8dec85,b435f895-9044-49ed-9b4c-67a921c6b5c3
6a508faa-80a8-3246-9941-90d8cc8dec85,85d59003-f4e8-4e46-81ae-1e43e98aea2a
6a508faa-80a8-3246-9941-90d8cc8dec85,2acfd66a-e56a-4c1e-8efa-845640cff629
6a508faa-80a8-3246-9941-90d8cc8dec85,c8a4d455-e414-493f-acac-5da29d440d7f
6a508faa-80a8-3246-9941-90d8cc8dec85,c92ed2ab-f1d6-4602-85ad-a361c1f1922a
6a508faa-80a8-3246-9941-90d8cc8dec85,daaf815c-b98b-4130-bd42-fa466037b81b
6a508faa-80a8-3246-9941-90d8cc8dec85,2f5dac69-6912-40c8-b971-95804a60862b
6a508faa-80a8-3246-9941-90d8cc8dec85,40c79391-c0c7-486c-96dc-c29177ff6f37
6a508faa-80a8-3246-9941-90d8cc8dec85,82033af5-d2f9-4ce6-887a-2cb7ac4a9bbc
6a508faa-80a8-3246-9941-90d8cc8dec85,0f32be47-3996-4d2d-9228-5d036dc416d4
6a508faa-80a8-3246-9941-90d8cc8dec85,aa5bbf80-d8d4-4cb7-80e5-eef5e4f8aa1a
6a508faa-80a8-3246-9941-90d8cc8dec85,cb3a7257-98f9-4e8d-b151-e398caaf5487
6a508faa-80a8-3246-9941-90d8cc8dec85,212ea73c-7645-4de8-8849-6e17bbe7885d
6a508faa-80a8-3246-9941-90d8cc8dec85,1a045bc2-5a8f-49e7-aee1-8c4231c0c72c
6a508faa-80a8-3246-9941-90d8cc8dec85,807e5c8b-0a59-4c1f-899d-aa8592d86c86
6a508faa-80a8-3246-9941-90d8cc8dec85,b7c5a361-9416-4fb3-98ef-faa8a2c171c8
6a508faa-80a8-3246-9941-90d8cc8dec85,df917b6a-638b-497e-bf63-f76ee25872de
6a508faa-80a8-3246-9941-90d8cc8dec85,27ac25de-e2f8-417f-9232-e117029e2ed7
6a508faa-80a8-3246-9941-90d8cc8dec85,ca015f5b-2387-484b-b6fc-e40a7a64816f
6a508faa-80a8-3246-9941-90d8cc8dec85,71362940-e5da-49cf-84ba-2bc69a5d9f35
6a508faa-80a8-3246-9941-90d8cc8dec85,f87f8b1f-3b8e-48aa-b309-430fe262d986
6a508faa-80a8-3246-9941-90d8cc8dec85,f7954c9d-e8cd-4722-a2b3-4faf75582dfc
6a508faa-80a8-3246-9941-90d8cc8dec85,30206e56-7530-43c3-8aaa-cd39e2dd8e60
6a508faa-80a8-3246-9941-90d8cc8dec85,87521d13-0d3b-487d-97a3-57bcc20b1bb7
6a508faa-80a8-3246-9941-90d8cc8dec85,806d90c5-43a0-4714-b2b8-338c3ac0327c
6a508faa-80a8-3246-9941-90d8cc8dec85,2a40d459-4001-4406-9346-44ef03e0f50a
6a508faa-80a8-3246-9941-90d8cc8dec85,45dc2ebc-6492-456c-a37f-645e82383b79
6a508faa-80a8-3246-9941-90d8cc8dec85,2d752bc7-ea4a-4989-8a3c-1b523752205a
6a508faa-80a8-3246-9941-90d8cc8dec85,716e2179-8d92-47d7-93a3-4ed22b2b507e
6a508faa-80a8-3246-9941-90d8cc8dec85,c52ec0ab-e240-40b6-9659-bef7df06b848
6a508faa-80a8-3246-9941-90d8cc8dec85,d7d7d680-d15f-44d7-af12-8fbc16669d31
6a508faa-80a8-3246-9941-90d8cc8dec85,240f27ad-db5a-4509-84f2-06a29dc37bf6
6a508faa-80a8-3246-9941-90d8cc8dec85,9f48762e-883b-4cda-9f10-3e680c1e6f39
6a508faa-80a8-3246-9941-90d8cc8dec85,3ebdb940-f0d9-4b3a-9c02-b3220c67dbd9
6a508faa-80a8-3246-9941-90d8cc8dec85,e1b803e9-10ee-4cd9-9db7-ade4d9dcf6e1
6a508faa-80a8-3246-9941-90d8cc8dec85,df1da6dc-9480-420f-a98d-8afbdeec7b5c
6a508faa-80a8-3246-9941-90d8cc8dec85,211b8e43-cc9d-4afa-b3ea-1f3931510c29
6a508faa-80a8-3246-9941-90d8cc8dec85,3f83f6e0-3e4b-45fa-9722-b1c6f9a749e7
6a508faa-80a8-3246-9941-90d8cc8dec85,04c951d0-0095-44b5-99c6-ac59007a3be7
6a508faa-80a8-3246-9941-90d8cc8dec85,51733491-ea34-4f27-a02a-604d26f58209
6a508faa-80a8-3246-9941-90d8cc8dec85,b368d3f2-f14c-4465-b1a0-73223a54a4a0
6a508faa-80a8-3246-9941-90d8cc8dec85,a7c1b457-5629-49fd-8103-98c8c57a8d31
6a508faa-80a8-3246-9941-90d8cc8dec85,8de71cde-d5cd-45ce-a31c-f28b8aca36e2
6a508faa-80a8-3246-9941-90d8cc8dec85,b3ddbee9-e81e-48b6-9ab4-12671cb8d8f5
6a508faa-80a8-3246-9941-90d8cc8dec85,092ef174-f94a-4adf-9ac8-8026dc0624ee
6a508faa-80a8-3246-9941-90d8cc8dec85,3f789b24-93c2-4f60-8f5c-daa863b373ac
6a508faa-80a8-3246-9941-90d8cc8dec85,384110e1-36cc-4492-a69f-5565bb8d226b
6a508faa-80a8-3246-9941-90d8cc8dec85,c87556ad-763b-4654-bf4d-578f14fc0fe4
6a508faa-80a8-3246-9941-90d8cc8dec85,94f0125c-d338-40c9-8ec5-24936e94af57
6a508faa-80a8-3246-9941-90d8cc8dec85,cdeb956c-d352-4747-b774-1fe16ba1e822
6a508faa-80a8-3246-9941-90d8cc8dec85,96c2c194-a6c6-42ee-93db-ad076d711cc1
6a508faa-80a8-3246-9941-90d8cc8dec85,68e50e38-a80a-422d-856a-5ec3218c74d7
6a508faa-80a8-3246-9941-90d8cc8dec85,9fced048-ca67-4810-8c2c-d7af43d54447
6a508faa-80a8-3246-9941-90d8cc8dec85,b3f4c96e-4bfb-4617-8f42-1709700d7f89
6a508faa-80a8-3246-9941-90d8cc8dec85,4835871b-eaf4-4b11-a1ad-f2572eb3b35e
6a508faa-80a8-3246-9941-90d8cc8dec85,0ba523b6-4b14-4f5d-82e9-f0025e24bce8
6a508faa-80a8-3246-9941-90d8cc8dec85,05e4fc11-d7c6-42b0-a5cb-16b1b7769413
6a508faa-80a8-3246-9941-90d8cc8dec85,d2b9cf44-3d23-4cfc-be0e-a94b54f32401
6a508faa-80a8-3246-9941-90d8cc8dec85,ad83bd25-5342-4c3d-bf0a-237b5843f5bf
6a508faa-80a8-3246-9941-90d8cc8dec85,bd50d860-bb94-49b5-8ec1-8bd927a06075
6a508faa-80a8-3246-9941-90d8cc8dec85,5a70b976-da68-4e39-a494-9e1883dcec8c
6a508faa-80a8-3246-9941-90d8cc8dec85,97585f53-ef94-40cc-ab47-157c40fa6591
6a508faa-80a8-3246-9941-90d8cc8dec85,e3ba1f44-036a-4aef-8a7c-ade33caadef0
6a508faa-80a8-3246-9941-90d8cc8dec85,0f83063d-5146-4484-a2d1-13b6fa7ccabe
6a508faa-80a8-3246-9941-90d8cc8dec85,faab0c6c-f198-4087-976c-89f2d53d0b25
6a508faa-80a8-3246-9941-90d8cc8dec85,8c6082cd-4e4e-4c30-b042-b7a9dc511a2e
6a508faa-80a8-3246-9941-90d8cc8dec85,10b96536-426f-4e70-87dc-d23f11103d1c
6a508faa-80a8-3246-9941-90d8cc8dec85,3705aa64-7d5b-4761-ae3b-2b292e2026e3
6a508faa-80a8-3246-9941-90d8cc8dec85,aa9f3840-5af1-4c4c-a657-76a7cdb5848b
6a508faa-80a8-3246-9941-90d8cc8dec85,2d6e5242-c6b2-4964-be3a-7830cf96cc92
6a508faa-80a8-3246-9941-90d8cc8dec85,d836cc29-8693-441d-8296-f3b3774eab89
6a508faa-80a8-3246-9941-90d8cc8dec85,c2a4cde2-11c7-49ae-8052-b3d0e1aa3a13
