datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,0e62156e-82fd-480a-b5c5-98f4f4118af0
6a508faa-80a8-3246-9941-90d8cc8dec85,f0c52b6e-b90c-47c6-8260-4fc86bc0a876
6a508faa-80a8-3246-9941-90d8cc8dec85,038fc5fd-844b-4551-8531-3a710979d46d
6a508faa-80a8-3246-9941-90d8cc8dec85,9209c9da-34be-4990-a77f-da39b99dba8f
6a508faa-80a8-3246-9941-90d8cc8dec85,51209af1-37cf-404d-8f5f-343259046731
6a508faa-80a8-3246-9941-90d8cc8dec85,6bb731c2-e699-446f-ab60-457a524e5ec8
6a508faa-80a8-3246-9941-90d8cc8dec85,f6a99749-ca97-4362-b3df-299e6d73e936
6a508faa-80a8-3246-9941-90d8cc8dec85,da5f4bf8-aa50-4fd7-bf8b-0865319be81c
6a508faa-80a8-3246-9941-90d8cc8dec85,e8aab4eb-42a6-4d81-b508-59204963f634
6a508faa-80a8-3246-9941-90d8cc8dec85,25e2c103-5682-47c1-832e-9dc49b8f6075
6a508faa-80a8-3246-9941-90d8cc8dec85,a8a58e3f-1b93-4530-ba7b-c55950f1609c
6a508faa-80a8-3246-9941-90d8cc8dec85,e47df8f9-c333-435a-b2d9-09043f67a5e1
6a508faa-80a8-3246-9941-90d8cc8dec85,e64fc009-529c-4634-a08a-9e52ee6f41b3
6a508faa-80a8-3246-9941-90d8cc8dec85,0a74bbbe-ac57-42a9-ad76-f1555755974e
6a508faa-80a8-3246-9941-90d8cc8dec85,866038f9-d252-499f-aa44-fd1e0dfd70f5
6a508faa-80a8-3246-9941-90d8cc8dec85,e1fd5f4c-eae5-49e3-a88c-6b3b38884316
6a508faa-80a8-3246-9941-90d8cc8dec85,39870945-c683-4515-88c5-0241602e719a
6a508faa-80a8-3246-9941-90d8cc8dec85,fa9929c3-4815-4845-8f1a-4a5fe37b2a75
6a508faa-80a8-3246-9941-90d8cc8dec85,8382a2e0-36a7-4f61-a531-f8ff4e0e09cd
6a508faa-80a8-3246-9941-90d8cc8dec85,a76091a9-a759-4d48-a797-c282f8a2f33b
6a508faa-80a8-3246-9941-90d8cc8dec85,53f88b65-8059-4c33-a7ee-26bffc897c14
6a508faa-80a8-3246-9941-90d8cc8dec85,4eaf1bfd-45a5-4142-b96c-939764f14425
6a508faa-80a8-3246-9941-90d8cc8dec85,7699279d-5bce-4983-9fc8-16adf0f930c3
6a508faa-80a8-3246-9941-90d8cc8dec85,076c81e2-d6bd-4ebd-8204-3389607aca42
6a508faa-80a8-3246-9941-90d8cc8dec85,53ffd333-9ba6-42fa-aafd-3a663ce6161c
6a508faa-80a8-3246-9941-90d8cc8dec85,4fefda52-41cc-4d1b-a887-e9d054a72dff
6a508faa-80a8-3246-9941-90d8cc8dec85,14fb1327-5e26-42a3-9592-541d80df3600
6a508faa-80a8-3246-9941-90d8cc8dec85,fc700cc9-896b-46e4-bf99-f6fa6392fc8b
6a508faa-80a8-3246-9941-90d8cc8dec85,46098d8c-76f3-475f-b8b3-081ae15074b2
6a508faa-80a8-3246-9941-90d8cc8dec85,e8f56c9d-f72c-4f7e-a220-b8489e871baa
6a508faa-80a8-3246-9941-90d8cc8dec85,799c4ee8-1b1b-41bf-807e-abd072bb64b9
6a508faa-80a8-3246-9941-90d8cc8dec85,14b282e6-d203-417a-83fc-53f001ad38cc
6a508faa-80a8-3246-9941-90d8cc8dec85,1d47cc74-1321-4ac3-b15d-94d81804f345
6a508faa-80a8-3246-9941-90d8cc8dec85,2fcc7673-12af-4770-ac96-055d878179cc
6a508faa-80a8-3246-9941-90d8cc8dec85,066387a7-f070-4201-93d3-83107123bcfd
6a508faa-80a8-3246-9941-90d8cc8dec85,e3a9e6f9-5559-4463-b5dc-c02e581ab5ff
6a508faa-80a8-3246-9941-90d8cc8dec85,591becd1-c157-491a-ab6f-b8507ebada9b
6a508faa-80a8-3246-9941-90d8cc8dec85,a44b8f56-d54e-4f5c-b745-e8b98159df64
6a508faa-80a8-3246-9941-90d8cc8dec85,3bbd52ff-9632-4d64-90bf-9e36a65c56bd
6a508faa-80a8-3246-9941-90d8cc8dec85,743b2730-fee6-497b-a013-3fb0a48f45f3
6a508faa-80a8-3246-9941-90d8cc8dec85,957c608c-86b5-40ad-8c77-f0ac6b3d322f
6a508faa-80a8-3246-9941-90d8cc8dec85,7ae5c5fb-9e98-41ff-9b39-f2017bffc287
6a508faa-80a8-3246-9941-90d8cc8dec85,f69d43e7-494e-4fc3-ba71-e75a736ef55b
6a508faa-80a8-3246-9941-90d8cc8dec85,d0b22052-268e-46bf-a34a-1f25f9b0f678
6a508faa-80a8-3246-9941-90d8cc8dec85,e1a6500f-2e83-4217-9e99-b7f5cf6ab543
6a508faa-80a8-3246-9941-90d8cc8dec85,413a7acb-d1ff-47e5-b846-5334831a377c
6a508faa-80a8-3246-9941-90d8cc8dec85,ca4d2ccd-5ba9-4deb-8db0-2102aedab342
6a508faa-80a8-3246-9941-90d8cc8dec85,c6f465e1-e015-4312-99a6-2a088e6f4cb9
6a508faa-80a8-3246-9941-90d8cc8dec85,bf98283f-cf47-4db6-9801-37dc04952e3d
6a508faa-80a8-3246-9941-90d8cc8dec85,afc59312-a926-403b-8b52-fcb166f62e4c
6a508faa-80a8-3246-9941-90d8cc8dec85,ca820ba7-d867-4697-8bc7-cfca06fbe0e2
6a508faa-80a8-3246-9941-90d8cc8dec85,3a583570-00d0-4cfd-95aa-c71b1373b942
6a508faa-80a8-3246-9941-90d8cc8dec85,3273afca-c941-499c-bdd0-07cd17090697
6a508faa-80a8-3246-9941-90d8cc8dec85,49984e45-a93c-431e-97b1-4f1511a39375
6a508faa-80a8-3246-9941-90d8cc8dec85,3f04c69d-cf03-435f-a1e1-df63d0bfd51e
6a508faa-80a8-3246-9941-90d8cc8dec85,980d23ca-0441-422c-82b6-4fdd08a42f5d
6a508faa-80a8-3246-9941-90d8cc8dec85,b271a50e-9bcd-4054-bfd2-f197e1ecc302
6a508faa-80a8-3246-9941-90d8cc8dec85,ab0669bb-1f26-4cf1-8744-fbcf0df7e8f1
6a508faa-80a8-3246-9941-90d8cc8dec85,aae7f027-622e-45bf-a4a6-766633d4b5e6
6a508faa-80a8-3246-9941-90d8cc8dec85,56a33ad9-8dcd-4b7a-88fa-1b942e5ddb31
6a508faa-80a8-3246-9941-90d8cc8dec85,83b21f5f-c4c7-41ef-a163-d4ae593aa60d
6a508faa-80a8-3246-9941-90d8cc8dec85,fdf2d9f8-5610-4d36-9c90-7996294c425a
6a508faa-80a8-3246-9941-90d8cc8dec85,973e7718-3e6d-4b53-9c4b-5b5307cea93c
6a508faa-80a8-3246-9941-90d8cc8dec85,033d768d-88b0-4714-a90a-563707b12e96
6a508faa-80a8-3246-9941-90d8cc8dec85,b4f2376b-04ca-4e3d-8de4-7b1dc4f1d907
6a508faa-80a8-3246-9941-90d8cc8dec85,ad865359-7263-48e1-8700-4f4597c3704e
6a508faa-80a8-3246-9941-90d8cc8dec85,d06258a6-8a19-48f0-8118-061cbe7fffc6
6a508faa-80a8-3246-9941-90d8cc8dec85,fb2e5007-6fc4-4044-bdb2-e3464f0bdd4f
6a508faa-80a8-3246-9941-90d8cc8dec85,f2341794-e87d-4a7a-a8fa-00071375270d
6a508faa-80a8-3246-9941-90d8cc8dec85,521366d1-0f12-40c1-b7e9-7f49fc2d58dc
6a508faa-80a8-3246-9941-90d8cc8dec85,0bc7571f-e468-43fc-a8e9-4b7218b86aa1
6a508faa-80a8-3246-9941-90d8cc8dec85,1141691c-a488-4fa4-ae7f-e645aa98b831
6a508faa-80a8-3246-9941-90d8cc8dec85,3347f200-a169-4608-ae9c-fa76c2db7ce9
6a508faa-80a8-3246-9941-90d8cc8dec85,59f6c741-8774-444f-a227-efa54c4d4f2b
6a508faa-80a8-3246-9941-90d8cc8dec85,5cdf867e-1d53-411b-9e83-fa06eb2fc9fc
6a508faa-80a8-3246-9941-90d8cc8dec85,1cadc6ef-be04-42f4-98d1-95b29169ae9d
6a508faa-80a8-3246-9941-90d8cc8dec85,bf7963b0-5031-4a56-a8ba-0fdb2a0157b4
6a508faa-80a8-3246-9941-90d8cc8dec85,f385ca44-62ce-4ae8-b52b-e391faf302e4
6a508faa-80a8-3246-9941-90d8cc8dec85,d4540aa6-782f-489f-a24b-d42940712135
6a508faa-80a8-3246-9941-90d8cc8dec85,0562b4ba-4ce5-4750-9cf1-3d76de57a875
6a508faa-80a8-3246-9941-90d8cc8dec85,300501a0-9870-4e08-96d1-e2deecec173f
6a508faa-80a8-3246-9941-90d8cc8dec85,9e7249d7-a679-47ee-9400-cd125cc6c44b
6a508faa-80a8-3246-9941-90d8cc8dec85,0d0e0a31-cedc-4309-8bdb-798930aea1e3
6a508faa-80a8-3246-9941-90d8cc8dec85,02b929f5-e85e-48b1-9424-c866c60ca4b4
6a508faa-80a8-3246-9941-90d8cc8dec85,83a7dab9-3836-49c0-b082-d82e6ec13b8c
6a508faa-80a8-3246-9941-90d8cc8dec85,f5f52ebc-3c90-4137-8236-47bbce47c050
6a508faa-80a8-3246-9941-90d8cc8dec85,fce9dde0-0cbe-47be-af2a-d07f83d54930
6a508faa-80a8-3246-9941-90d8cc8dec85,5567c6b1-8ca4-4131-b0c9-4c520e8a65bf
6a508faa-80a8-3246-9941-90d8cc8dec85,5cb75b4b-e025-4c66-a93a-fda34b271753
6a508faa-80a8-3246-9941-90d8cc8dec85,6ebad083-8ec1-4ccd-8fe2-e39c30070e96
6a508faa-80a8-3246-9941-90d8cc8dec85,f5d5dbd1-3046-4a6d-a484-ebc21cb2a67e
6a508faa-80a8-3246-9941-90d8cc8dec85,5eff637d-6116-4b3c-a60c-15f169571f83
6a508faa-80a8-3246-9941-90d8cc8dec85,e0cf9f95-898f-4d84-a1c0-7079a3fdbf39
6a508faa-80a8-3246-9941-90d8cc8dec85,e35ff7fa-7ff6-4f9b-b9da-eff40abbb940
6a508faa-80a8-3246-9941-90d8cc8dec85,addebce0-6281-4f47-a2ec-333d79c95117
6a508faa-80a8-3246-9941-90d8cc8dec85,ea053b59-0a2c-4e29-ae36-03cb588ba131
6a508faa-80a8-3246-9941-90d8cc8dec85,cfca827c-6787-471e-a7af-8efe741e5acd
6a508faa-80a8-3246-9941-90d8cc8dec85,8699674a-59b5-4d4b-b9bc-8955f707e3e7
6a508faa-80a8-3246-9941-90d8cc8dec85,1165ae36-3f0d-4ce7-bd07-67446bfc88c6
6a508faa-80a8-3246-9941-90d8cc8dec85,2d5651e6-6a06-471a-8d44-566d98c28b4a
6a508faa-80a8-3246-9941-90d8cc8dec85,ee7586e9-841e-4011-9174-5a7b3a654991
6a508faa-80a8-3246-9941-90d8cc8dec85,b8a8cd96-8d5e-438c-a1a4-8a03e9a5dd2a
6a508faa-80a8-3246-9941-90d8cc8dec85,65ed86b8-c6d3-454a-b378-0324492f0854
6a508faa-80a8-3246-9941-90d8cc8dec85,935e1a02-798d-440d-aaf7-bdeedab8a3f6
6a508faa-80a8-3246-9941-90d8cc8dec85,05523edc-f903-4233-a386-d67f09a125b9
6a508faa-80a8-3246-9941-90d8cc8dec85,9cbad102-13aa-4c65-a961-ac926dd10126
6a508faa-80a8-3246-9941-90d8cc8dec85,00a2251a-737a-429d-a143-129390799b5f
6a508faa-80a8-3246-9941-90d8cc8dec85,81ae8ae0-b1c9-4d26-9500-f76723228058
6a508faa-80a8-3246-9941-90d8cc8dec85,f400479b-a2fb-441f-9480-4e8017056dc4
6a508faa-80a8-3246-9941-90d8cc8dec85,d3a21abe-a831-406c-9fb7-83b32f45089a
6a508faa-80a8-3246-9941-90d8cc8dec85,f53c3e54-38d9-433a-8eb7-aa7a270e56da
6a508faa-80a8-3246-9941-90d8cc8dec85,f6eb342e-a9e4-45d8-b29b-786703264cdd
6a508faa-80a8-3246-9941-90d8cc8dec85,ade3bfca-b539-499e-b7f4-db4d53b054ca
6a508faa-80a8-3246-9941-90d8cc8dec85,b5f144f3-c2f4-4cfb-81b0-5d172bedf373
6a508faa-80a8-3246-9941-90d8cc8dec85,cd93304a-3e82-4f4c-ad28-e3a926ac4850
6a508faa-80a8-3246-9941-90d8cc8dec85,2a87908e-08e8-476c-8f3b-46efc5f7091b
6a508faa-80a8-3246-9941-90d8cc8dec85,c5d4847f-d41b-41a5-8d1c-5959452d7a30
6a508faa-80a8-3246-9941-90d8cc8dec85,bc23ea85-2d94-41dc-a8ca-8dc4e7866211
6a508faa-80a8-3246-9941-90d8cc8dec85,e9db84d7-c1b5-4edd-8a93-d5970699f0d0
6a508faa-80a8-3246-9941-90d8cc8dec85,797e7c73-9b0f-481a-b8f1-6c16f769453b
6a508faa-80a8-3246-9941-90d8cc8dec85,6334b7f5-e978-4f9e-b5c6-d50510a0055c
6a508faa-80a8-3246-9941-90d8cc8dec85,60229dd2-9da4-4bf3-922d-dd16fe2ec005
6a508faa-80a8-3246-9941-90d8cc8dec85,06d0be7b-decb-41ce-8cab-986455e78b7e
6a508faa-80a8-3246-9941-90d8cc8dec85,b5b894d7-a14b-4a23-80bc-4ed75d9401e8
6a508faa-80a8-3246-9941-90d8cc8dec85,ba6f2a20-5286-4d8c-9053-f518ac6e66d4
6a508faa-80a8-3246-9941-90d8cc8dec85,d38e6126-cdf7-4dcc-a207-d586fd5f8d8d
6a508faa-80a8-3246-9941-90d8cc8dec85,6b7907d4-8a2a-418c-8569-3617077968db
6a508faa-80a8-3246-9941-90d8cc8dec85,b30c07a1-9936-41c0-9027-1a6022a82783
6a508faa-80a8-3246-9941-90d8cc8dec85,ae469559-b26a-4038-89b3-1c2488a409fa
6a508faa-80a8-3246-9941-90d8cc8dec85,6b797418-316d-492d-ba82-9b49a93792d9
6a508faa-80a8-3246-9941-90d8cc8dec85,b435f895-9044-49ed-9b4c-67a921c6b5c3
6a508faa-80a8-3246-9941-90d8cc8dec85,85d59003-f4e8-4e46-81ae-1e43e98aea2a
6a508faa-80a8-3246-9941-90d8cc8dec85,2acfd66a-e56a-4c1e-8efa-845640cff629
6a508faa-80a8-3246-9941-90d8cc8dec85,c8a4d455-e414-493f-acac-5da29d440d7f
6a508faa-80a8-3246-9941-90d8cc8dec85,c92ed2ab-f1d6-4602-85ad-a361c1f1922a
6a508faa-80a8-3246-9941-90d8cc8dec85,daaf815c-b98b-4130-bd42-fa466037b81b
6a508faa-80a8-3246-9941-90d8cc8dec85,2f5dac69-6912-40c8-b971-95804a60862b
6a508faa-80a8-3246-9941-90d8cc8dec85,40c79391-c0c7-486c-96dc-c29177ff6f37
6a508faa-80a8-3246-9941-90d8cc8dec85,82033af5-d2f9-4ce6-887a-2cb7ac4a9bbc
6a508faa-80a8-3246-9941-90d8cc8dec85,0f32be47-3996-4d2d-9228-5d036dc416d4
6a508faa-80a8-3246-9941-90d8cc8dec85,aa5bbf80-d8d4-4cb7-80e5-eef5e4f8aa1a
6a508faa-80a8-3246-9941-90d8cc8dec85,cb3a7257-98f9-4e8d-b151-e398caaf5487
6a508faa-80a8-3246-9941-90d8cc8dec85,212ea73c-7645-4de8-8849-6e17bbe7885d
6a508faa-80a8-3246-9941-90d8cc8dec85,1a045bc2-5a8f-49e7-aee1-8c4231c0c72c
6a508faa-80a8-3246-9941-90d8cc8dec85,807e5c8b-0a59-4c1f-899d-aa8592d86c86
6a508faa-80a8-3246-9941-90d8cc8dec85,b7c5a361-9416-4fb3-98ef-faa8a2c171c8
6a508faa-80a8-3246-9941-90d8cc8dec85,df917b6a-638b-497e-bf63-f76ee25872de
6a508faa-80a8-3246-9941-90d8cc8dec85,27ac25de-e2f8-417f-9232-e117029e2ed7
6a508faa-80a8-3246-9941-90d8cc8dec85,ca015f5b-2387-484b-b6fc-e40a7a64816f
6a508faa-80a8-3246-9941-90d8cc8dec85,71362940-e5da-49cf-84ba-2bc69a5d9f35
6a508faa-80a8-3246-9941-90d8cc8dec85,f87f8b1f-3b8e-48aa-b309-430fe262d986
6a508faa-80a8-3246-9941-90d8cc8dec85,f7954c9d-e8cd-4722-a2b3-4faf75582dfc
6a508faa-80a8-3246-9941-90d8cc8dec85,30206e56-7530-43c3-8aaa-cd39e2dd8e60
6a508faa-80a8-3246-9941-90d8cc8dec85,87521d13-0d3b-487d-97a3-57bcc20b1bb7
6a508faa-80a8-3246-9941-90d8cc8dec85,806d90c5-43a0-4714-b2b8-338c3ac0327c
6a508faa-80a8-3246-9941-90d8cc8dec85,2a40d459-4001-4406-9346-44ef03e0f50a
6a508faa-80a8-3246-9941-90d8cc8dec85,45dc2ebc-6492-456c-a37f-645e82383b79
6a508faa-80a8-3246-9941-90d8cc8dec85,2d752bc7-ea4a-4989-8a3c-1b523752205a
6a508faa-80a8-3246-9941-90d8cc8dec85,716e2179-8d92-47d7-93a3-4ed22b2b507e
6a508faa-80a8-3246-9941-90d8cc8dec85,c52ec0ab-e240-40b6-9659-bef7df06b848
6a508faa-80a8-3246-9941-90d8cc8dec85,d7d7d680-d15f-44d7-af12-8fbc16669d31
6a508faa-80a8-3246-9941-90d8cc8dec85,240f27ad-db5a-4509-84f2-06a29dc37bf6
6a508faa-80a8-3246-9941-90d8cc8dec85,9f48762e-883b-4cda-9f10-3e680c1e6f39
6a508faa-80a8-3246-9941-90d8cc8dec85,3ebdb940-f0d9-4b3a-9c02-b3220c67dbd9
6a508faa-80a8-3246-9941-90d8cc8dec85,e1b803e9-10ee-4cd9-9db7-ade4d9dcf6e1
6a508faa-80a8-3246-9941-90d8cc8dec85,df1da6dc-9480-420f-a98d-8afbdeec7b5c
6a508faa-80a8-3246-9941-90d8cc8dec85,211b8e43-cc9d-4afa-b3ea-1f3931510c29
6a508faa-80a8-3246-9941-90d8cc8dec85,3f83f6e0-3e4b-45fa-9722-b1c6f9a749e7
6a508faa-80a8-3246-9941-90d8cc8dec85,04c951d0-0095-44b5-99c6-ac59007a3be7
6a508faa-80a8-3246-9941-90d8cc8dec85,51733491-ea34-4f27-a02a-604d26f58209
6a508faa-80a8-3246-9941-90d8cc8dec85,b368d3f2-f14c-4465-b1a0-73223a54a4a0
6a508faa-80a8-3246-9941-90d8cc8dec85,a7c1b457-5629-49fd-8103-98c8c57a8d31
6a508faa-80a8-3246-9941-90d8cc8dec85,8de71cde-d5cd-45ce-a31c-f28b8aca36e2
6a508faa-80a8-3246-9941-90d8cc8dec85,b3ddbee9-e81e-48b6-9ab4-12671cb8d8f5
6a508faa-80a8-3246-9941-90d8cc8dec85,092ef174-f94a-4adf-9ac8-8026dc0624ee
6a508faa-80a8-3246-9941-90d8cc8dec85,3f789b24-93c2-4f60-8f5c-daa863b373ac
6a508faa-80a8-3246-9941-90d8cc8dec85,384110e1-36cc-4492-a69f-5565bb8d226b
6a508faa-80a8-3246-9941-90d8cc8dec85,c87556ad-763b-4654-bf4d-578f14fc0fe4
6a508faa-80a8-3246-9941-90d8cc8dec85,94f0125c-d338-40c9-8ec5-24936e94af57
6a508faa-80a8-3246-9941-90d8cc8dec85,cdeb956c-d352-4747-b774-1fe16ba1e822
6a508faa-80a8-3246-9941-90d8cc8dec85,96c2c194-a6c6-42ee-93db-ad076d711cc1
6a508faa-80a8-3246-9941-90d8cc8dec85,68e50e38-a80a-422d-856a-5ec3218c74d7
6a508faa-80a8-3246-9941-90d8cc8dec85,9fced048-ca67-4810-8c2c-d7af43d54447
6a508faa-80a8-3246-9941-90d8cc8dec85,b3f4c96e-4bfb-4617-8f42-1709700d7f89
6a508faa-80a8-3246-9941-90d8cc8dec85,4835871b-eaf4-4b11-a1ad-f2572eb3b35e
6a508faa-80a8-3246-9941-90d8cc8dec85,0ba523b6-4b14-4f5d-82e9-f0025e24bce8
6a508faa-80a8-3246-9941-90d8cc8dec85,05e4fc11-d7c6-42b0-a5cb-16b1b7769413
6a508faa-80a8-3246-9941-90d8cc8dec85,d2b9cf44-3d23-4cfc-be0e-a94b54f32401
6a508faa-80a8-3246-9941-90d8cc8dec85,ad83bd25-5342-4c3d-bf0a-237b5843f5bf
6a508faa-80a8-3246-9941-90d8cc8dec85,bd50d860-bb94-49b5-8ec1-8bd927a06075
6a508faa-80a8-3246-9941-90d8cc8dec85,5a70b976-da68-4e39-a494-9e1883dcec8c
6a508faa-80a8-3246-9941-90d8cc8dec85,97585f53-ef94-40cc-ab47-157c40fa6591
6a508faa-80a8-3246-9941-90d8cc8dec85,e3ba1f44-036a-4aef-8a7c-ade33caadef0
6a508faa-80a8-3246-9941-90d8cc8dec85,0f83063d-5146-4484-a2d1-13b6fa7ccabe
6a508faa-80a8-3246-9941-90d8cc8dec85,faab0c6c-f198-4087-976c-89f2d53d0b25
6a508faa-80a8-3246-9941-90d8cc8dec85,8c6082cd-4e4e-4c30-b042-b7a9dc511a2e
6a508faa-80a8-3246-9941-90d8cc8dec85,10b96536-426f-4e70-87dc-d23f11103d1c
6a508faa-80a8-3246-9941-90d8cc8dec85,3705aa64-7d5b-4761-ae3b-2b292e2026e3
6a508faa-80a8-3246-9941-90d8cc8dec85,aa9f3840-5af1-4c4c-a657-76a7cdb5848b
6a508faa-80a8-3246-9941-90d8cc8dec85,2d6e5242-c6b2-4964-be3a-7830cf96cc92
6a508faa-80a8-3246-9941-90d8cc8dec85,d836cc29-8693-441d-8296-f3b3774eab89
6a508faa-80a8-3246-9941-90d8cc8dec85,c2a4cde2-11c7-49ae-8052-b3d0e1aa3a13
6a508faa-80a8-3246-9941-90d8cc8dec85,09b5b734-0dac-4754-80e8-d74cbb7ec2fb
6a508faa-80a8-3246-9941-90d8cc8dec85,154d2de6-8a69-4473-bdd6-cea2792ac88c
6a508faa-80a8-3246-9941-90d8cc8dec85,542c180c-054c-4aca-ab1f-20bcbf98cada
6a508faa-80a8-3246-9941-90d8cc8dec85,c60af8c7-1da1-4e02-9b55-328fc4695b94
6a508faa-80a8-3246-9941-90d8cc8dec85,399b817e-fba4-46a7-8538-6030da286376
6a508faa-80a8-3246-9941-90d8cc8dec85,e85e2b1e-3cbf-4b15-b5cc-f51ebfe7d005
6a508faa-80a8-3246-9941-90d8cc8dec85,f126f119-a6de-49ad-8ad9-ae08fc754002
6a508faa-80a8-3246-9941-90d8cc8dec85,ab6f487f-87a6-4566-8598-4f01b3d3bf12
6a508faa-80a8-3246-9941-90d8cc8dec85,e0029a3f-1978-4e7e-bb7f-28636637f494
6a508faa-80a8-3246-9941-90d8cc8dec85,eca71a6e-3243-4eea-9e2a-b9a135ea9ca9
6a508faa-80a8-3246-9941-90d8cc8dec85,07d75b8d-6ab1-4165-b631-8650b7d2df72
6a508faa-80a8-3246-9941-90d8cc8dec85,6c59db98-2883-48d6-a608-f11f47a21de6
6a508faa-80a8-3246-9941-90d8cc8dec85,2f4c90b4-135e-49cb-9b75-ab1505a47ed3
6a508faa-80a8-3246-9941-90d8cc8dec85,c9fc005e-ffa1-4932-bae1-0b06a5b3fa4a
6a508faa-80a8-3246-9941-90d8cc8dec85,fb5d7772-858e-46d3-9cce-42fa09b8a7bd
6a508faa-80a8-3246-9941-90d8cc8dec85,5def0e5a-75af-4c5c-bb39-a6976e34ac2c
6a508faa-80a8-3246-9941-90d8cc8dec85,d51f470d-e465-4b1c-926c-2520b9ca72c5
6a508faa-80a8-3246-9941-90d8cc8dec85,d8eee36f-8f8e-49be-b17f-8c1716121f52
6a508faa-80a8-3246-9941-90d8cc8dec85,a1d02fbd-878c-4aae-a4e0-853a92eba5aa
6a508faa-80a8-3246-9941-90d8cc8dec85,cb77a256-927a-4a4c-ae73-d502cf934226
6a508faa-80a8-3246-9941-90d8cc8dec85,ead00986-915c-4bda-bc4c-95cea84dbd26
6a508faa-80a8-3246-9941-90d8cc8dec85,532186ae-5f27-47aa-9550-8c134556894a
6a508faa-80a8-3246-9941-90d8cc8dec85,5f11ca16-e98f-42af-9764-06c30156504e
6a508faa-80a8-3246-9941-90d8cc8dec85,da4d5fe9-03da-4937-8b0a-cbd968d1d0cc
6a508faa-80a8-3246-9941-90d8cc8dec85,3955e8eb-6c79-48a4-a1ec-bc6be1d975dc
6a508faa-80a8-3246-9941-90d8cc8dec85,164fff5a-9bd3-4e7a-89e6-35c5adce331d
6a508faa-80a8-3246-9941-90d8cc8dec85,6df2ad30-6efc-4d30-97d3-7a2a975199f4
6a508faa-80a8-3246-9941-90d8cc8dec85,6e5d855e-7d36-403d-a933-6cb826be5175
6a508faa-80a8-3246-9941-90d8cc8dec85,1bf9c1b2-210a-42b8-a75e-49817c369c94
6a508faa-80a8-3246-9941-90d8cc8dec85,7f33425f-12ee-432f-9a4f-c9e478f110eb
6a508faa-80a8-3246-9941-90d8cc8dec85,52729238-ec97-4068-9513-5030c7a4af2c
6a508faa-80a8-3246-9941-90d8cc8dec85,09dcf878-c892-4ec7-8767-6d15e44b5b34
6a508faa-80a8-3246-9941-90d8cc8dec85,53bac2a5-4c31-44a5-b53e-e596beb6956c
6a508faa-80a8-3246-9941-90d8cc8dec85,47dcf43f-f691-48b5-a97a-dc2d1ef7ad3a
6a508faa-80a8-3246-9941-90d8cc8dec85,5779f237-d954-4b9a-9a55-bc0c4bf356bc
6a508faa-80a8-3246-9941-90d8cc8dec85,4a4148c0-a7a6-4f61-b6ec-bddc743a213f
6a508faa-80a8-3246-9941-90d8cc8dec85,3b31a86c-3e33-46fd-9109-91b2d6df4f18
6a508faa-80a8-3246-9941-90d8cc8dec85,a0ff03e2-7ac4-4967-a789-8bb81f55c406
6a508faa-80a8-3246-9941-90d8cc8dec85,c097f43e-5c0e-4ef1-bd51-d11bc8f24d62
6a508faa-80a8-3246-9941-90d8cc8dec85,2ff5453e-a370-4123-a3f2-2a99ff6b83fd
6a508faa-80a8-3246-9941-90d8cc8dec85,17297f03-249d-4d95-88f7-09ad8e7c16f4
6a508faa-80a8-3246-9941-90d8cc8dec85,790b1c7b-d3d7-4869-8f80-51adcf284170
6a508faa-80a8-3246-9941-90d8cc8dec85,57ad72cf-9ca6-4639-bbff-7bf56b02b6be
6a508faa-80a8-3246-9941-90d8cc8dec85,cb155f71-2a75-400e-8c9a-ac7c88dd92f5
6a508faa-80a8-3246-9941-90d8cc8dec85,188a3d32-98b3-4b4a-8d85-ff46b5dbe4ae
6a508faa-80a8-3246-9941-90d8cc8dec85,bc5de0db-e0ef-4d30-aef8-a3a8c543619d
6a508faa-80a8-3246-9941-90d8cc8dec85,8b245764-4eee-436d-bf1f-67948f3af56e
6a508faa-80a8-3246-9941-90d8cc8dec85,550cead9-0d29-4f7f-8bdf-6c388e5994ab
6a508faa-80a8-3246-9941-90d8cc8dec85,2d135f2e-043e-4f90-9247-1e77654b8b5a
6a508faa-80a8-3246-9941-90d8cc8dec85,3229a79c-cb0a-41a1-b6c4-9781fe2b5349
6a508faa-80a8-3246-9941-90d8cc8dec85,80f72abf-4654-4907-9edd-77e2dabfe695
6a508faa-80a8-3246-9941-90d8cc8dec85,8fea6bcd-2043-4637-b249-4b231366e00c
6a508faa-80a8-3246-9941-90d8cc8dec85,f53a8095-165b-4b8d-91e4-9cdc0633bc69
6a508faa-80a8-3246-9941-90d8cc8dec85,082bcbb0-6ac2-49ce-aca3-fe9cf877f3f8
6a508faa-80a8-3246-9941-90d8cc8dec85,086be268-ac7b-41bd-a558-949594db5c1b
6a508faa-80a8-3246-9941-90d8cc8dec85,c6ea9b0c-d5f8-46cd-a67f-2dc25024beaa
6a508faa-80a8-3246-9941-90d8cc8dec85,fd06cdc9-1c18-456c-af6b-59fa2f073e31
6a508faa-80a8-3246-9941-90d8cc8dec85,cfd6229b-06bd-4edc-8896-07e48a6f4284
6a508faa-80a8-3246-9941-90d8cc8dec85,90365898-c7c1-43c8-bb3e-22df8bda91ee
6a508faa-80a8-3246-9941-90d8cc8dec85,c7f021db-81c0-4f61-bedd-cce090f7f5a3
