datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,82c74b92-d290-41a6-b1eb-05fedad0d4bf
6a508faa-80a8-3246-9941-90d8cc8dec85,6e27589c-5866-4db0-b60b-5ac47cc93c2b
6a508faa-80a8-3246-9941-90d8cc8dec85,99dac883-f0fc-4821-8554-39692daaf37c
6a508faa-80a8-3246-9941-90d8cc8dec85,93af0ad0-f8a4-41bf-8185-e8f8df683159
6a508faa-80a8-3246-9941-90d8cc8dec85,0820798f-ff29-4a81-8b37-c125b9f93143
6a508faa-80a8-3246-9941-90d8cc8dec85,bca22d39-a8c7-4fb0-b063-757bfa3dba0f
6a508faa-80a8-3246-9941-90d8cc8dec85,557b22f8-b645-4e41-b657-adbdaeddb616
6a508faa-80a8-3246-9941-90d8cc8dec85,c31eee1b-954d-4745-afd1-6c0853c39788
6a508faa-80a8-3246-9941-90d8cc8dec85,243ef989-6f67-4bd9-805c-fabae43ff1f6
6a508faa-80a8-3246-9941-90d8cc8dec85,4a569d14-2923-4b72-bc10-fef7462689e3
6a508faa-80a8-3246-9941-90d8cc8dec85,f2c68f08-f9a6-4ebb-ba1e-341f7656793c
6a508faa-80a8-3246-9941-90d8cc8dec85,48e53ca5-705e-4df0-9e3a-7be340610673
6a508faa-80a8-3246-9941-90d8cc8dec85,c51bcc45-28e3-4d60-821a-881b830d1d1e
6a508faa-80a8-3246-9941-90d8cc8dec85,c25181e7-aa18-458c-a39d-83f56e1e2142
6a508faa-80a8-3246-9941-90d8cc8dec85,b784e40c-0650-45c7-82a0-a0aa31c4a33a
6a508faa-80a8-3246-9941-90d8cc8dec85,f98c9ca6-9b0f-4553-a15a-91954cf9e6dd
6a508faa-80a8-3246-9941-90d8cc8dec85,a79e0ac2-eadb-4d48-b710-75a735eb16f8
6a508faa-80a8-3246-9941-90d8cc8dec85,b9da3d66-641a-44f2-98aa-19bfdfdc16ed
6a508faa-80a8-3246-9941-90d8cc8dec85,4e7fe5b2-edc6-4c7a-9614-ffc52c00f26c
6a508faa-80a8-3246-9941-90d8cc8dec85,8d8ba513-797b-422a-af2b-3c7381fee439
6a508faa-80a8-3246-9941-90d8cc8dec85,869bb648-2b3a-47cf-abd4-ddaa3f767427
6a508faa-80a8-3246-9941-90d8cc8dec85,b4a1057d-27f3-4247-a261-cdd74529939f
6a508faa-80a8-3246-9941-90d8cc8dec85,cef92590-4f21-4076-8dbd-0442e87dd806
6a508faa-80a8-3246-9941-90d8cc8dec85,b8fdb176-974e-49c0-9db1-7c558e7a311f
6a508faa-80a8-3246-9941-90d8cc8dec85,20cb0688-fce9-4a9f-a957-e5f4eef78e21
6a508faa-80a8-3246-9941-90d8cc8dec85,f70d32d2-ca69-4876-bd10-9ea4893531e6
6a508faa-80a8-3246-9941-90d8cc8dec85,8d6371df-986f-4908-a5a3-ff451c5a3793
6a508faa-80a8-3246-9941-90d8cc8dec85,a85a99f6-620a-4498-ad47-e9c6d378f823
6a508faa-80a8-3246-9941-90d8cc8dec85,aed9cb9d-ead2-4037-9943-e945b6b704fc
6a508faa-80a8-3246-9941-90d8cc8dec85,dec90bd1-2315-478d-a634-87610936fa87
6a508faa-80a8-3246-9941-90d8cc8dec85,b92cb71c-1155-4e9d-8754-2bfdbd630d7d
6a508faa-80a8-3246-9941-90d8cc8dec85,6bec794a-beb8-476b-b141-6e3fe5565800
6a508faa-80a8-3246-9941-90d8cc8dec85,6ad41585-7086-408c-88a4-24626a2e2364
6a508faa-80a8-3246-9941-90d8cc8dec85,0ea0a31e-0a2f-4f55-8012-b71c07ea9484
6a508faa-80a8-3246-9941-90d8cc8dec85,c6d64f13-8266-417d-9690-7e3c17c63154
6a508faa-80a8-3246-9941-90d8cc8dec85,952e53cc-8628-44e6-8d52-5499a9260010
6a508faa-80a8-3246-9941-90d8cc8dec85,c407b1fc-38e9-452f-b2f4-5e827f756e82
6a508faa-80a8-3246-9941-90d8cc8dec85,77f0b020-8976-47ad-8006-4865dcf0a6ec
6a508faa-80a8-3246-9941-90d8cc8dec85,af2500e1-d293-41da-aa25-1c0080e95d5f
6a508faa-80a8-3246-9941-90d8cc8dec85,259f2b35-b8d0-48f8-8193-1ab3fa94a914
6a508faa-80a8-3246-9941-90d8cc8dec85,6eff5c39-8c97-4a12-a763-038a0d037f4d
6a508faa-80a8-3246-9941-90d8cc8dec85,03a0e2f2-676f-455b-8977-68ebae39649c
6a508faa-80a8-3246-9941-90d8cc8dec85,965331d2-51a2-4898-b942-7878478d8797
6a508faa-80a8-3246-9941-90d8cc8dec85,d2721b48-d971-400e-89af-97811a4b3cd1
6a508faa-80a8-3246-9941-90d8cc8dec85,f74c6f1b-9597-42a1-b378-03e554be6df2
6a508faa-80a8-3246-9941-90d8cc8dec85,29874ef3-65e8-4040-9914-6aa305be0257
6a508faa-80a8-3246-9941-90d8cc8dec85,8eec5797-18e8-4e90-b157-cb19a7987f92
6a508faa-80a8-3246-9941-90d8cc8dec85,420745b1-32a7-4beb-b4bc-ddedd5b359cd
6a508faa-80a8-3246-9941-90d8cc8dec85,27535997-c5e7-4b8a-9c0f-abaf6ed55e25
6a508faa-80a8-3246-9941-90d8cc8dec85,97d6235f-5043-493a-aea0-e2ddbbc40ea1
6a508faa-80a8-3246-9941-90d8cc8dec85,73c2248c-e334-4309-b92e-2dc72cc1390f
6a508faa-80a8-3246-9941-90d8cc8dec85,a02004a3-3a12-42c6-ab47-14453b75ca53
6a508faa-80a8-3246-9941-90d8cc8dec85,78675790-834e-4748-a271-e5bce97ca295
6a508faa-80a8-3246-9941-90d8cc8dec85,b760e4c9-b148-4829-ab0a-2c6927575c4d
6a508faa-80a8-3246-9941-90d8cc8dec85,f1c79cb9-427c-4596-b400-d0366b8329d4
6a508faa-80a8-3246-9941-90d8cc8dec85,1b97b42c-119a-474a-9178-c3c87e11beba
6a508faa-80a8-3246-9941-90d8cc8dec85,1ba61140-53f9-46bd-96ac-1cf90b617383
6a508faa-80a8-3246-9941-90d8cc8dec85,64bb74ed-a4cf-497f-a612-4cac7680381f
6a508faa-80a8-3246-9941-90d8cc8dec85,748cbcca-7a65-4acf-8328-6f6c806d0f2e
6a508faa-80a8-3246-9941-90d8cc8dec85,c23aeacc-700f-4ce0-b9f3-005b8f6bcbaa
6a508faa-80a8-3246-9941-90d8cc8dec85,a14a7531-fe71-4a4b-bb07-b6effc0bbc8a
6a508faa-80a8-3246-9941-90d8cc8dec85,3426a511-4579-4aee-a3f4-7fc96600323a
6a508faa-80a8-3246-9941-90d8cc8dec85,e8f89f41-1266-4ae6-bab9-f9ff170e0a72
6a508faa-80a8-3246-9941-90d8cc8dec85,46c3f0c4-1884-4e71-992b-9205d42d0fd2
6a508faa-80a8-3246-9941-90d8cc8dec85,6f61276b-d222-4f24-a33a-d117f40e3aaf
6a508faa-80a8-3246-9941-90d8cc8dec85,b9c51a1d-5780-4b95-8934-eb9587f559be
6a508faa-80a8-3246-9941-90d8cc8dec85,18c4e796-2e6e-4257-bcfb-bac4024783f1
6a508faa-80a8-3246-9941-90d8cc8dec85,a922be82-d20e-4f06-81bf-3ace259b4f70
6a508faa-80a8-3246-9941-90d8cc8dec85,1a03f256-42da-4604-99d3-8e84eccad401
6a508faa-80a8-3246-9941-90d8cc8dec85,6043e123-2c47-4d2c-80bf-222566564e8b
6a508faa-80a8-3246-9941-90d8cc8dec85,3512ce45-9b0d-41cf-bc61-19d3b6befdc2
6a508faa-80a8-3246-9941-90d8cc8dec85,37108ae4-7ba2-4292-b820-016eea3e4823
6a508faa-80a8-3246-9941-90d8cc8dec85,bb196a85-edcf-4c1b-a0db-f4ab236ed13f
6a508faa-80a8-3246-9941-90d8cc8dec85,32fac5ce-de26-43c6-9390-a2ae1fe99b16
6a508faa-80a8-3246-9941-90d8cc8dec85,f6a1063a-7aab-473c-a66c-9fc8ac2fd5ff
6a508faa-80a8-3246-9941-90d8cc8dec85,4130b82b-d633-43a6-80e8-4ebe86db2427
6a508faa-80a8-3246-9941-90d8cc8dec85,a84c108e-f16c-4dfb-a66d-1f5ec9c274f7
6a508faa-80a8-3246-9941-90d8cc8dec85,e3d389b6-0a0e-481c-a3c5-b686b40f84cb
6a508faa-80a8-3246-9941-90d8cc8dec85,a08bbb51-f949-4ff6-a61a-c800c1495db3
6a508faa-80a8-3246-9941-90d8cc8dec85,a8947452-4ad2-4c06-8fdd-67d3a3c36d1b
6a508faa-80a8-3246-9941-90d8cc8dec85,9975119a-f598-44fa-adce-99b4947c4e7c
6a508faa-80a8-3246-9941-90d8cc8dec85,3e8e1e1b-d2cf-447c-ac4d-188f3865aca0
6a508faa-80a8-3246-9941-90d8cc8dec85,231874f3-f713-4ce0-b2a2-bd9d73774d45
6a508faa-80a8-3246-9941-90d8cc8dec85,d752a08d-b198-4c09-9215-0b02021953c9
6a508faa-80a8-3246-9941-90d8cc8dec85,ddf0167b-2043-47e6-b645-c93d9acf2c8f
6a508faa-80a8-3246-9941-90d8cc8dec85,c5d4a4d3-09c2-4d12-911a-3ab17dc69d7c
6a508faa-80a8-3246-9941-90d8cc8dec85,bc340361-1b14-4fbe-ac24-6402340640ac
6a508faa-80a8-3246-9941-90d8cc8dec85,562fa848-f506-47af-9f53-99149086054b
6a508faa-80a8-3246-9941-90d8cc8dec85,7cb2575c-84a6-4d6c-ac9e-b8900de01689
6a508faa-80a8-3246-9941-90d8cc8dec85,5a4603fc-426b-40ea-a3a9-363685bfe452
6a508faa-80a8-3246-9941-90d8cc8dec85,e9367a40-1b9e-4879-8b04-776bd96a2f23
6a508faa-80a8-3246-9941-90d8cc8dec85,6a554246-f79c-47df-97d9-b98f7c8c3752
6a508faa-80a8-3246-9941-90d8cc8dec85,8b2b821e-c607-4d7d-9ad4-f98ade8c131c
6a508faa-80a8-3246-9941-90d8cc8dec85,cf9a0e87-207c-44f0-8100-5675bd187028
6a508faa-80a8-3246-9941-90d8cc8dec85,62dfd0f8-c2d5-4529-98fd-f24d8ccc5b4f
6a508faa-80a8-3246-9941-90d8cc8dec85,4cc0917f-e04b-4b78-85a4-ea33d7194dcb
6a508faa-80a8-3246-9941-90d8cc8dec85,ca1153d7-8d6f-48c0-b358-a6c5bf9ec8f6
6a508faa-80a8-3246-9941-90d8cc8dec85,6b70211d-3a25-48d9-b459-12d115f3e8fa
6a508faa-80a8-3246-9941-90d8cc8dec85,9e9641b7-e061-4f55-9867-c94b483d1040
6a508faa-80a8-3246-9941-90d8cc8dec85,6b99faed-ce6a-4117-898c-ed96bb24e72f
6a508faa-80a8-3246-9941-90d8cc8dec85,ba1da50b-d7c2-4c61-8810-1b53d3cb94c7
6a508faa-80a8-3246-9941-90d8cc8dec85,2c154b51-45fb-49dc-8cbb-c4fc6c804a40
6a508faa-80a8-3246-9941-90d8cc8dec85,eddd0680-105e-4c46-8923-78f9809b8561
6a508faa-80a8-3246-9941-90d8cc8dec85,3cf85e0f-4709-438a-9112-a41c75c877e9
6a508faa-80a8-3246-9941-90d8cc8dec85,80a4030d-50a9-4b82-900f-16c8cde200d8
6a508faa-80a8-3246-9941-90d8cc8dec85,d05a80f8-f13e-4350-a916-4f773575ed4a
6a508faa-80a8-3246-9941-90d8cc8dec85,caa3d701-171c-4e45-88e3-e2662c368537
6a508faa-80a8-3246-9941-90d8cc8dec85,cf1dd2fe-c769-41ae-bf3e-5a9e87f73d1d
6a508faa-80a8-3246-9941-90d8cc8dec85,3e63fb67-544e-43f4-9f22-d0470579617e
6a508faa-80a8-3246-9941-90d8cc8dec85,4f28d5ea-98ba-43de-bde8-d532ba71df44
6a508faa-80a8-3246-9941-90d8cc8dec85,e7c95b9d-a57a-42ec-bcd7-875de5e7d2d7
6a508faa-80a8-3246-9941-90d8cc8dec85,76be34e2-6359-4679-9358-558eb4140a3f
6a508faa-80a8-3246-9941-90d8cc8dec85,cb1e7a32-16e2-4203-af15-f141b422b844
6a508faa-80a8-3246-9941-90d8cc8dec85,430759bd-6cac-4d5b-83df-b3382faf5bd1
6a508faa-80a8-3246-9941-90d8cc8dec85,b71a5501-2692-46c1-b89b-d26c0d248e3d
6a508faa-80a8-3246-9941-90d8cc8dec85,d048fcb1-38f4-4667-ac03-a945ed4cf87c
6a508faa-80a8-3246-9941-90d8cc8dec85,f212b7be-443d-44df-aaac-b597abe958f8
6a508faa-80a8-3246-9941-90d8cc8dec85,b24255b1-87c1-45e9-9dd7-4bccd3e805c4
6a508faa-80a8-3246-9941-90d8cc8dec85,87f5ca49-594b-4738-8ae3-27fbe3142099
6a508faa-80a8-3246-9941-90d8cc8dec85,92b65178-c9f4-413d-a010-ae3127d2b25e
6a508faa-80a8-3246-9941-90d8cc8dec85,30f4e6c1-6304-465c-9e8e-be8268e50623
6a508faa-80a8-3246-9941-90d8cc8dec85,edaef023-d260-443f-9fdf-06f2ab940616
6a508faa-80a8-3246-9941-90d8cc8dec85,34095a76-503b-49ce-a7be-7e66457e00ff
6a508faa-80a8-3246-9941-90d8cc8dec85,78d7320a-6a2b-4317-bdd2-4584ec8ec406
6a508faa-80a8-3246-9941-90d8cc8dec85,f499a11d-ebb4-46d1-85e9-0e54d75e8730
6a508faa-80a8-3246-9941-90d8cc8dec85,6aa30790-1c78-4226-9356-c3c3c257ff70
6a508faa-80a8-3246-9941-90d8cc8dec85,b1bc148e-336d-46bc-9a4b-e8e0190a4fc1
6a508faa-80a8-3246-9941-90d8cc8dec85,f4354822-1cd2-4212-92ab-87ed2fd7209b
6a508faa-80a8-3246-9941-90d8cc8dec85,ee200a80-bd60-48ff-ba04-67c0df961a1e
6a508faa-80a8-3246-9941-90d8cc8dec85,563495a7-0208-4e1c-9b3a-0c94d9f65095
6a508faa-80a8-3246-9941-90d8cc8dec85,250c160c-c796-430e-8a74-0ed9fce493ed
6a508faa-80a8-3246-9941-90d8cc8dec85,89011ed3-7eed-4789-900c-96fd57d567af
6a508faa-80a8-3246-9941-90d8cc8dec85,4685d360-5dfa-418c-a6a7-a090059a5b3f
6a508faa-80a8-3246-9941-90d8cc8dec85,9e8254af-39f2-4dd7-be2b-e10390d8ece3
6a508faa-80a8-3246-9941-90d8cc8dec85,318e8a5b-aff1-4a80-be91-c8b535a36815
6a508faa-80a8-3246-9941-90d8cc8dec85,4f3eec78-88a3-4c3d-a1e9-14892f0464ce
6a508faa-80a8-3246-9941-90d8cc8dec85,93423b3c-8569-4afb-8ebd-3e99e9c39ccc
6a508faa-80a8-3246-9941-90d8cc8dec85,dded9c37-788a-4786-8f8b-9830b476a48b
6a508faa-80a8-3246-9941-90d8cc8dec85,57591437-59d5-4b9d-82f0-64c3026ae0eb
6a508faa-80a8-3246-9941-90d8cc8dec85,35f074fb-7938-443d-ada6-37976021e2aa
6a508faa-80a8-3246-9941-90d8cc8dec85,d68bacbd-2a18-4e93-b301-3e148f7a0044
6a508faa-80a8-3246-9941-90d8cc8dec85,b7fb05ce-2565-40fd-891c-65863592116d
6a508faa-80a8-3246-9941-90d8cc8dec85,05eac17b-cb4f-4bbb-a6dd-bc8902335102
6a508faa-80a8-3246-9941-90d8cc8dec85,250197f8-a21d-4074-ab6e-8e93825cd748
6a508faa-80a8-3246-9941-90d8cc8dec85,cadfc4fe-9255-40c4-99ad-1ab1161e4c6d
6a508faa-80a8-3246-9941-90d8cc8dec85,a85b7019-b9a5-4a92-95e8-ac5f854fcf85
6a508faa-80a8-3246-9941-90d8cc8dec85,8f6be1b1-8d32-4c50-a8eb-eaba713b832e
6a508faa-80a8-3246-9941-90d8cc8dec85,e42e3658-1b4f-4018-b540-34f29d662f08
6a508faa-80a8-3246-9941-90d8cc8dec85,e0ec793f-5fd0-4865-9787-f504b774b1c5
6a508faa-80a8-3246-9941-90d8cc8dec85,ef47c7df-9370-4b73-8d1d-96e84daacc0b
6a508faa-80a8-3246-9941-90d8cc8dec85,ecb9ed8d-f98f-4cba-b911-56c98e1b0d52
6a508faa-80a8-3246-9941-90d8cc8dec85,2218b9c1-1fae-40d3-bbb9-2ed1c983bdc4
6a508faa-80a8-3246-9941-90d8cc8dec85,48c44156-61ee-4270-b153-1d6397200b6c
6a508faa-80a8-3246-9941-90d8cc8dec85,a46a17dc-d241-49f8-9288-5abbba971f3e
6a508faa-80a8-3246-9941-90d8cc8dec85,57cdeb06-bff8-4769-9f40-cf59a4cbc14b
6a508faa-80a8-3246-9941-90d8cc8dec85,1f249fea-1aaa-4801-9632-3bf8c81e1724
6a508faa-80a8-3246-9941-90d8cc8dec85,94b370d5-beaf-47b8-836a-80566e5dfce9
6a508faa-80a8-3246-9941-90d8cc8dec85,9b35db6f-801c-4a08-9073-301985c4ea05
6a508faa-80a8-3246-9941-90d8cc8dec85,13d87779-b36f-46b5-8d47-b135fb16f009
6a508faa-80a8-3246-9941-90d8cc8dec85,a3b475e1-6bd4-4cdf-9853-f40e786061ec
6a508faa-80a8-3246-9941-90d8cc8dec85,5d7b13f7-290c-4238-b34a-a1b68096dcc0
6a508faa-80a8-3246-9941-90d8cc8dec85,00116683-a2f6-4b98-95fd-b51e716307ab
6a508faa-80a8-3246-9941-90d8cc8dec85,c2ecf674-541e-43ba-8d28-a9bd30026c6f
6a508faa-80a8-3246-9941-90d8cc8dec85,c4e900af-a0ab-47ed-aa70-80dc042607a9
6a508faa-80a8-3246-9941-90d8cc8dec85,d117d599-6e54-4626-8dfd-3e4268030b47
6a508faa-80a8-3246-9941-90d8cc8dec85,e57d27da-ffc2-4c8f-b72b-cf300d7ef8e9
6a508faa-80a8-3246-9941-90d8cc8dec85,5c8f4f78-e650-4f61-8b02-7e90f351efd0
6a508faa-80a8-3246-9941-90d8cc8dec85,fc2206d5-721b-49ee-8003-6fc8a941954e
6a508faa-80a8-3246-9941-90d8cc8dec85,e9197661-69d1-4d78-a403-5d4a3c45da0e
6a508faa-80a8-3246-9941-90d8cc8dec85,78a0bc3e-1c4a-4b9e-911b-89b1c22ab64e
6a508faa-80a8-3246-9941-90d8cc8dec85,6397e2e9-8d49-42d1-b3f8-546724e7d277
6a508faa-80a8-3246-9941-90d8cc8dec85,e8dcc110-5cdd-4fd2-ae1e-3c6349fce214
6a508faa-80a8-3246-9941-90d8cc8dec85,86d4d2f3-d089-411a-bc7c-f13ac8c99c86
6a508faa-80a8-3246-9941-90d8cc8dec85,8b4ce312-a2ec-4b40-89a7-dc4363c1280f
6a508faa-80a8-3246-9941-90d8cc8dec85,968d9b15-dbd4-4d82-8bda-bdaa9470e9cc
6a508faa-80a8-3246-9941-90d8cc8dec85,b11003da-351b-4cc3-b651-f7c42cdad9e9
6a508faa-80a8-3246-9941-90d8cc8dec85,d67cfdaf-14b5-47c6-b1fb-41feff9f8fbd
6a508faa-80a8-3246-9941-90d8cc8dec85,9786dc5e-edb3-40fa-8003-87806adf00f1
6a508faa-80a8-3246-9941-90d8cc8dec85,b87ce3f6-e304-4457-be32-f63d478f0f79
6a508faa-80a8-3246-9941-90d8cc8dec85,f7607d33-6fd2-462d-a1c5-82311b68b08f
6a508faa-80a8-3246-9941-90d8cc8dec85,e3ac4b19-90d3-469f-92d9-33f0d7e3e098
6a508faa-80a8-3246-9941-90d8cc8dec85,3a440d3f-af09-4431-b004-09029deeddec
6a508faa-80a8-3246-9941-90d8cc8dec85,aaa91817-c074-40ef-803e-6b3726b1c9a5
6a508faa-80a8-3246-9941-90d8cc8dec85,1612ce02-4309-49d3-a801-c7a325a2e6d8
6a508faa-80a8-3246-9941-90d8cc8dec85,58c7772f-6a39-4774-ac71-1bbb4732c508
6a508faa-80a8-3246-9941-90d8cc8dec85,99def8cd-2c81-4990-a94f-8719d80d2934
6a508faa-80a8-3246-9941-90d8cc8dec85,a9cac34c-a0d5-4174-af37-4d7e8b9a25a8
6a508faa-80a8-3246-9941-90d8cc8dec85,2bbee8cb-5151-43ca-ab66-9059d99da2d4
6a508faa-80a8-3246-9941-90d8cc8dec85,851db968-8c65-4412-afba-598300996c74
6a508faa-80a8-3246-9941-90d8cc8dec85,2805048f-e31f-4294-b922-dbd5870ab777
6a508faa-80a8-3246-9941-90d8cc8dec85,a2ae6cba-1b9d-4672-8d48-110b3f4d8096
6a508faa-80a8-3246-9941-90d8cc8dec85,30f3ae5c-b6e8-4101-81c4-fabb1f1e7739
6a508faa-80a8-3246-9941-90d8cc8dec85,eba7a0bd-75b0-4fe5-9b57-5d4394de151b
6a508faa-80a8-3246-9941-90d8cc8dec85,29969148-b03a-4545-b276-c1c4aab2ffe1
6a508faa-80a8-3246-9941-90d8cc8dec85,0824e5e0-dbe2-4569-ae16-151eeeb1137a
6a508faa-80a8-3246-9941-90d8cc8dec85,bc2b4aee-c052-445c-98b4-d9a34f41124d
6a508faa-80a8-3246-9941-90d8cc8dec85,13af1131-716e-479f-8794-32cd69d1a723
6a508faa-80a8-3246-9941-90d8cc8dec85,db71fcef-082f-4e99-a3a2-37f4fbc259b6
6a508faa-80a8-3246-9941-90d8cc8dec85,a4530032-1884-40fb-9c22-64d4c0bab9b2
6a508faa-80a8-3246-9941-90d8cc8dec85,552b1ef2-f1fb-4bdc-8324-7b41ee4df991
6a508faa-80a8-3246-9941-90d8cc8dec85,f24538e7-828f-477f-bdc0-98287a1304d8
6a508faa-80a8-3246-9941-90d8cc8dec85,4e9ecb4b-236f-4d12-84f7-b57179441578
6a508faa-80a8-3246-9941-90d8cc8dec85,eacfce8a-dfa3-4bb8-8114-95221f6dc911
6a508faa-80a8-3246-9941-90d8cc8dec85,dd20f9d1-1df4-438e-bba9-9ad705625c70
6a508faa-80a8-3246-9941-90d8cc8dec85,83056db8-fd47-48e3-ab6a-bda8aadcfc43
6a508faa-80a8-3246-9941-90d8cc8dec85,809f4b99-6df7-41ac-9b0b-9f465ff0e6e3
6a508faa-80a8-3246-9941-90d8cc8dec85,03e0edeb-4421-4c38-90f1-0771f3ac14cb
6a508faa-80a8-3246-9941-90d8cc8dec85,4ef035b4-dc54-4a6a-8de3-0a497c9200aa
6a508faa-80a8-3246-9941-90d8cc8dec85,7027fc61-ef99-4e25-9c6a-c26663b38e43
6a508faa-80a8-3246-9941-90d8cc8dec85,65d3fc75-0ec5-4557-ac36-67fb753e27ed
6a508faa-80a8-3246-9941-90d8cc8dec85,f6ae48cd-5c11-49a6-8f4f-c47f63688891
6a508faa-80a8-3246-9941-90d8cc8dec85,2ce2e276-088e-45f2-9a9c-86a6afb1d52e
6a508faa-80a8-3246-9941-90d8cc8dec85,a870927d-e657-4222-a12e-b70127b5b2f9
6a508faa-80a8-3246-9941-90d8cc8dec85,057ae5b9-3b83-4871-9ace-82cf09f3c064
6a508faa-80a8-3246-9941-90d8cc8dec85,bb1d0833-957b-4048-86cc-915eb8844477
6a508faa-80a8-3246-9941-90d8cc8dec85,0f6a08a3-d1a8-4f0d-8090-9afbdef2c642
6a508faa-80a8-3246-9941-90d8cc8dec85,4fe89642-2244-46a5-9406-b14914acffef
6a508faa-80a8-3246-9941-90d8cc8dec85,72d59997-7251-4d78-9a19-e26cf33a0279
6a508faa-80a8-3246-9941-90d8cc8dec85,b3a510e3-4718-483e-94b5-59be2212da44
6a508faa-80a8-3246-9941-90d8cc8dec85,300fb53c-ffaf-41d7-b4f5-dee150d3986d
6a508faa-80a8-3246-9941-90d8cc8dec85,532c5c24-bc37-4c01-b521-8659afec5c5e
6a508faa-80a8-3246-9941-90d8cc8dec85,89629517-2363-4f7b-96b3-1a65446934cb
6a508faa-80a8-3246-9941-90d8cc8dec85,714969dd-acd9-49e9-a3e1-1328c48275a7
6a508faa-80a8-3246-9941-90d8cc8dec85,0e5d7299-a951-4da3-975b-c2e8e3e834f3
6a508faa-80a8-3246-9941-90d8cc8dec85,912c4a12-4b71-41a3-9f8a-055373eb4e03
6a508faa-80a8-3246-9941-90d8cc8dec85,bd4b2da9-c841-4b27-bd5f-4e056e94ee6a
6a508faa-80a8-3246-9941-90d8cc8dec85,25ce1722-6c1e-4d98-b1cd-0a79d0d4cf2e
6a508faa-80a8-3246-9941-90d8cc8dec85,1c5737c5-5e3f-4613-86e1-0fcff23cff6c
6a508faa-80a8-3246-9941-90d8cc8dec85,b7b9a165-1187-48ee-a62d-179368ecf6d1
6a508faa-80a8-3246-9941-90d8cc8dec85,f159ced3-f01f-47f9-97cc-be6530d4a1b5
6a508faa-80a8-3246-9941-90d8cc8dec85,c92eed5a-0962-4ad0-a446-e3a1a3e5b13a
6a508faa-80a8-3246-9941-90d8cc8dec85,62553d80-316e-4f1e-a93d-42ad2e1257d3
6a508faa-80a8-3246-9941-90d8cc8dec85,5602013e-2a11-4d14-a2b5-f9f89ed1b28f
6a508faa-80a8-3246-9941-90d8cc8dec85,bb49da24-2fe2-4ea0-baca-d99f6ef9698c
6a508faa-80a8-3246-9941-90d8cc8dec85,57092424-95a0-4ce7-bb26-a48d655042de
6a508faa-80a8-3246-9941-90d8cc8dec85,8f830d8d-b679-428c-bd2c-0d4d425a877c
6a508faa-80a8-3246-9941-90d8cc8dec85,3d42d265-2624-4608-a729-7dddee742437
6a508faa-80a8-3246-9941-90d8cc8dec85,94f11367-32c0-4ed7-99da-003300c2e3b8
6a508faa-80a8-3246-9941-90d8cc8dec85,a463e43f-f2cf-4c47-b201-bae13177f9cd
6a508faa-80a8-3246-9941-90d8cc8dec85,bf42487e-78b4-427c-b166-8815a5c06902
6a508faa-80a8-3246-9941-90d8cc8dec85,2d68bfd8-84bb-4beb-8e68-6db9ed2a3dbf
6a508faa-80a8-3246-9941-90d8cc8dec85,df229220-1f7c-4592-9d3a-b5854f84d4b4
6a508faa-80a8-3246-9941-90d8cc8dec85,2511463f-3a50-4a51-906d-6ed6ce1fe988
6a508faa-80a8-3246-9941-90d8cc8dec85,8bd635b7-c888-4074-9b95-db53f79b697c
6a508faa-80a8-3246-9941-90d8cc8dec85,4a742458-36e6-42ec-9fb9-f7122ee48d22
6a508faa-80a8-3246-9941-90d8cc8dec85,edb6086d-94af-4ef2-8143-3e2a8659c195
6a508faa-80a8-3246-9941-90d8cc8dec85,0715a6f8-f288-4623-bd27-7fd5c05f6a96
6a508faa-80a8-3246-9941-90d8cc8dec85,ea3d55ee-0ff2-4f44-87f2-053c4e0d0eef
6a508faa-80a8-3246-9941-90d8cc8dec85,0e9e90f5-1f64-459a-847c-76da73563909
6a508faa-80a8-3246-9941-90d8cc8dec85,6dc3ef03-2bf0-4658-a6cd-7c8d194da6d6
6a508faa-80a8-3246-9941-90d8cc8dec85,d93e83df-6d8d-40e0-b56d-1bde8debedd3
6a508faa-80a8-3246-9941-90d8cc8dec85,17b5c6f1-b735-4ac3-a6b0-de41cf2dc134
6a508faa-80a8-3246-9941-90d8cc8dec85,6474e640-d1f0-40b8-b11b-610326f162b2
6a508faa-80a8-3246-9941-90d8cc8dec85,ef12392c-853d-4935-a958-6eba30d3f13f
6a508faa-80a8-3246-9941-90d8cc8dec85,b36bb835-4bee-4f41-9936-783909679e6c
6a508faa-80a8-3246-9941-90d8cc8dec85,1d1d381f-b460-41b2-98bf-ddbaee6cafb4
6a508faa-80a8-3246-9941-90d8cc8dec85,704376fc-7f3e-40b1-b5bc-1a45007b2afd
6a508faa-80a8-3246-9941-90d8cc8dec85,6567645a-7b52-4f88-830f-fe8729c6ff09
6a508faa-80a8-3246-9941-90d8cc8dec85,3df7f03a-5817-4dd2-9f71-2f34fd4fcf4e
6a508faa-80a8-3246-9941-90d8cc8dec85,8f2b0f32-94bf-45ce-b30f-61b7a831f347
6a508faa-80a8-3246-9941-90d8cc8dec85,3b0b0dfd-7673-4b97-85ba-aa498d4636c9
6a508faa-80a8-3246-9941-90d8cc8dec85,f692526f-6cf1-45b2-b41f-d8fa823dd9e4
6a508faa-80a8-3246-9941-90d8cc8dec85,867a6a87-4e5e-42bd-8e33-441c88189364
