datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,2d4e542f-cfcd-463d-9266-e84ea1360ba6
6a508faa-80a8-3246-9941-90d8cc8dec85,6e7d13db-a17d-4215-9252-83e41b2daf93
6a508faa-80a8-3246-9941-90d8cc8dec85,a7742afb-aa4c-4fc0-a9b3-1d61a70ce504
6a508faa-80a8-3246-9941-90d8cc8dec85,a6eb2188-b910-41c7-97d3-b21ea41487d2
6a508faa-80a8-3246-9941-90d8cc8dec85,339bd1cf-3190-482b-894b-70545c68472e
6a508faa-80a8-3246-9941-90d8cc8dec85,227d0092-c192-4e45-9b78-d281240efe8b
6a508faa-80a8-3246-9941-90d8cc8dec85,b3e9b91b-a0e0-4782-9179-c07823c9e0a3
6a508faa-80a8-3246-9941-90d8cc8dec85,cee0c262-bf64-4463-b5df-ceeb7df327a5
6a508faa-80a8-3246-9941-90d8cc8dec85,c943b38c-f9f7-4d93-b957-fa31b6329b56
6a508faa-80a8-3246-9941-90d8cc8dec85,eabefc79-9e12-498f-b6f9-6ad547a99086
6a508faa-80a8-3246-9941-90d8cc8dec85,54418112-aa61-4d1a-a4a5-c66d07b84037
6a508faa-80a8-3246-9941-90d8cc8dec85,203ebba4-fa3f-4a4a-aafb-d0b84df84f47
6a508faa-80a8-3246-9941-90d8cc8dec85,d9ace9bb-9e2d-4560-9aa3-d2fabe83de3d
6a508faa-80a8-3246-9941-90d8cc8dec85,d7b57778-da0f-45c9-b191-03d6451b2609
6a508faa-80a8-3246-9941-90d8cc8dec85,ec24e1c0-bf4e-4470-9c22-2411cc287517
6a508faa-80a8-3246-9941-90d8cc8dec85,b1d79467-67df-46d8-ab8f-d0e4be06d653
6a508faa-80a8-3246-9941-90d8cc8dec85,2f2394d5-bd2d-4cd6-8dfc-ae9c1d1b9a05
6a508faa-80a8-3246-9941-90d8cc8dec85,32d07fc6-9123-4190-b257-573d8433164d
6a508faa-80a8-3246-9941-90d8cc8dec85,d44633c6-1d52-4ea6-af24-b65d50ac99ff
6a508faa-80a8-3246-9941-90d8cc8dec85,8e8ea9b5-a571-4304-8a15-a86e49c993a5
6a508faa-80a8-3246-9941-90d8cc8dec85,5884d77c-c9ec-47f0-9f8d-8b527f50f0e1
6a508faa-80a8-3246-9941-90d8cc8dec85,0be768e5-24c6-4cc8-a6cd-995371136019
6a508faa-80a8-3246-9941-90d8cc8dec85,2fefe57c-66ae-4261-950f-eca2ef99729a
6a508faa-80a8-3246-9941-90d8cc8dec85,7316945b-b70e-4d6c-9af0-831c519908a4
6a508faa-80a8-3246-9941-90d8cc8dec85,89be4036-eb40-45e7-b124-c13d23571a89
6a508faa-80a8-3246-9941-90d8cc8dec85,92f41d8f-5da1-4b03-8f82-7392642a3a66
6a508faa-80a8-3246-9941-90d8cc8dec85,67e0d776-0e87-4e52-a8f7-3d59745e4523
6a508faa-80a8-3246-9941-90d8cc8dec85,3851e185-42c1-494e-a096-f0c1aa2612a9
6a508faa-80a8-3246-9941-90d8cc8dec85,da5d63e4-2f1c-4a10-be10-61e28a773887
6a508faa-80a8-3246-9941-90d8cc8dec85,48e84b4d-e0cb-4548-a615-f264a66cecf5
6a508faa-80a8-3246-9941-90d8cc8dec85,d403d6f2-e1cd-4004-8c64-053158dc651d
6a508faa-80a8-3246-9941-90d8cc8dec85,1daa2bb0-7a55-47f7-a11e-6096886b0082
6a508faa-80a8-3246-9941-90d8cc8dec85,109d1af3-0a09-4b46-888f-fbc977efec4d
6a508faa-80a8-3246-9941-90d8cc8dec85,acd1dcbc-d69a-4d6e-b3a7-0b71c5e7da52
6a508faa-80a8-3246-9941-90d8cc8dec85,ff8d25e1-de92-4b38-97de-8997f09b9ae3
6a508faa-80a8-3246-9941-90d8cc8dec85,af74cea5-3936-4d36-9cc8-d60b60af76c7
6a508faa-80a8-3246-9941-90d8cc8dec85,a4b2c19c-ce26-407b-9566-e106bb66546e
6a508faa-80a8-3246-9941-90d8cc8dec85,8326aff1-56bf-48ac-b146-0ae288311525
6a508faa-80a8-3246-9941-90d8cc8dec85,39f11bc4-f487-405e-96b1-c3e5338bae18
6a508faa-80a8-3246-9941-90d8cc8dec85,c4549dc5-545d-45cf-a72f-b7b567142af7
6a508faa-80a8-3246-9941-90d8cc8dec85,1089e56d-017d-481d-a2fe-76558cb63d5c
6a508faa-80a8-3246-9941-90d8cc8dec85,495d0bd5-f801-4a24-8c4a-7961c20226f9
6a508faa-80a8-3246-9941-90d8cc8dec85,20fbe01e-547a-4f3f-8e14-3d5321d79592
6a508faa-80a8-3246-9941-90d8cc8dec85,86a2e53c-2cf9-43ea-8b39-ff34e6ec304b
6a508faa-80a8-3246-9941-90d8cc8dec85,e4068e1e-587b-485c-82bf-242550616e68
6a508faa-80a8-3246-9941-90d8cc8dec85,91625b8f-f60b-4a78-8ceb-50512774e6df
6a508faa-80a8-3246-9941-90d8cc8dec85,c0c524b0-c7b0-48a3-817b-4de031343b72
6a508faa-80a8-3246-9941-90d8cc8dec85,735956b8-d0e0-493f-aa1d-654bdf8f9fbb
6a508faa-80a8-3246-9941-90d8cc8dec85,0cb5adfa-b99a-49f6-a418-25f2709fcc15
6a508faa-80a8-3246-9941-90d8cc8dec85,d3b399c4-e291-4a3c-9e2a-a97419d8fcc1
6a508faa-80a8-3246-9941-90d8cc8dec85,222b2531-1934-4781-bef5-c7f99ed15a6a
6a508faa-80a8-3246-9941-90d8cc8dec85,5bbff20b-3cd6-41b4-aa1f-ef910d7d5c6f
6a508faa-80a8-3246-9941-90d8cc8dec85,fdf2a754-18a9-4543-85fe-3514983ffb95
6a508faa-80a8-3246-9941-90d8cc8dec85,6a152985-745d-4d51-a80b-1509f317ff9d
6a508faa-80a8-3246-9941-90d8cc8dec85,4e83b039-c698-4690-b372-8bc1262d016f
6a508faa-80a8-3246-9941-90d8cc8dec85,4df68752-efcc-4f26-89e0-42bf17d0ffb7
6a508faa-80a8-3246-9941-90d8cc8dec85,f877a85e-5eb5-4c9f-9da4-22c270bcd11e
6a508faa-80a8-3246-9941-90d8cc8dec85,a3cbe5cc-2332-4dbd-b971-857dd873f1ef
6a508faa-80a8-3246-9941-90d8cc8dec85,00925cde-435c-4e48-a4f4-f342373337e7
6a508faa-80a8-3246-9941-90d8cc8dec85,ef658ae4-0c80-4586-80c5-2d1d52533f97
6a508faa-80a8-3246-9941-90d8cc8dec85,5c7f4406-39a0-4183-bbe5-98cad3b445e0
6a508faa-80a8-3246-9941-90d8cc8dec85,5f581044-bcb5-45f1-8818-a86557aa5253
6a508faa-80a8-3246-9941-90d8cc8dec85,818777b8-091e-4a66-b56b-1bf0c5c935a2
6a508faa-80a8-3246-9941-90d8cc8dec85,dc773214-0267-4428-b9cb-dc6da7b03c8e
6a508faa-80a8-3246-9941-90d8cc8dec85,527675d8-2e0a-4744-b9db-60e417a62c32
6a508faa-80a8-3246-9941-90d8cc8dec85,51178639-7536-42ec-a79f-e7b2be32899e
6a508faa-80a8-3246-9941-90d8cc8dec85,67c7f61d-9622-4a4f-9245-c48ae92e66a2
6a508faa-80a8-3246-9941-90d8cc8dec85,a0ef7e5e-f436-4e50-90f5-da824400cb69
6a508faa-80a8-3246-9941-90d8cc8dec85,033b1dee-d886-428a-afd3-8ebb75a10f55
6a508faa-80a8-3246-9941-90d8cc8dec85,0147386b-0687-4b5f-a9d9-a5c7de4874fb
6a508faa-80a8-3246-9941-90d8cc8dec85,dfab387e-b836-4634-bf76-8fc7ee2b8314
6a508faa-80a8-3246-9941-90d8cc8dec85,a5dcfaab-110e-4b4f-b098-73ab0615a273
6a508faa-80a8-3246-9941-90d8cc8dec85,20c3a6c1-4975-466c-b533-93e595ec9652
6a508faa-80a8-3246-9941-90d8cc8dec85,841b3987-c371-45a3-b788-142b4d76646b
6a508faa-80a8-3246-9941-90d8cc8dec85,42776b2d-493f-469d-bc2e-f4692cd8a657
6a508faa-80a8-3246-9941-90d8cc8dec85,8ae58fbc-650e-4e9a-b0b8-df146a1a9694
6a508faa-80a8-3246-9941-90d8cc8dec85,f29d5b28-fe55-4d28-96a8-ea838191fef2
6a508faa-80a8-3246-9941-90d8cc8dec85,4bc1aaf2-fd8b-4ba4-bef6-4cd5f19cc5a4
6a508faa-80a8-3246-9941-90d8cc8dec85,6c4b5187-3fc3-488b-8d61-a597abe6af45
6a508faa-80a8-3246-9941-90d8cc8dec85,a164825a-0b1e-4a30-bb08-8efa59dbcf57
6a508faa-80a8-3246-9941-90d8cc8dec85,f2143f25-4c6c-4d3b-bf92-ceda3844f19d
6a508faa-80a8-3246-9941-90d8cc8dec85,00cbbe73-59a3-4748-94a9-ce66dee4be4e
6a508faa-80a8-3246-9941-90d8cc8dec85,3600a2d7-2aab-42d9-a0e3-4a4e865bb378
6a508faa-80a8-3246-9941-90d8cc8dec85,049d69e4-1363-4c6d-a18e-92f4cd7056cb
6a508faa-80a8-3246-9941-90d8cc8dec85,c0a83ee1-09ce-4213-bc8e-1e5ab02c3a3d
6a508faa-80a8-3246-9941-90d8cc8dec85,c33a8dbb-31e8-45d2-a88e-0508a18c740e
6a508faa-80a8-3246-9941-90d8cc8dec85,4a6d77db-b2e0-4949-92e8-0e883cee4bef
6a508faa-80a8-3246-9941-90d8cc8dec85,9953caaf-a77e-487c-bfd1-fef02ee4ddd0
6a508faa-80a8-3246-9941-90d8cc8dec85,aca708ce-5e66-4d55-99f5-c120d19b8017
6a508faa-80a8-3246-9941-90d8cc8dec85,a47e940c-68cc-441f-a432-009541218b00
6a508faa-80a8-3246-9941-90d8cc8dec85,7afe5036-be6c-459f-bfd1-d321ae258c53
6a508faa-80a8-3246-9941-90d8cc8dec85,251f5665-5165-4b27-af00-489afa2c3a60
6a508faa-80a8-3246-9941-90d8cc8dec85,e7213078-05de-4b75-bdb3-7d4972260f11
6a508faa-80a8-3246-9941-90d8cc8dec85,f28c010a-76ba-497e-9280-27dc6df1e018
6a508faa-80a8-3246-9941-90d8cc8dec85,8fb6052c-06b1-4d3e-b2c6-16e125a64cb9
6a508faa-80a8-3246-9941-90d8cc8dec85,6f6893f7-4a18-47fb-93ea-407ae36877b5
6a508faa-80a8-3246-9941-90d8cc8dec85,705815b1-97c3-43eb-87b5-79b9d54d0b53
6a508faa-80a8-3246-9941-90d8cc8dec85,72eb5fed-5597-4278-8fea-72b74183632b
6a508faa-80a8-3246-9941-90d8cc8dec85,2ce7b209-f28a-49bb-8d71-b21b4d31d8a8
6a508faa-80a8-3246-9941-90d8cc8dec85,596d1daa-11ca-4b2a-8b96-c856b2b3134d
6a508faa-80a8-3246-9941-90d8cc8dec85,7e5f17ae-7710-4d68-a605-6cbd0eefb238
6a508faa-80a8-3246-9941-90d8cc8dec85,ee20e16c-e71a-46a8-895d-ef70380902b7
6a508faa-80a8-3246-9941-90d8cc8dec85,30537561-3611-4c00-b02e-8aa45c9cfe17
6a508faa-80a8-3246-9941-90d8cc8dec85,45171c72-e97f-4f1b-be82-beecc422976d
6a508faa-80a8-3246-9941-90d8cc8dec85,1c4e0241-85d0-47f2-8239-286cd72d6fd7
6a508faa-80a8-3246-9941-90d8cc8dec85,5e76fff4-424e-4085-8bae-b5e65b99fb39
6a508faa-80a8-3246-9941-90d8cc8dec85,975dec7b-ced1-40f4-b4eb-e05557e52e6c
6a508faa-80a8-3246-9941-90d8cc8dec85,9271e167-cc0a-47bc-acec-9d4e7d3ba6ea
6a508faa-80a8-3246-9941-90d8cc8dec85,71cf185e-65a6-4b7c-b41c-1b9881c5ff73
6a508faa-80a8-3246-9941-90d8cc8dec85,b2069673-22a0-4eaf-8717-45248f86c4d6
6a508faa-80a8-3246-9941-90d8cc8dec85,0c965748-c2f0-480d-acfb-aa06443fc25f
6a508faa-80a8-3246-9941-90d8cc8dec85,230302c1-28e2-4e67-aae9-ff1701243c00
6a508faa-80a8-3246-9941-90d8cc8dec85,32602e96-f1c3-46bc-aab0-6560a28bce3c
6a508faa-80a8-3246-9941-90d8cc8dec85,651d41f1-7852-4451-92a2-0c1e64cfb4af
6a508faa-80a8-3246-9941-90d8cc8dec85,076b6966-43b8-4c2a-952b-e562ecfd1921
6a508faa-80a8-3246-9941-90d8cc8dec85,eaf97247-6010-419f-986e-26c148eee6f9
6a508faa-80a8-3246-9941-90d8cc8dec85,75ddb87d-d593-4a6c-b153-ebd107d5ee7d
6a508faa-80a8-3246-9941-90d8cc8dec85,a96794c1-3f16-4bda-9298-532ae5a86cba
6a508faa-80a8-3246-9941-90d8cc8dec85,1871a826-64fe-4993-8ebc-9bd512ed78c4
6a508faa-80a8-3246-9941-90d8cc8dec85,fe8f3ca7-788e-4def-85a7-221ab63bdd3c
6a508faa-80a8-3246-9941-90d8cc8dec85,c89320ed-b314-4eed-a6c5-e0122c5f37bc
6a508faa-80a8-3246-9941-90d8cc8dec85,f5c744d8-d204-4223-ac05-c9d87c283501
6a508faa-80a8-3246-9941-90d8cc8dec85,dbbc1357-7ae3-4bbd-a640-68a517c068b0
6a508faa-80a8-3246-9941-90d8cc8dec85,534ddc2e-eda6-4057-83ef-11964170e50c
6a508faa-80a8-3246-9941-90d8cc8dec85,6524fb23-fba9-4f0b-bfa5-854725de3c7b
6a508faa-80a8-3246-9941-90d8cc8dec85,687f15f6-0741-47b3-a420-3d4412c17760
6a508faa-80a8-3246-9941-90d8cc8dec85,80651788-88ea-4206-89bf-d9d7f073644d
6a508faa-80a8-3246-9941-90d8cc8dec85,2857387b-18e2-45aa-82f5-b386050680fe
6a508faa-80a8-3246-9941-90d8cc8dec85,1e6b8a76-87ed-4835-8491-b340f6ee0fb3
6a508faa-80a8-3246-9941-90d8cc8dec85,15d1a0ac-b215-49a3-b9fc-f149c2cf24e3
6a508faa-80a8-3246-9941-90d8cc8dec85,cea758ae-bd35-4aa8-ac1b-7101287cd295
6a508faa-80a8-3246-9941-90d8cc8dec85,4cbe68e0-41ab-4e85-a971-2016fd6a3196
6a508faa-80a8-3246-9941-90d8cc8dec85,8aa0dbc1-1ffc-4bca-b9b0-34152461fd61
6a508faa-80a8-3246-9941-90d8cc8dec85,ed2cd61b-f2bb-44e5-845d-cd074e883659
6a508faa-80a8-3246-9941-90d8cc8dec85,11c7858e-60c9-440a-bdca-dc68232d7f12
6a508faa-80a8-3246-9941-90d8cc8dec85,753d8ac0-9f00-4f1c-ad40-fbccdab79880
6a508faa-80a8-3246-9941-90d8cc8dec85,dee11951-9012-4552-9715-c65728c583b6
6a508faa-80a8-3246-9941-90d8cc8dec85,20d2c5d5-0571-4f39-a434-b9645aa4522d
6a508faa-80a8-3246-9941-90d8cc8dec85,2dd99f71-eb17-4e36-ae4c-32755beb8e95
6a508faa-80a8-3246-9941-90d8cc8dec85,8956e482-fde7-435c-9be4-bb0b64d29263
6a508faa-80a8-3246-9941-90d8cc8dec85,c702887b-1268-4c72-b4f3-f7d1615a6e57
6a508faa-80a8-3246-9941-90d8cc8dec85,2351735d-c540-4256-b8dd-236b8661a7cc
6a508faa-80a8-3246-9941-90d8cc8dec85,81f7ddca-d329-4824-a1b6-5bbdf45d7c8d
6a508faa-80a8-3246-9941-90d8cc8dec85,5ed26716-8f70-4c96-83dd-42c264b52060
6a508faa-80a8-3246-9941-90d8cc8dec85,042f1994-14ad-4351-8784-13bce28045bf
6a508faa-80a8-3246-9941-90d8cc8dec85,6ca8f4a5-0fe6-49c6-8ea1-a90e00b1687e
6a508faa-80a8-3246-9941-90d8cc8dec85,5e54597d-4076-4c27-a612-c4a9d36371b9
6a508faa-80a8-3246-9941-90d8cc8dec85,feaed545-6079-4ce6-9c9a-67aa951edee3
6a508faa-80a8-3246-9941-90d8cc8dec85,e514d639-f4fb-4ca6-b8e0-a57e366ddcde
6a508faa-80a8-3246-9941-90d8cc8dec85,6d27b4db-5895-411e-951f-009b1632f31b
6a508faa-80a8-3246-9941-90d8cc8dec85,22cbf940-3748-4243-859f-84f213cc1a0c
6a508faa-80a8-3246-9941-90d8cc8dec85,db6900d5-8656-49a8-874d-1971001c9027
6a508faa-80a8-3246-9941-90d8cc8dec85,7d0b29af-3d7a-437d-9c65-a12fbbce3ab2
6a508faa-80a8-3246-9941-90d8cc8dec85,59320696-234a-4ec1-af3f-164718b7aaf6
6a508faa-80a8-3246-9941-90d8cc8dec85,85f7bbe1-1828-4ab1-8f11-a4a092d860db
6a508faa-80a8-3246-9941-90d8cc8dec85,decfe640-047f-441b-88ff-315d652d4bf5
6a508faa-80a8-3246-9941-90d8cc8dec85,b2409f9e-9961-4746-b65d-76b851935b2c
6a508faa-80a8-3246-9941-90d8cc8dec85,ddec9752-f403-4d75-8014-1d6f68e94901
6a508faa-80a8-3246-9941-90d8cc8dec85,226c51bd-cd11-438d-bfc3-120b0da3da69
6a508faa-80a8-3246-9941-90d8cc8dec85,444d0cb6-dac6-4f7f-a170-15e3a5bf10f4
6a508faa-80a8-3246-9941-90d8cc8dec85,bfd469ce-4211-420d-9f5c-c430d1206502
6a508faa-80a8-3246-9941-90d8cc8dec85,e8172182-8865-4738-9d87-3bbe7d86d7ee
6a508faa-80a8-3246-9941-90d8cc8dec85,e7826c1c-74d0-4ac5-9305-2ac81c1aa742
6a508faa-80a8-3246-9941-90d8cc8dec85,d047af66-3137-4cc9-834f-94f792600ed7
6a508faa-80a8-3246-9941-90d8cc8dec85,ddfffd9b-f975-4487-87ca-1729ecda0775
6a508faa-80a8-3246-9941-90d8cc8dec85,b60053ea-7239-46f1-8659-edd9e9f489ed
6a508faa-80a8-3246-9941-90d8cc8dec85,1d1a6c94-7f1e-4179-bd34-5d185a100979
6a508faa-80a8-3246-9941-90d8cc8dec85,ab5e2d7d-2bd9-41cb-8820-6b2ff35ba6c3
6a508faa-80a8-3246-9941-90d8cc8dec85,638f2c1d-c5ab-430d-8895-4163bfb60495
6a508faa-80a8-3246-9941-90d8cc8dec85,9c97d5dc-a402-4cd5-9ebc-0b04584b6043
6a508faa-80a8-3246-9941-90d8cc8dec85,a5a5b936-7dac-42e3-a835-8b7288cc98c3
6a508faa-80a8-3246-9941-90d8cc8dec85,d4625c48-e0ee-407b-8fc2-eb8e60aeba3e
6a508faa-80a8-3246-9941-90d8cc8dec85,908bc6f1-93f2-4176-8987-789d81c1223f
6a508faa-80a8-3246-9941-90d8cc8dec85,aea034c7-8cea-4f2c-8060-85f4c4da8996
6a508faa-80a8-3246-9941-90d8cc8dec85,ab6418d5-fde6-4399-a492-e281d080b728
6a508faa-80a8-3246-9941-90d8cc8dec85,9cbebdf5-0a4e-41b8-a4b4-0daeb9ab23bb
6a508faa-80a8-3246-9941-90d8cc8dec85,b563b41e-8b2f-4117-99d1-e6c55ffe563f
6a508faa-80a8-3246-9941-90d8cc8dec85,e16cae95-8747-4def-95a5-4115e0bdb611
6a508faa-80a8-3246-9941-90d8cc8dec85,848ba004-cc33-4891-94d1-7c186d0a5cbd
6a508faa-80a8-3246-9941-90d8cc8dec85,2da32d17-934b-48dd-b08e-019ab49fcbe5
6a508faa-80a8-3246-9941-90d8cc8dec85,930fdf4d-a6a7-4897-8f07-a2321a104031
6a508faa-80a8-3246-9941-90d8cc8dec85,2902b863-ba63-4b97-a068-6e63f3133a35
6a508faa-80a8-3246-9941-90d8cc8dec85,dca58a82-8ebc-4cb2-b6dc-c69999abc463
6a508faa-80a8-3246-9941-90d8cc8dec85,ece889da-cd99-46e1-a25f-7c9208782f3c
6a508faa-80a8-3246-9941-90d8cc8dec85,0e7ec911-5a3c-472e-bc17-6bf726013e64
6a508faa-80a8-3246-9941-90d8cc8dec85,e92bc8cb-0475-4d94-803e-bfdbb65c7982
6a508faa-80a8-3246-9941-90d8cc8dec85,846b78ed-ea20-4f6a-b510-d0adb7cbb9be
6a508faa-80a8-3246-9941-90d8cc8dec85,af7f663b-9607-4771-b0fe-18d87452a987
6a508faa-80a8-3246-9941-90d8cc8dec85,d8e1040f-f444-4548-be68-9d16122095f0
6a508faa-80a8-3246-9941-90d8cc8dec85,b63b596a-9883-45ea-84b9-6c7397cd3596
6a508faa-80a8-3246-9941-90d8cc8dec85,a6dd705f-f2fd-45e3-aee1-1e3a6f9f2aa6
6a508faa-80a8-3246-9941-90d8cc8dec85,989ddc84-cf97-4007-9221-fa27d7e65b72
6a508faa-80a8-3246-9941-90d8cc8dec85,db617817-a4ad-4509-b02b-b4aba53442b3
6a508faa-80a8-3246-9941-90d8cc8dec85,77ebcf2f-d114-495e-81e1-534b3fab2bd2
6a508faa-80a8-3246-9941-90d8cc8dec85,4d27e7a3-b4e0-43db-be02-537bf83f74f7
6a508faa-80a8-3246-9941-90d8cc8dec85,854fc2c8-2ff9-4f42-9d26-bfa600c6c939
6a508faa-80a8-3246-9941-90d8cc8dec85,f87f01e2-84db-473d-acba-ac8e573fbb26
6a508faa-80a8-3246-9941-90d8cc8dec85,5f8bd93a-3290-4c88-a351-d23b66f60363
6a508faa-80a8-3246-9941-90d8cc8dec85,dd254bcf-a85c-4c47-951c-7f7e57986c81
6a508faa-80a8-3246-9941-90d8cc8dec85,2dd0d4d4-ee3c-4653-b62e-429d4f1660cb
6a508faa-80a8-3246-9941-90d8cc8dec85,17ea5ed7-b3ec-40b6-b667-ee49dbb43eee
6a508faa-80a8-3246-9941-90d8cc8dec85,1e00c674-d40e-40c4-a867-886528d1003c
6a508faa-80a8-3246-9941-90d8cc8dec85,d7447dc0-8458-4be3-ae5b-46656a115776
6a508faa-80a8-3246-9941-90d8cc8dec85,905326f2-063e-4e57-8506-bdcd11877358
6a508faa-80a8-3246-9941-90d8cc8dec85,d028a3d1-a44b-44b2-8136-7e351da90316
6a508faa-80a8-3246-9941-90d8cc8dec85,019f87cf-72fe-418f-b4cb-3cf230af5163
6a508faa-80a8-3246-9941-90d8cc8dec85,7d6dd694-30d8-4be2-be4f-0a7b40ea4d31
6a508faa-80a8-3246-9941-90d8cc8dec85,dac1fc79-b723-44e4-9748-a3886a73f1e5
6a508faa-80a8-3246-9941-90d8cc8dec85,e1793d3d-e9bf-42ec-8bf1-620c5ab67727
6a508faa-80a8-3246-9941-90d8cc8dec85,8ae17ca9-858f-4f71-8275-f99110d4f5b4
6a508faa-80a8-3246-9941-90d8cc8dec85,9c54b33a-a66d-4c33-bc90-6803bc4f7a83
6a508faa-80a8-3246-9941-90d8cc8dec85,45d2c3d5-7f70-4e66-a549-34bc8cfb665a
6a508faa-80a8-3246-9941-90d8cc8dec85,3d7cb162-21b1-4cf7-8cea-4dd173f65188
6a508faa-80a8-3246-9941-90d8cc8dec85,fb99b963-e629-4e75-ab29-88913f57dc1c
6a508faa-80a8-3246-9941-90d8cc8dec85,6d0541b1-5e9e-470f-8e7e-476ae79287f8
6a508faa-80a8-3246-9941-90d8cc8dec85,36ac7182-088d-415a-a4a3-de7d114c53cc
6a508faa-80a8-3246-9941-90d8cc8dec85,6f508fd0-5d37-4d97-9d91-e084e96ed891
6a508faa-80a8-3246-9941-90d8cc8dec85,57dc06cc-6f19-4276-90fd-97420e8ce7c2
6a508faa-80a8-3246-9941-90d8cc8dec85,ce2c5d6d-4bec-4292-b439-80ed2c5593d4
6a508faa-80a8-3246-9941-90d8cc8dec85,5d7b548d-e63c-43b9-a78c-4a5168f664b8
6a508faa-80a8-3246-9941-90d8cc8dec85,d29e6e36-436b-465e-8e5f-7c3aa09adaf5
6a508faa-80a8-3246-9941-90d8cc8dec85,09d0ab19-c1cf-47de-98d1-b506b9266942
6a508faa-80a8-3246-9941-90d8cc8dec85,523513d6-d167-4926-8891-1aa1dcdc15e3
6a508faa-80a8-3246-9941-90d8cc8dec85,a49320bf-8b8d-4481-9868-b99ca0ad0696
6a508faa-80a8-3246-9941-90d8cc8dec85,4be79515-c5cb-4de2-b721-8d0266a0315c
6a508faa-80a8-3246-9941-90d8cc8dec85,55310395-1b79-4cb9-9e5e-d9b1ccde16ee
6a508faa-80a8-3246-9941-90d8cc8dec85,ad8e021a-2b45-40e6-a284-73a43b043d1c
6a508faa-80a8-3246-9941-90d8cc8dec85,caaaf685-be3a-4bf3-9ab0-fa32b0c2bf89
6a508faa-80a8-3246-9941-90d8cc8dec85,6053eef0-a493-4924-b33e-df4f9a9de920
6a508faa-80a8-3246-9941-90d8cc8dec85,46bb684d-17d1-4b86-9910-804fd92a1423
6a508faa-80a8-3246-9941-90d8cc8dec85,acae8105-8de2-4826-8c4f-18c71c084e51
6a508faa-80a8-3246-9941-90d8cc8dec85,37d78050-e246-49fa-9ff9-7ad54ecea59d
6a508faa-80a8-3246-9941-90d8cc8dec85,124379c7-60ed-4094-b706-d7df7a15da4c
6a508faa-80a8-3246-9941-90d8cc8dec85,86fe7651-4963-4e2d-9669-c9b68f9ec0e1
6a508faa-80a8-3246-9941-90d8cc8dec85,db456fa8-f7e5-4377-8ada-0652c57ea712
6a508faa-80a8-3246-9941-90d8cc8dec85,d59a969a-6f0f-4682-8847-c0b2b861e0d3
6a508faa-80a8-3246-9941-90d8cc8dec85,c02e11f0-c6b4-4e08-bd60-4a287c72dcd5
6a508faa-80a8-3246-9941-90d8cc8dec85,28c97a20-399b-47ab-851f-e5542a362ca7
6a508faa-80a8-3246-9941-90d8cc8dec85,64ae3972-8517-4ff2-bdd7-2bfb78b286a0
6a508faa-80a8-3246-9941-90d8cc8dec85,eaef2804-eb35-4af7-8cb2-59ab1a44b14a
6a508faa-80a8-3246-9941-90d8cc8dec85,3c89e880-aec5-44db-b754-ffd71ebeab2c
6a508faa-80a8-3246-9941-90d8cc8dec85,6c59c1b0-fe76-4fa1-ae29-e2d5bacdaa90
6a508faa-80a8-3246-9941-90d8cc8dec85,4177536a-36e8-45bf-afdc-a27a7b634a2f
6a508faa-80a8-3246-9941-90d8cc8dec85,df2580c3-2a50-4005-ac5e-4c8162e75d19
6a508faa-80a8-3246-9941-90d8cc8dec85,cc73238c-68a5-4ea4-aa53-02ba235d6dce
6a508faa-80a8-3246-9941-90d8cc8dec85,5ba9c6bf-6e92-4ad3-9fea-efbbcb9af7a7
6a508faa-80a8-3246-9941-90d8cc8dec85,70ca0ea5-2f0a-4786-beb3-1dcf83a35892
6a508faa-80a8-3246-9941-90d8cc8dec85,c22ee930-00af-431b-9d5b-1ec5e343ab1d
6a508faa-80a8-3246-9941-90d8cc8dec85,321eaed1-b136-4237-ae7d-e1db76748386
6a508faa-80a8-3246-9941-90d8cc8dec85,948c3978-dc99-4c1d-be92-5f591f70bf11
6a508faa-80a8-3246-9941-90d8cc8dec85,dee56e03-edf8-41fe-b7a6-0bee9a7a1df1
6a508faa-80a8-3246-9941-90d8cc8dec85,c4d3a6f4-eab4-4c78-aecf-78aba41a2912
6a508faa-80a8-3246-9941-90d8cc8dec85,343d03d9-466d-451e-ac9d-5c9ef1e54629
6a508faa-80a8-3246-9941-90d8cc8dec85,04aa1a9f-07db-42e3-8756-b3bf3dde6fb2
6a508faa-80a8-3246-9941-90d8cc8dec85,c96dc4db-5d15-4c20-9636-ed00ffe58c09
6a508faa-80a8-3246-9941-90d8cc8dec85,ea4bdf08-8c90-4125-9869-7b28751ae2c4
6a508faa-80a8-3246-9941-90d8cc8dec85,0ca0291e-4672-4002-acc3-ca0b1bda3c4f
6a508faa-80a8-3246-9941-90d8cc8dec85,22bc8648-73da-4385-bd6d-6bda912d75e0
6a508faa-80a8-3246-9941-90d8cc8dec85,f7730ce4-0e66-4db8-b810-27849a6592a7
6a508faa-80a8-3246-9941-90d8cc8dec85,46149369-030a-4657-90e1-32b75796e4ff
6a508faa-80a8-3246-9941-90d8cc8dec85,d83a8c78-a200-4e73-86e2-59dc72329256
6a508faa-80a8-3246-9941-90d8cc8dec85,fe348d4b-406c-4174-80d5-f04bdebb965b
6a508faa-80a8-3246-9941-90d8cc8dec85,26f712e7-c003-4215-ae8d-921d7bb05087
