datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,9aebe209-035b-4912-983c-fca24369541c
6a508faa-80a8-3246-9941-90d8cc8dec85,c22d8e38-2732-426e-a2ad-45a4f8887d16
6a508faa-80a8-3246-9941-90d8cc8dec85,366d4d60-14d5-4f3b-b5ef-a18ee0d3633f
6a508faa-80a8-3246-9941-90d8cc8dec85,b3f5ceef-ee0e-4788-a89f-6e30ab3484e2
6a508faa-80a8-3246-9941-90d8cc8dec85,afb53e8a-acd4-4a25-96e9-5368842eae56
6a508faa-80a8-3246-9941-90d8cc8dec85,2bfb02ba-e5de-4ef1-9745-055d0423b35e
6a508faa-80a8-3246-9941-90d8cc8dec85,30d362a3-d813-4043-bfa4-9a48044aecd8
6a508faa-80a8-3246-9941-90d8cc8dec85,ac72bf8c-cc3e-4d42-9744-343b5e30df2a
6a508faa-80a8-3246-9941-90d8cc8dec85,f80988b9-0cc5-4098-88d1-56d359280701
6a508faa-80a8-3246-9941-90d8cc8dec85,20cecffb-a37e-44a8-b057-e8af3f5625a6
6a508faa-80a8-3246-9941-90d8cc8dec85,bfa06b77-059c-46d9-9af4-0d26fb4b9b66
6a508faa-80a8-3246-9941-90d8cc8dec85,e5227052-c87e-42a9-a1c1-bb4fcaf4065d
6a508faa-80a8-3246-9941-90d8cc8dec85,17630572-a9e6-4cd3-81d9-e6423e5c5df0
6a508faa-80a8-3246-9941-90d8cc8dec85,3830630c-7ba4-4928-9d69-f6f7174fe292
6a508faa-80a8-3246-9941-90d8cc8dec85,922d1f00-efce-4bd8-9645-d5b2fffe08d4
6a508faa-80a8-3246-9941-90d8cc8dec85,a9402120-48f8-46d0-97a5-3eb3b002b578
6a508faa-80a8-3246-9941-90d8cc8dec85,10efd6b6-2473-4951-a0e3-15ffeb0c983d
6a508faa-80a8-3246-9941-90d8cc8dec85,167a5a3e-122e-45e3-afe5-91002c06a148
6a508faa-80a8-3246-9941-90d8cc8dec85,69b4f74a-0dd6-438d-b2b6-820fbe43e763
6a508faa-80a8-3246-9941-90d8cc8dec85,711c28d4-3a95-46d2-8488-a4c60ae121c5
6a508faa-80a8-3246-9941-90d8cc8dec85,95652b18-0367-4069-8ba3-27dbf0987c8d
6a508faa-80a8-3246-9941-90d8cc8dec85,82e0e96b-6ebe-4c02-a79a-7fef33e9ee0d
6a508faa-80a8-3246-9941-90d8cc8dec85,2175d269-220d-4d34-bcd7-fc9411f5e0bf
6a508faa-80a8-3246-9941-90d8cc8dec85,591c660a-b9f3-4f87-9621-e7083bc89d5f
6a508faa-80a8-3246-9941-90d8cc8dec85,75d8db19-93dc-4dcb-bf0c-32f5f4e616fe
6a508faa-80a8-3246-9941-90d8cc8dec85,493d9e13-60a3-4548-8375-071d026db89b
6a508faa-80a8-3246-9941-90d8cc8dec85,d4f51f17-65cd-485c-801b-5062d50e0990
6a508faa-80a8-3246-9941-90d8cc8dec85,936dc9c0-0369-46ef-b7b5-9d76bdb2dba1
6a508faa-80a8-3246-9941-90d8cc8dec85,4d5e15c5-f2d9-4fb5-820f-334a7c9bfcb3
6a508faa-80a8-3246-9941-90d8cc8dec85,6180ae0a-5eab-4d46-abc3-bf61f1d421a1
6a508faa-80a8-3246-9941-90d8cc8dec85,9f181967-5aab-45d8-b1f8-31f84c4a9704
6a508faa-80a8-3246-9941-90d8cc8dec85,042ba458-2aaa-420f-b058-7e9acb6a90ba
6a508faa-80a8-3246-9941-90d8cc8dec85,36093e75-9e26-45ce-9ee2-3622a640a977
6a508faa-80a8-3246-9941-90d8cc8dec85,1d6fde2c-112b-4029-bd4c-fd894a07e0dc
6a508faa-80a8-3246-9941-90d8cc8dec85,a2ffd4b5-584d-4cd2-99af-d0e344ef0ecd
6a508faa-80a8-3246-9941-90d8cc8dec85,56631143-ccbc-4175-8e29-a9fe92169f9d
6a508faa-80a8-3246-9941-90d8cc8dec85,e9fcdff1-9ab7-4563-8319-b871d89fc21f
6a508faa-80a8-3246-9941-90d8cc8dec85,fdf4a4be-4dcc-4895-a56d-2298b88a4628
6a508faa-80a8-3246-9941-90d8cc8dec85,093d3d99-4fa7-409b-baa1-de229c9589a9
6a508faa-80a8-3246-9941-90d8cc8dec85,72dde3a8-1502-4cac-9899-560266b3cd5a
6a508faa-80a8-3246-9941-90d8cc8dec85,b98e3455-f6e2-4d80-8819-36d2ef37aa8c
6a508faa-80a8-3246-9941-90d8cc8dec85,de681431-6940-4503-a31e-524d2474e51d
6a508faa-80a8-3246-9941-90d8cc8dec85,f329c911-d62b-45e1-952d-832cfd5b498f
6a508faa-80a8-3246-9941-90d8cc8dec85,0ca89111-9068-4e03-a3f9-f461e291e9db
6a508faa-80a8-3246-9941-90d8cc8dec85,aa5b1efe-75f8-490f-880a-10643da7a4ec
6a508faa-80a8-3246-9941-90d8cc8dec85,8e4eeb16-1933-4a47-a5f8-eb1bdc38d253
6a508faa-80a8-3246-9941-90d8cc8dec85,79e3f858-e5c0-49ec-8a6a-51d8a4b2c263
6a508faa-80a8-3246-9941-90d8cc8dec85,5408bbee-fde0-4a8b-b444-60950672bbbd
6a508faa-80a8-3246-9941-90d8cc8dec85,6b46b424-3c12-4e8e-a742-430940831440
6a508faa-80a8-3246-9941-90d8cc8dec85,84cbca75-b7d8-44ab-b523-13958c8e2370
6a508faa-80a8-3246-9941-90d8cc8dec85,2d3267b5-1a6b-4892-bbeb-612cd1eced5e
6a508faa-80a8-3246-9941-90d8cc8dec85,f6eba5d8-8e8e-426d-bd44-e8d32c89df33
6a508faa-80a8-3246-9941-90d8cc8dec85,5ad3c68d-60a6-44af-9d2f-4ba8af1e4e7c
6a508faa-80a8-3246-9941-90d8cc8dec85,daf74ec5-9f88-444a-9e0f-75f665f8c95f
6a508faa-80a8-3246-9941-90d8cc8dec85,9b3172b7-9a85-4bee-ad9a-2393360b5432
6a508faa-80a8-3246-9941-90d8cc8dec85,92d15b82-0959-48d7-aba3-0323942aa1c2
6a508faa-80a8-3246-9941-90d8cc8dec85,1000dbb5-9117-456f-8c42-be55d53d412c
6a508faa-80a8-3246-9941-90d8cc8dec85,bf32709f-0e46-42be-9b3b-0c5179dbfe4a
6a508faa-80a8-3246-9941-90d8cc8dec85,d41e47d8-4d8a-49b0-843d-2f0bbc338739
6a508faa-80a8-3246-9941-90d8cc8dec85,42c75470-22ef-43c5-93f3-dca4a58b49ec
6a508faa-80a8-3246-9941-90d8cc8dec85,2ac07148-ff11-4b12-ab42-bc3313007999
6a508faa-80a8-3246-9941-90d8cc8dec85,874d02de-ea0d-4c6a-b03f-06e5c4362764
6a508faa-80a8-3246-9941-90d8cc8dec85,acb9248a-aa7e-49fb-94e8-45771937ca12
6a508faa-80a8-3246-9941-90d8cc8dec85,64a1a71d-f2c6-448b-8e30-27dc4c9d8304
6a508faa-80a8-3246-9941-90d8cc8dec85,2bf7ffb4-9ba3-4907-9a3d-1cb8a89861cb
6a508faa-80a8-3246-9941-90d8cc8dec85,61b51f6a-d06a-494f-8a2b-3cf159cac0a9
6a508faa-80a8-3246-9941-90d8cc8dec85,d9745779-8e33-4422-aed8-059aa08c71f5
6a508faa-80a8-3246-9941-90d8cc8dec85,417b4c80-e28c-4407-83ec-f68edb659d07
6a508faa-80a8-3246-9941-90d8cc8dec85,47ad091f-b37e-4db8-8c45-0df959f4679a
6a508faa-80a8-3246-9941-90d8cc8dec85,bf47e08c-e014-414a-b36e-ed87a0f88dd4
6a508faa-80a8-3246-9941-90d8cc8dec85,ea86fa3f-45fc-48c0-8cb5-2065dadc638a
6a508faa-80a8-3246-9941-90d8cc8dec85,8c09c7fc-7603-4d63-bc07-c97adf88cffb
6a508faa-80a8-3246-9941-90d8cc8dec85,61f1c43f-9abc-4271-bb7b-c3b9615d8d28
6a508faa-80a8-3246-9941-90d8cc8dec85,2499a21c-148d-43cb-8bdb-f0a387bacc64
6a508faa-80a8-3246-9941-90d8cc8dec85,958f9d75-5055-45a0-b3c4-eff4eee0bed0
6a508faa-80a8-3246-9941-90d8cc8dec85,9a814319-61f1-451a-9a6a-8e4648bd080d
6a508faa-80a8-3246-9941-90d8cc8dec85,e613611d-68f3-4dd8-924d-6a0e56721540
6a508faa-80a8-3246-9941-90d8cc8dec85,629cb7db-90b2-49de-908d-62cb5989c850
6a508faa-80a8-3246-9941-90d8cc8dec85,0d9e5bb5-5cbc-41c3-9f34-37eafdf026da
6a508faa-80a8-3246-9941-90d8cc8dec85,6c5c3423-6b9a-4e71-86dc-28b807aa751e
6a508faa-80a8-3246-9941-90d8cc8dec85,f4bb0957-9af0-4157-bf18-691bac0c40ab
6a508faa-80a8-3246-9941-90d8cc8dec85,1d3c71b4-1b41-48da-8979-4779bc93c02c
6a508faa-80a8-3246-9941-90d8cc8dec85,37282cd4-57a4-4e0c-93a3-535c2bd39e17
6a508faa-80a8-3246-9941-90d8cc8dec85,f044d0da-43cf-4bda-8ba9-a7b088cb8017
6a508faa-80a8-3246-9941-90d8cc8dec85,7747f312-75bc-4893-8cd7-616caa7a0ac8
6a508faa-80a8-3246-9941-90d8cc8dec85,f9e1430b-8935-4bbf-ac14-a041a0c5172b
6a508faa-80a8-3246-9941-90d8cc8dec85,9ac94216-a28c-4724-a4ec-ddc6974011ae
6a508faa-80a8-3246-9941-90d8cc8dec85,164b6361-49f1-4a94-ab76-46e3a8a7dc3d
6a508faa-80a8-3246-9941-90d8cc8dec85,f513a461-2c44-46c1-849d-8c0b84275f3c
6a508faa-80a8-3246-9941-90d8cc8dec85,3c30011f-cb79-4895-8b0b-2cf1a4717a76
6a508faa-80a8-3246-9941-90d8cc8dec85,6cca04d0-d44f-4ddf-aed3-4862de8f7f75
6a508faa-80a8-3246-9941-90d8cc8dec85,aba29490-142c-4b27-84d6-d1974e5b952b
6a508faa-80a8-3246-9941-90d8cc8dec85,873ec718-1cee-4477-a487-e9e77a9077f7
6a508faa-80a8-3246-9941-90d8cc8dec85,4c6a33a1-4fed-44d9-9124-5381dac9fb52
6a508faa-80a8-3246-9941-90d8cc8dec85,4fa460cc-312c-4e7a-989c-f19ffa51daa1
6a508faa-80a8-3246-9941-90d8cc8dec85,0330bc86-6d4b-4c08-80f0-4d208a521e35
6a508faa-80a8-3246-9941-90d8cc8dec85,78392be5-4704-4ab9-a453-cae098ab1661
6a508faa-80a8-3246-9941-90d8cc8dec85,2dc4fddf-adfd-41bc-a961-db8820da100a
6a508faa-80a8-3246-9941-90d8cc8dec85,e9f991b2-ad4f-4024-82e8-6433f573c79d
6a508faa-80a8-3246-9941-90d8cc8dec85,c3c77e0f-74ce-4f28-8d18-decc020bb1b7
6a508faa-80a8-3246-9941-90d8cc8dec85,154bbe75-3d07-45cb-974b-dcebf7d49847
6a508faa-80a8-3246-9941-90d8cc8dec85,a8a7cc3c-3d91-4f62-87d5-f359354d2bbf
6a508faa-80a8-3246-9941-90d8cc8dec85,d45099b5-ce8a-4352-9745-08ee0a33a3ca
6a508faa-80a8-3246-9941-90d8cc8dec85,2c9d9ee5-6b44-4caf-87e0-3dd11380908d
6a508faa-80a8-3246-9941-90d8cc8dec85,d354b4b5-c3da-423b-a76d-f994b409d9d8
6a508faa-80a8-3246-9941-90d8cc8dec85,15777d37-f9d4-436e-955f-e7032c6312ba
6a508faa-80a8-3246-9941-90d8cc8dec85,00d22ba8-563f-4e0d-a290-2088d0564333
6a508faa-80a8-3246-9941-90d8cc8dec85,fe92a468-db7d-4f40-80ac-af373a30bbae
6a508faa-80a8-3246-9941-90d8cc8dec85,b334e456-d740-4999-a193-1860a4beab21
6a508faa-80a8-3246-9941-90d8cc8dec85,3f0ca3c6-9288-43a6-a551-356bcbfcd47a
6a508faa-80a8-3246-9941-90d8cc8dec85,bc6f3e58-9399-4b19-a50c-43cb5caa8eef
6a508faa-80a8-3246-9941-90d8cc8dec85,a805e615-cf49-47b7-9c4d-bfa544e9a3d6
6a508faa-80a8-3246-9941-90d8cc8dec85,d623404f-a99d-4d68-9c4a-32b7393ff587
6a508faa-80a8-3246-9941-90d8cc8dec85,f4e2ea76-3b08-49d7-a2a6-dfeba6de3986
6a508faa-80a8-3246-9941-90d8cc8dec85,021be1f6-05de-49b8-b9df-4301b8a17740
6a508faa-80a8-3246-9941-90d8cc8dec85,c0541747-f4a7-466f-bfff-4ca0edaea87a
6a508faa-80a8-3246-9941-90d8cc8dec85,d42b1ea6-4007-49eb-af6f-22a3d5d0e8a8
6a508faa-80a8-3246-9941-90d8cc8dec85,6d9f02e3-d9dd-489d-ad62-cff3983bdf83
6a508faa-80a8-3246-9941-90d8cc8dec85,5e51b4f4-0e03-4ca1-8869-0d80d3db924f
6a508faa-80a8-3246-9941-90d8cc8dec85,25118532-6e92-4705-b881-015dac5631e4
6a508faa-80a8-3246-9941-90d8cc8dec85,d9261b86-fc00-4739-a7e8-5143faa34e15
6a508faa-80a8-3246-9941-90d8cc8dec85,e125a0aa-cfb4-4f50-b551-67c96a12f7d0
6a508faa-80a8-3246-9941-90d8cc8dec85,57d7eca3-4d3a-487f-a202-ade9eb933595
6a508faa-80a8-3246-9941-90d8cc8dec85,932907bd-5669-4063-b880-9ccf557470e4
6a508faa-80a8-3246-9941-90d8cc8dec85,fe0d2d97-421a-4fbd-9e1f-91eb47f30e1c
6a508faa-80a8-3246-9941-90d8cc8dec85,8d147c67-2392-4cbb-8984-3693653850df
6a508faa-80a8-3246-9941-90d8cc8dec85,8a0017c0-1533-4995-ab12-d99e991bec19
6a508faa-80a8-3246-9941-90d8cc8dec85,cdb347a5-6891-42e9-88e2-0cfec8953e6a
6a508faa-80a8-3246-9941-90d8cc8dec85,c4d0008a-250a-4c6d-b57b-96b38b5948cf
6a508faa-80a8-3246-9941-90d8cc8dec85,2cce7c9d-8a14-48ca-aa1e-396a0c1d38de
6a508faa-80a8-3246-9941-90d8cc8dec85,2fabfb49-7b82-41e5-a8d3-dcb382b617d7
6a508faa-80a8-3246-9941-90d8cc8dec85,851b754f-74b9-4ed4-ad8c-bf4a2b7a158e
6a508faa-80a8-3246-9941-90d8cc8dec85,60123521-6419-4004-8e54-8a02ce7c9258
6a508faa-80a8-3246-9941-90d8cc8dec85,a1699300-48d0-48f2-9881-159db5c793db
6a508faa-80a8-3246-9941-90d8cc8dec85,cc81d75a-dafd-4197-8550-1189c76ba9e0
6a508faa-80a8-3246-9941-90d8cc8dec85,fa3ca069-9f0a-49ad-a463-78600b7865f6
6a508faa-80a8-3246-9941-90d8cc8dec85,4be1b8ef-5920-4d80-85cb-d1d47ceeb9a5
6a508faa-80a8-3246-9941-90d8cc8dec85,89d020a5-794a-42cb-bdd2-93bd83e1f8e1
6a508faa-80a8-3246-9941-90d8cc8dec85,6db0e55e-6cff-4055-923c-a488fbb46716
6a508faa-80a8-3246-9941-90d8cc8dec85,b0623d78-a82f-437b-981c-fed98fdfc809
6a508faa-80a8-3246-9941-90d8cc8dec85,80622a34-5667-467c-aeb8-4c125d838816
6a508faa-80a8-3246-9941-90d8cc8dec85,1ddb2991-5e01-4d44-afaa-707d83edb56f
6a508faa-80a8-3246-9941-90d8cc8dec85,3f88b487-191f-4c93-8e74-10e7557d2429
6a508faa-80a8-3246-9941-90d8cc8dec85,556181cc-6276-46a8-92ca-c8daeb2bda72
6a508faa-80a8-3246-9941-90d8cc8dec85,d3dac0d4-8328-4de0-9fdb-aabf1cebb826
6a508faa-80a8-3246-9941-90d8cc8dec85,25f0434c-fc5a-4565-a724-da4f08820e56
6a508faa-80a8-3246-9941-90d8cc8dec85,9ca82795-a87e-4432-ac9d-f3d10e2d5f14
6a508faa-80a8-3246-9941-90d8cc8dec85,d972b5d2-ebf3-4b51-85de-bc580d8dd84d
6a508faa-80a8-3246-9941-90d8cc8dec85,956709b5-cdf2-4a5e-ad84-7eb569b14149
6a508faa-80a8-3246-9941-90d8cc8dec85,b6ee56bf-daa9-4a0f-952b-9d6989cf6e30
6a508faa-80a8-3246-9941-90d8cc8dec85,9a2c3349-0b5b-4a1a-9f8e-c54a12966070
6a508faa-80a8-3246-9941-90d8cc8dec85,398b88ab-0d5d-4aff-b7ae-a5fb75fa86bf
6a508faa-80a8-3246-9941-90d8cc8dec85,7b37bed2-3cec-4c9b-ae3d-6ef1921fa2ee
6a508faa-80a8-3246-9941-90d8cc8dec85,4d9d532a-bc24-4dc7-a943-a5f61cffd2fa
6a508faa-80a8-3246-9941-90d8cc8dec85,efe22f15-61b4-4401-b424-e1cde1b24664
6a508faa-80a8-3246-9941-90d8cc8dec85,b9de0ca1-81dd-4fff-85a9-d3b26fbee8e9
6a508faa-80a8-3246-9941-90d8cc8dec85,3d85c649-e2f9-4d90-a66f-332b388262f5
6a508faa-80a8-3246-9941-90d8cc8dec85,5d7929be-d684-4856-875c-0e0c935632ab
6a508faa-80a8-3246-9941-90d8cc8dec85,d4daeaa7-d372-4b3d-a0b0-44ad79ad0ffd
6a508faa-80a8-3246-9941-90d8cc8dec85,b820888b-f841-4271-b67f-9baa8258472b
6a508faa-80a8-3246-9941-90d8cc8dec85,f6f505cc-6c89-48da-b09d-eb9878f0a5fc
6a508faa-80a8-3246-9941-90d8cc8dec85,e613f30a-5922-430a-98ec-5eb58af64bb4
6a508faa-80a8-3246-9941-90d8cc8dec85,fc0505f4-92e9-4e5b-b7a3-1759b38dec27
6a508faa-80a8-3246-9941-90d8cc8dec85,c56b2954-167f-404b-bb93-5300414a680b
6a508faa-80a8-3246-9941-90d8cc8dec85,115c7ae9-1bd2-4aa5-89a8-c728cc2ae2ec
6a508faa-80a8-3246-9941-90d8cc8dec85,9ccc7e6c-99d3-4d0b-bca7-b5d2e17cc686
6a508faa-80a8-3246-9941-90d8cc8dec85,3ce8b48f-e3a9-4360-9c8c-2b31e54d5c61
6a508faa-80a8-3246-9941-90d8cc8dec85,108ea63c-82bf-44a8-ac43-79346c99ddf1
6a508faa-80a8-3246-9941-90d8cc8dec85,95385d66-e04c-4cd2-9562-8ae84e0bb867
6a508faa-80a8-3246-9941-90d8cc8dec85,27f96a9a-8db6-4563-b37f-f070577854a4
6a508faa-80a8-3246-9941-90d8cc8dec85,b499b1bb-ba09-4180-9a3f-514f0aec2d28
6a508faa-80a8-3246-9941-90d8cc8dec85,74ea379d-6bbd-4227-bcc3-fc080bdc5be5
6a508faa-80a8-3246-9941-90d8cc8dec85,4269a822-222d-4296-af1f-c1e7c065ac65
6a508faa-80a8-3246-9941-90d8cc8dec85,dec43685-d22b-4dbf-b580-cc3ed193c420
6a508faa-80a8-3246-9941-90d8cc8dec85,a7be63a8-672e-4f1c-95aa-affc6ae381c2
6a508faa-80a8-3246-9941-90d8cc8dec85,d16a063e-f9bb-4387-8526-df938ca3c209
6a508faa-80a8-3246-9941-90d8cc8dec85,4b9d5ba8-4d2e-4d14-bead-cf52231b2cab
6a508faa-80a8-3246-9941-90d8cc8dec85,f7a8125f-2300-4526-a3ce-0a5c9b329078
6a508faa-80a8-3246-9941-90d8cc8dec85,2be9d054-37a8-4513-a7d7-62536c3d054b
6a508faa-80a8-3246-9941-90d8cc8dec85,4fec3261-15c7-4008-9688-87e71785a481
6a508faa-80a8-3246-9941-90d8cc8dec85,deeff45b-e4a4-40a9-a2a8-2ccd39de1aca
6a508faa-80a8-3246-9941-90d8cc8dec85,e3c6ae80-692b-4e39-b746-9913149568a9
6a508faa-80a8-3246-9941-90d8cc8dec85,4053b16d-b824-4cbe-af0d-7ecb17188006
6a508faa-80a8-3246-9941-90d8cc8dec85,da4d8e56-1047-4655-94aa-8fa98e8c3474
6a508faa-80a8-3246-9941-90d8cc8dec85,2513cdfe-aae8-49ba-afad-22671345cbb3
6a508faa-80a8-3246-9941-90d8cc8dec85,444ab809-7178-4e55-86dc-f8eefa81de8c
6a508faa-80a8-3246-9941-90d8cc8dec85,0934a94e-82ff-4548-87a5-be9fe50ea0a4
6a508faa-80a8-3246-9941-90d8cc8dec85,c88ca189-4d52-45de-9bf3-f9a265d6f7b4
6a508faa-80a8-3246-9941-90d8cc8dec85,814d98b3-ee7a-4bac-94d4-63654309d8a6
6a508faa-80a8-3246-9941-90d8cc8dec85,85d0b8ec-b8dd-4720-92eb-220082bec4d5
6a508faa-80a8-3246-9941-90d8cc8dec85,595942a9-7de4-4aa6-b0c4-5bd726413420
6a508faa-80a8-3246-9941-90d8cc8dec85,7f838ed4-d2c3-432e-b4e7-3fbc37fc2051
6a508faa-80a8-3246-9941-90d8cc8dec85,40ee5769-b48b-4083-8407-5a40e43744a7
6a508faa-80a8-3246-9941-90d8cc8dec85,90b80a71-1f59-40e0-a52a-6bb8931f0940
6a508faa-80a8-3246-9941-90d8cc8dec85,7cb74464-ff31-4776-b35d-ad77f75d9492
6a508faa-80a8-3246-9941-90d8cc8dec85,696b9c0d-0126-417d-8afd-8c23e269318f
6a508faa-80a8-3246-9941-90d8cc8dec85,838bc994-52fd-400d-be45-e7b43cbabdd3
6a508faa-80a8-3246-9941-90d8cc8dec85,1463eae9-fca9-495a-ab06-af0458dd444e
6a508faa-80a8-3246-9941-90d8cc8dec85,a5c75831-0713-410e-8673-b6e43cd27319
6a508faa-80a8-3246-9941-90d8cc8dec85,33e4ad8a-c637-4a7c-bd8a-89b389d7da80
6a508faa-80a8-3246-9941-90d8cc8dec85,b94543ea-2953-49bd-96ae-c5e6fa0eca58
6a508faa-80a8-3246-9941-90d8cc8dec85,6e38139f-066e-40bb-9373-3f330106d57a
6a508faa-80a8-3246-9941-90d8cc8dec85,ee39c708-ed26-4f20-87a7-26d45a56517b
6a508faa-80a8-3246-9941-90d8cc8dec85,634c59cd-a2b7-4664-984d-f34e740b477f
6a508faa-80a8-3246-9941-90d8cc8dec85,18b5bca8-ac56-42a1-bcb5-438ce6c19db3
6a508faa-80a8-3246-9941-90d8cc8dec85,b98db2bb-4a7e-4f59-808e-8da6772d3f78
6a508faa-80a8-3246-9941-90d8cc8dec85,2c6974ce-1e56-43e4-8d36-68ece5a6be68
6a508faa-80a8-3246-9941-90d8cc8dec85,8c89c6fe-bebb-4edd-847a-bdfc3c6ceef3
6a508faa-80a8-3246-9941-90d8cc8dec85,a2cbee8b-5346-4644-b3ed-7a908b5cf13f
6a508faa-80a8-3246-9941-90d8cc8dec85,26541c88-51d2-4457-ac97-c418ec282747
6a508faa-80a8-3246-9941-90d8cc8dec85,4aa8cb8f-a1d6-4b8c-8805-b7a8b0be47fa
6a508faa-80a8-3246-9941-90d8cc8dec85,68f7be83-4ddd-4581-a232-81e02f88d64a
6a508faa-80a8-3246-9941-90d8cc8dec85,b54569d3-685e-4f12-a9be-b5f224ac3958
6a508faa-80a8-3246-9941-90d8cc8dec85,c0f0df18-9bda-44b7-9703-19b9018a6f14
6a508faa-80a8-3246-9941-90d8cc8dec85,da1e639f-3183-4e2f-ad9f-d7799bd67265
6a508faa-80a8-3246-9941-90d8cc8dec85,bfde02a6-d29e-4c5f-abfa-2520e1ffbcd2
6a508faa-80a8-3246-9941-90d8cc8dec85,e8ec67c6-e1f1-4a4a-a32b-d6093781152d
6a508faa-80a8-3246-9941-90d8cc8dec85,1982bc86-cf4a-4b65-9db7-0fa175707716
6a508faa-80a8-3246-9941-90d8cc8dec85,282cff57-857c-4503-8f0b-9b7b91917d8c
6a508faa-80a8-3246-9941-90d8cc8dec85,47a2c04e-8562-49f7-be4c-edefb6bf0136
6a508faa-80a8-3246-9941-90d8cc8dec85,458c6a61-3630-4f66-9fd2-795ef2daf189
6a508faa-80a8-3246-9941-90d8cc8dec85,5b5db165-fa48-4726-a2ff-da4da6635727
6a508faa-80a8-3246-9941-90d8cc8dec85,15371559-a1f8-4dfa-89bc-de0e9dc89b9f
6a508faa-80a8-3246-9941-90d8cc8dec85,0b8d704e-3825-4b1a-80d4-aced98575c7d
6a508faa-80a8-3246-9941-90d8cc8dec85,bb2faf5b-6b67-49bc-a2d9-c5c2b5c40d68
6a508faa-80a8-3246-9941-90d8cc8dec85,de133120-1fab-4865-a10d-39e5deff68e8
6a508faa-80a8-3246-9941-90d8cc8dec85,fb0e491c-6ae0-495a-8e27-8498bb2d3bc0
6a508faa-80a8-3246-9941-90d8cc8dec85,0707efac-0f4f-45f8-97e0-624bcc476665
6a508faa-80a8-3246-9941-90d8cc8dec85,6d7a9167-71e7-4d76-9011-7e6ab6028482
6a508faa-80a8-3246-9941-90d8cc8dec85,235c376e-c0dc-44db-9cf4-0b1d685f2c5d
6a508faa-80a8-3246-9941-90d8cc8dec85,b260e73a-6473-44ea-a99b-cb806b4bd34e
6a508faa-80a8-3246-9941-90d8cc8dec85,2c2fdf44-83ca-4429-a29d-d943409f0696
6a508faa-80a8-3246-9941-90d8cc8dec85,643e0bb2-584a-4933-b54b-324991375899
6a508faa-80a8-3246-9941-90d8cc8dec85,fa263827-236b-4e62-b8a1-ca0e485c8cd3
6a508faa-80a8-3246-9941-90d8cc8dec85,91dae801-7b81-49bc-a9f0-d0a55792d3d1
6a508faa-80a8-3246-9941-90d8cc8dec85,2ca9f79e-67c0-49c4-9a88-79d0c375e375
6a508faa-80a8-3246-9941-90d8cc8dec85,e5b24f1c-cab2-4003-8568-da5f8c318767
6a508faa-80a8-3246-9941-90d8cc8dec85,372367bc-1005-405c-bb66-88dc645dfe23
6a508faa-80a8-3246-9941-90d8cc8dec85,4bcc6f61-9517-463b-8c4d-a69b6aa5adf8
6a508faa-80a8-3246-9941-90d8cc8dec85,b5ebea4f-ed23-4c94-92e6-be93adbdf04a
6a508faa-80a8-3246-9941-90d8cc8dec85,fe612bf7-3134-4329-be03-9773324d2b7c
6a508faa-80a8-3246-9941-90d8cc8dec85,d8fb04e4-403a-4384-843c-f2768113f023
6a508faa-80a8-3246-9941-90d8cc8dec85,68e07dd5-d507-4708-a2ca-f1f358286524
6a508faa-80a8-3246-9941-90d8cc8dec85,f94a42c9-2e72-4a6f-92aa-c86097c9811b
6a508faa-80a8-3246-9941-90d8cc8dec85,82f6cca5-93be-4297-99c9-ef59a8018781
6a508faa-80a8-3246-9941-90d8cc8dec85,21167dd4-180b-4d2b-bd13-e7dab887fba8
6a508faa-80a8-3246-9941-90d8cc8dec85,b87e08f8-62d0-4314-bbee-67c31167de88
6a508faa-80a8-3246-9941-90d8cc8dec85,b9fa43b9-34b1-4fa6-967e-831fcd672c6e
6a508faa-80a8-3246-9941-90d8cc8dec85,0ece35a0-3dc1-48ef-8ab2-18dd7ff201d3
6a508faa-80a8-3246-9941-90d8cc8dec85,221afa5b-57a0-4b6e-8092-f3ddb622d064
6a508faa-80a8-3246-9941-90d8cc8dec85,3bd6b1a0-70fc-47fb-ae7c-14b855ffbd18
6a508faa-80a8-3246-9941-90d8cc8dec85,917350e5-85da-41d3-86cf-eb6d193ad460
6a508faa-80a8-3246-9941-90d8cc8dec85,7c58acf5-a617-4de7-b335-290c20591a70
6a508faa-80a8-3246-9941-90d8cc8dec85,f1fe8326-8d28-48eb-8849-0b017cf173f1
6a508faa-80a8-3246-9941-90d8cc8dec85,6ffd0741-381b-4058-b256-87d7cbd5607d
6a508faa-80a8-3246-9941-90d8cc8dec85,9f61e174-2754-4723-bbb8-b3e960bd8112
6a508faa-80a8-3246-9941-90d8cc8dec85,e099668b-bc25-4f60-8f4e-b5e76816f941
6a508faa-80a8-3246-9941-90d8cc8dec85,a4f67d25-c82c-4cb3-ade2-1112c54d1148
6a508faa-80a8-3246-9941-90d8cc8dec85,6438f8df-cf12-45c5-9930-3e5d9f11023d
6a508faa-80a8-3246-9941-90d8cc8dec85,17dc442e-bfb0-4c42-ba56-910ae2d2fc94
6a508faa-80a8-3246-9941-90d8cc8dec85,eb95affe-6f59-47b1-aa7c-a139e19a3cdc
6a508faa-80a8-3246-9941-90d8cc8dec85,484097f9-d3dc-4ac7-9575-5bed23384d0c
