gas,region,units,reference,gpc_refno,actor_id,emissions_per_activity,methodology_name,metadata,year,emissions_factor_id
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.5.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,05f160b2-6751-4ddf-9195-5c72c73e9045
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.5.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,1d0aa377-126b-4964-bb78-ca0d67d3e6b1
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.5.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,a9751416-5c24-4e4b-956d-24b5ee3a75bb
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.6.1,,93.5,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,13903419-a654-4ea7-821b-bffd10d4cfb4
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.6.1,,93.5,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,e5d1b044-e548-413e-8b3f-5a8d3550497f
CO2,world,kg/TJ,"Marland, G. and R.M. Rotty (1984) ""Carbon dioxide emissions from fossil fuels: A procedure for estimation and results for 1950-1982"",Tellus36b: 232-261",I.6.1,,93.5,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:24.1, NCV_units:TJ/Gg",,cd3206e2-e66a-4b0d-9a9b-75d48258f14f
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,9bcad770-eebc-4ea6-9a2f-b9d70d672ad0
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,ee46c3ff-e146-415c-85aa-8954ab9bba67
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,016a4d4f-f801-4a6d-a1aa-26b224273949
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,44e4b3e9-0c7c-45cd-85fe-c70b8e65185b
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,20d505f0-cc33-4f16-87d3-bfcf2f345866
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,e666f3ad-3529-4416-a1cb-60b09c5ea5f6
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,1d461ac9-1edf-4468-8ccc-915b914ceb65
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,1728dd52-d6a3-461b-94c3-afdc3d69a6f0
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,0bb63eeb-b357-412f-8103-73b7379f93c8
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,8a5c01b1-8a43-4562-8e2f-88ee8cea044f
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,01b39b42-82d6-4945-b1c7-8f2a7d0ead72
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,5be90619-c5c7-48d4-a817-be03584c6af7
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,a8adf398-a0a9-4d42-912a-c952a83bb6d7
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,00df4d78-9b95-4fb8-a3b0-0ab0440d2c1f
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,2de00c40-ca16-4dfb-9593-ed79ea634622
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,67d795bb-7d1f-4876-8ef7-d5ee71be87e0
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,459e25c9-47fd-4c7c-95dc-6caa63e78ccd
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.8, NCV_units:TJ/Gg",,23ac671d-5b16-4dd1-b2df-e32464e52dc3
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,20342d32-3518-4ccd-966d-937ce6c3e846
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,862d820a-f654-470d-8180-203315d4e330
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,8b5a30dd-d40a-4514-b27c-da80f80b445a
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,e29ef160-aab6-4a8b-89ff-f2bb65b6ea46
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,fe096d08-7d2d-47ef-afdc-165f8a26c795
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,fe528275-2c64-4267-8e28-2cbab0a1ae8e
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,994b3e7a-d1b6-467f-a9a3-74ed42b9aad3
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,dcf2ee73-36c6-4dcb-974e-6448574b14c3
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,4c1a4d49-c3ce-490f-abb5-e82559c3f1f2
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,15fd9c3b-bc58-47f6-907b-805456b88d84
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,af87908f-abbd-46a3-a788-b516a7f23d61
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,67276499-1a0a-44a1-8e7e-8a8d9a1cf9f9
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,695a08b7-b51e-489e-b968-56e1eccd5d46
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,6e22ac9e-c648-4a52-94ca-d326ac1d701c
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,8a461956-43d9-4c15-911f-5a704482cc20
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,48e03214-424f-4ac7-8054-4846af54dda4
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,c042ad39-3cf9-43b4-a0f8-599737305daf
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:28.01, NCV_units:TJ/kt",,e8c97f61-02ac-4bb1-99ed-993ddb5b5de6
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,e73409f5-91d4-4f05-bdab-db5e29a6ea65
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,338fcdb2-cb6f-4fb7-a86a-12339aa213bf
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,b273cf24-5dc3-4a8e-9556-4f0dd6e0a29a
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,a4f8b1f3-d619-4598-9052-6c72d96474dd
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,27b2ccfe-d844-445e-81fa-94621d9f8220
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,62543b5e-9ec4-4d1a-89ac-c1eb9f436552
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,02b20354-49bb-41fb-ba51-84bb48d44e67
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,80ead7a5-9a61-45c2-9592-d4de75569ccd
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,0dee13b2-b35b-4906-bceb-8f4c6dfe971a
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,8527af65-58b9-4290-9047-aa2f3ad21215
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,e3a0bb87-a475-4c9c-8893-0d3e84d074e6
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,c342ad85-7a9f-4153-aa07-53c42362d31f
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,f35d96bc-dc38-4498-bcb9-e7799fba63d6
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,b719a1ea-1c82-425d-bb05-eb4dda9db32d
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,8a859792-24a5-4a7c-9133-d83b81889350
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,ed530b0a-8496-47dd-afc4-ec5a3f85e06a
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,14dd00e5-b8b1-4799-b9d8-f1e5e161bc38
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.06, NCV_units:tC/TJ",,148014ba-2612-4cfe-bedc-59e2b8662f09
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,e3752d2c-f882-49a1-a574-e237a126a9ab
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,6c1daca6-7de6-43fa-a900-33f771185862
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,119b2e11-4a4f-4c7c-a9aa-80049167011e
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,095b3638-f0bc-4bdd-a631-508a41cf12e2
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,b07da0fe-610f-4383-830f-8b7b9fea8c2a
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,065271e5-1d6e-4f04-b795-65e8020915c3
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,ad25379e-c242-4b9f-8445-e3bd5efc4f64
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,f9daf701-8f64-4278-80fd-74e3294a387a
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,2d662b1c-fd9b-4b0a-b40a-34cea41f5ff7
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,fuel_combustion_consumption,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,641ac30c-52cd-4224-a5dc-a107c8ed7d9a
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,sampling_scaled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,c25b7c3c-84be-46da-9a1c-738b4086ae1f
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,,93.13333333333333,modeled_data,"fuel_type:Other Bituminous Coal, density_value:1346.0, density_units:kg/m3, NCV_value:25.97, NCV_units:TJ/kt",,52741ebe-757f-4dcc-8b26-93b6003c1eb5
