gas,region,units,reference,emissions_per_activity,gpc_reference_number,methodology_name,metadata,actor_id,year,methodology_id,id
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.24029999999999999,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coking-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3f0e06be-d88d-4d3c-8ebb-7d00bdefc465
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.024246,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-residual-fuel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4413c4ba-804e-405d-96c2-0f4726801cbf
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.0000000000000003e-06,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,6753c1be-02da-47e2-9ede-15b91f4b2299
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.322,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coal-tar""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f598e2c4-aff9-4a80-a4c9-c0a80ccd148b
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.6536,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-peat""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,35e1ea62-b4b7-42f3-994a-061d360d13e4
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2942.262,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lubricants""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ba5984ad-77f8-4817-b397-a49e69ce7f89
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.10915e-06,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b8bfbebd-fba2-4539-a4ca-53d7c12316e5
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.10452,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2ac7e5d5-d21a-4ebc-9356-8b2e5bca715a
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.889,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-coke-lignite-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a9e00dec-a79d-48e4-b7d0-1c093f982dd8
CH4,world,kg/TJ,,92.0,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-cng""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,d8e1040f-f444-4548-be68-9d16122095f0
CO2,world,kg/m3,,2111.304,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-gasoline""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,31c62725-d164-452e-ace0-e06fc846c770
N2O,world,kg/TJ,,2.0,II.3.1,fuel-sales,"{""waterborne-navigation-vehicle-type"":""vehicle-type-all"",""waterborne-navigation-fuel-type"":""fuel-type-diesel""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,0bb69a7f-0e8b-46e5-b87c-4577002e5281
N2O,world,kg/m3,,0.005128000000000001,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-liquefied-petroleum-gases""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,4cbe68e0-41ab-4e85-a971-2016fd6a3196
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1190.5600000000002,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-charcoal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8aa0dbc1-1ffc-4bca-b9b0-34152461fd61
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00011899999999999999,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lignite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4177536a-36e8-45bf-afdc-a27a7b634a2f
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",4.005e-05,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-anthracite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,0602efc1-d7ef-425b-92ca-fd46eb3d6f49
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2526.1440000000002,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biodiesel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,855dbd56-644a-495b-8972-b7c328afff7c
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.056988,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-bitumen""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,df2580c3-2a50-4005-ac5e-4c8162e75d19
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",866.5930000000001,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil-tar-sands""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,49dc9ad5-00d6-4e23-b065-3c30d3d5ffe2
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.89e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-sub-bituminous-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ed2cd61b-f2bb-44e5-845d-cd074e883659
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",4.000000000000001e-06,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-natural-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1cd7af2c-acc8-4158-8358-1c78fdb59fd1
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.11288999999999999,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ce1a9b04-c4ee-4216-9756-b163bcb7febb
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0008024699999999999,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,0702ca0f-e627-4dca-a46e-4cff9b5a1c05
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.000267,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-anthracite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ee56968a-b301-47d7-bbb7-98f760f0b01a
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.022577999999999997,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b1d79467-67df-46d8-ab8f-d0e4be06d653
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.021024,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4530cc03-f926-4d0b-aab2-5bebc1725090
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00018525,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-blast-furnace-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,11c7858e-60c9-440a-bdca-dc68232d7f12
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.023916,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,97c5e09f-16be-4af4-8e59-400face65fc9
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0121485,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil-tar-sands""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e4922f31-c7f2-4613-bab1-4e7d5452f1dc
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.34e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-peat""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,cc73238c-68a5-4ea4-aa53-02ba235d6dce
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",3.12e-05,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-peat""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,753d8ac0-9f00-4f1c-ad40-fbccdab79880
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.10035,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,05062274-6baa-4f2a-bd06-94cad1436373
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.37629999999999997,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,7e300b8f-40c6-4c66-a122-c1515582ca4e
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00031088000000000003,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-ethane""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,236f1e5e-b38e-4746-831b-fc263a242bf7
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.6246099999999997,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-anthracite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2f2394d5-bd2d-4cd6-8dfc-ae9c1d1b9a05
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2519.376,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,dee11951-9012-4552-9715-c65728c583b6
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",766.0,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-waste-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,cd4ca57a-f900-4fd7-9026-c159e32163cc
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0204,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biofuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,75711ad9-e170-4095-8ebb-7e099e20b7da
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2710.9272,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-waste-oils""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,20d2c5d5-0571-4f39-a434-b9645aa4522d
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.9958399999999996,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-refinery-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,fc25f73a-57d1-4873-abb6-1b30d87849c2
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0025640000000000003,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-liquefied-petroleum-gases""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e2cc64b0-f0a2-46b9-84d7-f74b3f019dc3
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.048299999999999996,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coal-tar""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2b712afb-87f8-45fd-805e-d635f949c1bf
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.02007,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-aviation-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b63b596a-9883-45ea-84b9-6c7397cd3596
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.9116,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,56d8e2d6-2489-4770-aeee-f956304a5cdd
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00010699599999999999,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5f4913a9-c1ac-42e7-b663-63b3ac4abaa9
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",9.6444e-07,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gas-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2dd99f71-eb17-4e36-ae4c-32755beb8e95
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2341.5,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d8d93917-ae5e-4a23-95d4-4a24095d4417
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2541.3843,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4bc1aaf2-fd8b-4ba4-bef6-4cd5f19cc5a4
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",0.10319508000000001,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gas-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,98d51fd8-e254-4f4d-acfe-00545762a9ae
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.3233,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,913b6ca7-b683-45fc-8247-4dacd54519a8
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.020904000000000002,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,32d07fc6-9123-4190-b257-573d8433164d
CH4,world,kg/m3,"EMEP/CORINAIR Emission inventory Guidebook 2005, European Environmental Agency, Technical Report No 30, Copenhagen Denmmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",0.15973350000000003,I.5.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-diesel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3ee200e3-c567-41f9-8597-e72f8a665a74
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.6536,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-peat""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,494a6903-b9ef-4287-8ece-7c47d58fa894
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0008024699999999999,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8956e482-fde7-435c-9be4-bb0b64d29263
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",3.465e-06,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-refinery-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a6dd705f-f2fd-45e3-aee1-1e3a6f9f2aa6
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.0000000000000003e-06,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-landfill-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f926a35b-28f8-4c05-96c1-c950cd289961
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2883.231,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gas-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2577bea1-8763-4b29-800b-2e02d8f996d6
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.08099,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil-tar-sands""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,6c4b5187-3fc3-488b-8d61-a597abe6af45
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.019398,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,83bd1600-0e5d-4707-bac8-57a2b16dd6db
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1190.5600000000002,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-charcoal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d44633c6-1d52-4ea6-af24-b65d50ac99ff
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.147936,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-waste-oils""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a164825a-0b1e-4a30-bb08-8efa59dbcf57
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.2298,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-waste-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f2143f25-4c6c-4d3b-bf92-ceda3844f19d
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.02403,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coking-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,56e78742-26d1-42dd-9e19-182d9d0ff670
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00038727,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-waste-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c702887b-1268-4c72-b4f3-f7d1615a6e57
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2341.5,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-aviation-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,add34686-1518-44ee-9c90-3716d943d067
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",766.0,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-waste-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a08a02d2-a9c5-4697-b62b-c452f4f06dd5
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.10452,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-naphtha""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,85df37d2-0fcf-4479-aa76-783e451b79c4
