gas,region,units,reference,gpc_reference_number,actor_id,emissions_per_activity,methodology_name,metadata,year,id
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.9,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,799c4ee8-1b1b-41bf-807e-abd072bb64b9
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.9,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,14b282e6-d203-417a-83fc-53f001ad38cc
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.9,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,1d47cc74-1321-4ac3-b15d-94d81804f345
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.9,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,2fcc7673-12af-4770-ac96-055d878179cc
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.9,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,066387a7-f070-4201-93d3-83107123bcfd
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,19.9,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,e3a9e6f9-5559-4463-b5dc-c02e581ab5ff
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,19.9,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,591becd1-c157-491a-ab6f-b8507ebada9b
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,19.9,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,a44b8f56-d54e-4f5c-b745-e8b98159df64
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,19.9,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3bbd52ff-9632-4d64-90bf-9e36a65c56bd
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,19.9,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,743b2730-fee6-497b-a013-3fb0a48f45f3
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,19.9,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,957c608c-86b5-40ad-8c77-f0ac6b3d322f
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,19.9,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,7ae5c5fb-9e98-41ff-9b39-f2017bffc287
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,19.9,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,f69d43e7-494e-4fc3-ba71-e75a736ef55b
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,19.9,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,d0b22052-268e-46bf-a34a-1f25f9b0f678
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,19.9,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,e1a6500f-2e83-4217-9e99-b7f5cf6ab543
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,19.9,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,413a7acb-d1ff-47e5-b846-5334831a377c
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,19.9,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,ca4d2ccd-5ba9-4deb-8db0-2102aedab342
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,19.9,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,c6f465e1-e015-4312-99a6-2a088e6f4cb9
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,19.9,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,bf98283f-cf47-4db6-9801-37dc04952e3d
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,19.9,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,afc59312-a926-403b-8b52-fcb166f62e4c
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,19.9,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,ca820ba7-d867-4697-8bc7-cfca06fbe0e2
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,19.9,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,3a583570-00d0-4cfd-95aa-c71b1373b942
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,19.9,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,3273afca-c941-499c-bdd0-07cd17090697
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.4.1,world,19.9,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,49984e45-a93c-431e-97b1-4f1511a39375
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,19.9,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3f04c69d-cf03-435f-a1e1-df63d0bfd51e
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,19.9,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,980d23ca-0441-422c-82b6-4fdd08a42f5d
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,19.9,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,b271a50e-9bcd-4054-bfd2-f197e1ecc302
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,19.9,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,ab0669bb-1f26-4cf1-8744-fbcf0df7e8f1
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,19.9,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,aae7f027-622e-45bf-a4a6-766633d4b5e6
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,19.9,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,56a33ad9-8dcd-4b7a-88fa-1b942e5ddb31
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,19.9,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,83b21f5f-c4c7-41ef-a163-d4ae593aa60d
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,19.9,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,fdf2d9f8-5610-4d36-9c90-7996294c425a
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.5.1,world,19.9,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,973e7718-3e6d-4b53-9c4b-5b5307cea93c
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,19.9,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,033d768d-88b0-4714-a90a-563707b12e96
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,19.9,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,b4f2376b-04ca-4e3d-8de4-7b1dc4f1d907
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,19.9,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,ad865359-7263-48e1-8700-4f4597c3704e
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,19.9,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,d06258a6-8a19-48f0-8118-061cbe7fffc6
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,19.9,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,fb2e5007-6fc4-4044-bdb2-e3464f0bdd4f
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,19.9,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,f2341794-e87d-4a7a-a8fa-00071375270d
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,19.9,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,521366d1-0f12-40c1-b7e9-7f49fc2d58dc
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,19.9,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,0bc7571f-e468-43fc-a8e9-4b7218b86aa1
CO2,world,kg/TJ,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,19.9,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,1141691c-a488-4fa4-ae7f-e645aa98b831
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,3347f200-a169-4608-ae9c-fa76c2db7ce9
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,59f6c741-8774-444f-a227-efa54c4d4f2b
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,5cdf867e-1d53-411b-9e83-fa06eb2fc9fc
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,1cadc6ef-be04-42f4-98d1-95b29169ae9d
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,bf7963b0-5031-4a56-a8ba-0fdb2a0157b4
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,f385ca44-62ce-4ae8-b52b-e391faf302e4
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,d4540aa6-782f-489f-a24b-d42940712135
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,0562b4ba-4ce5-4750-9cf1-3d76de57a875
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,300501a0-9870-4e08-96d1-e2deecec173f
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,9e7249d7-a679-47ee-9400-cd125cc6c44b
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,0d0e0a31-cedc-4309-8bdb-798930aea1e3
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,02b929f5-e85e-48b1-9424-c866c60ca4b4
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,83a7dab9-3836-49c0-b082-d82e6ec13b8c
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,f5f52ebc-3c90-4137-8236-47bbce47c050
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,fce9dde0-0cbe-47be-af2a-d07f83d54930
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,5567c6b1-8ca4-4131-b0c9-4c520e8a65bf
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,5cb75b4b-e025-4c66-a93a-fda34b271753
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:19.32, NCV_units:tC/TJ",,6ebad083-8ec1-4ccd-8fe2-e39c30070e96
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,f5d5dbd1-3046-4a6d-a484-ebc21cb2a67e
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,5eff637d-6116-4b3c-a60c-15f169571f83
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:43.0, NCV_units:TJ/Gg",,e0cf9f95-898f-4d84-a1c0-7079a3fdbf39
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,20.0,fuel_combustion_consumption,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,e35ff7fa-7ff6-4f9b-b9da-eff40abbb940
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,20.0,sampling_scaled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,addebce0-6281-4f47-a2ec-333d79c95117
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,20.0,modeled_data,"fuel_type:Gas Oil, density_value:840.0, density_units:kg/m3, NCV_value:0.03890625, NCV_units:TJ/kl",,ea053b59-0a2c-4e29-ae36-03cb588ba131
