gpc_refno,emissions_factor,units,gas,region,reference,emissions_factor_id
II.2.1,135.0,mg/km Biogasoline,N2O,,,7c58acf5-a617-4de7-b335-290c20591a70
II.3.1,135.0,mg/km Biogasoline,N2O,,,f1fe8326-8d28-48eb-8849-0b017cf173f1
II.5.1,135.0,mg/km Biogasoline,N2O,,,6ffd0741-381b-4058-b256-87d7cbd5607d
II.1.1,185.0,mg/km Natural Gas,N2O,,,9f61e174-2754-4723-bbb8-b3e960bd8112
II.2.1,185.0,mg/km Natural Gas,N2O,,,e099668b-bc25-4f60-8f4e-b5e76816f941
II.3.1,185.0,mg/km Natural Gas,N2O,,,a4f67d25-c82c-4cb3-ade2-1112c54d1148
II.5.1,185.0,mg/km Natural Gas,N2O,,,6438f8df-cf12-45c5-9930-3e5d9f11023d
II.1.1,274.0,mg/km Natural Gas,N2O,,,17dc442e-bfb0-4c42-ba56-910ae2d2fc94
II.2.1,274.0,mg/km Natural Gas,N2O,,,eb95affe-6f59-47b1-aa7c-a139e19a3cdc
II.3.1,274.0,mg/km Natural Gas,N2O,,,484097f9-d3dc-4ac7-9575-5bed23384d0c
II.5.1,274.0,mg/km Natural Gas,N2O,,,90deb127-2dcc-422c-959b-95e1a9526f8e
II.1.1,93.0,mg/km Liquefied Petroleum Gases,N2O,,,2cd2aa5b-a9b3-495e-82bf-35d19ad89ad0
II.2.1,93.0,mg/km Liquefied Petroleum Gases,N2O,,,cb2c4668-e8d2-4a2c-af8e-19bd383233ec
II.3.1,93.0,mg/km Liquefied Petroleum Gases,N2O,,,0569d5fc-737e-4da4-a833-4a1b4585319c
II.5.1,93.0,mg/km Liquefied Petroleum Gases,N2O,,,15d38ed7-81b3-4d10-88fe-2d6a5333d6b5
II.1.1,191.0,mg/km Biogasoline,N2O,,,969575e9-f602-42e6-8e5b-db1d5ee39e83
II.2.1,191.0,mg/km Biogasoline,N2O,,,22571cbe-6517-46d8-89f5-b3855e29103d
II.3.1,191.0,mg/km Biogasoline,N2O,,,9f5f695c-9e5a-4c7a-b340-4a56ad1db7fb
II.5.1,191.0,mg/km Biogasoline,N2O,,,f0229019-f349-4f4e-8ce6-dcdfe53bde0c
II.1.1,0.0,mg/km Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",098f4869-f3e7-4b81-859c-12429ead3fda
II.5.1,0.0,mg/km Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",e9984a64-ed78-4ad9-834f-0c5e4bc3e592
II.1.1,9.0,mg/km Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",698e7a7c-ae90-4b9b-a8c2-1aba10dd4528
II.5.1,9.0,mg/km Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",0d144b95-7a1d-4898-abd1-2d93036a2e12
II.1.1,26.0,mg/km Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",005b9991-c954-49fb-9b00-d9c51d5c6d10
II.5.1,26.0,mg/km Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",0afb3962-6045-4bd9-bb7c-ce2c1386fe81
II.1.1,20.0,mg/km Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",3e3c8ac8-97cb-4f08-b67a-01233d45f9f5
II.5.1,20.0,mg/km Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",f1d12b4c-d441-4b89-a37b-58b248d1277b
II.1.1,8.0,mg/km Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",ec8363f1-c469-483c-957f-e32eeeb5bf7b
II.5.1,8.0,mg/km Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",5cf182e4-778e-4344-bdde-f939417a6eb0
II.1.1,8.0,mg/km Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",ce9dbc1f-b760-4e10-97d4-b4364ff03d38
II.5.1,8.0,mg/km Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",96348761-b91b-4242-a91b-72ac6b780e55
II.1.1,90.0,mg/start Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",ff722ead-9e6f-4a60-a62c-c2065f326b77
II.5.1,90.0,mg/start Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",3db5ba8a-ce1a-48b4-8084-2014abd6f9f0
II.1.1,113.0,mg/start Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",8fc85285-85f4-4913-bdbe-1a87b7bf1737
II.5.1,113.0,mg/start Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",8570b368-7e59-40be-9886-b40f0ed3385e
II.1.1,92.0,mg/start Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",ba7fec44-1ffa-4351-81fc-7dbdedf26587
II.5.1,92.0,mg/start Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",3c91516c-f7b5-4670-a013-bd974ff8c311
II.1.1,72.0,mg/start Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",3f0f519a-06e4-4a29-93fe-da74c22ecb0e
II.5.1,72.0,mg/start Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",81a14880-4d12-4b57-8682-b1c523bb0caf
II.1.1,28.0,mg/start Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",35dfa810-7297-4621-b4d7-049ea2cae39e
II.5.1,28.0,mg/start Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",b77894b0-acb1-421a-a75a-9c0664a4af88
II.1.1,28.0,mg/start Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",4c6e515b-11e1-4269-a8a1-428bfb0b83e3
II.5.1,28.0,mg/start Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",6412f363-241a-45a2-9998-570e219e12e8
II.1.1,1.0,mg/km Diesel Oil,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",9604b9d6-55e2-4d13-9f11-f14b0b04dea6
II.5.1,1.0,mg/km Diesel Oil,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",d0aebc0e-a359-43f5-9726-ffee3a00273d
II.1.1,1.0,mg/km Diesel Oil,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",e077f808-7567-4785-8d2f-b04dd2be391e
II.5.1,1.0,mg/km Diesel Oil,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",98ae5c10-a004-4e29-9402-76e0c3d573f8
II.1.1,1.0,mg/km Diesel Oil,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",271b37a1-4245-4836-801c-955daf15bcb0
II.5.1,1.0,mg/km Diesel Oil,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",9b1845b5-a4c0-4273-b713-3f6b5962a93f
II.1.1,0.0,mg/start Diesel Oil,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",82718bd3-d110-4144-9aca-c47a9f8513c0
II.5.1,0.0,mg/start Diesel Oil,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",1e45ac1e-b827-4607-ab30-7afa231201a1
II.1.1,0.0,mg/start Diesel Oil,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",48b4c9c8-f516-4be5-8837-7d72126587bf
II.5.1,0.0,mg/start Diesel Oil,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",8b487f55-ca65-4561-a382-ae7b7d062b62
II.1.1,,mg/start Diesel Oil,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",bcd4f5f3-f92a-44db-b309-e10683ddce57
II.5.1,,mg/start Diesel Oil,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",86809467-ece3-46cd-a429-ffa361cd8a9e
II.1.1,6.0,mg/km Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",2212f497-7c93-4355-bfe7-85a0659abb00
II.5.1,6.0,mg/km Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",2d2877c7-dc8a-431d-ae8c-b2d6ab8c2f02
II.1.1,7.0,mg/km Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",ec2dbd8b-3e00-484c-96eb-947614d853ed
II.5.1,7.0,mg/km Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",45f37bf7-3539-4468-8c66-62c75a5858e7
II.1.1,39.0,mg/km Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",45dc7e29-76e7-45ec-ab50-ae07c119a321
II.5.1,39.0,mg/km Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",85e701cb-4c0e-4c72-87e6-09515eaefebd
II.1.1,82.0,mg/km Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",b4793507-f380-4074-9fbf-21f4218efd7a
II.5.1,82.0,mg/km Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",9f97a9cb-b905-41d1-8a1f-738fa817fb26
II.1.1,96.0,mg/km Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",072f3d42-e060-4a48-9297-499dd3b2daa7
II.5.1,96.0,mg/km Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",33fc89c8-042f-45e3-827f-e384e2453111
II.1.1,101.0,mg/km Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",cb607331-1c57-46c9-ad00-9d068df66055
II.5.1,101.0,mg/km Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",f5eea584-1af2-4626-87ba-f2ee49953084
II.1.1,32.0,mg/start Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",2c9b737a-a2a8-403d-9f56-e9604bf14d89
II.5.1,32.0,mg/start Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",db926028-c38c-461a-9543-a143bc1b3859
II.1.1,55.0,mg/start Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",62e01315-909a-4ca3-b043-193e5884108b
II.5.1,55.0,mg/start Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",29223e9a-b612-49b8-b0f8-3800b6a4827e
II.1.1,34.0,mg/start Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",36f2dd7c-eff6-41d8-b18a-d794e4d96338
II.5.1,34.0,mg/start Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",205ea6d4-388c-4f32-af83-33eff5e30362
II.1.1,9.0,mg/start Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",840deeb6-ef2d-421b-b13d-0955e5995709
II.5.1,9.0,mg/start Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",02838feb-6983-4aac-8cbb-c28a0b6852f5
II.1.1,59.0,mg/start Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",a1b8e321-c3b4-406f-9385-bb19e1acaf58
II.5.1,59.0,mg/start Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",71b3022c-5a32-4993-a1e6-574f123e07f3
II.1.1,62.0,mg/start Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",5f42c7f2-0d68-4b8b-a9d2-6a29a6f2001e
II.5.1,62.0,mg/start Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",45047210-e49a-4dda-84e2-87acffc07fb1
II.1.1,1.0,mg/km Diesel Oil,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",f3d7288d-c9b7-4fc6-8ad5-97574284642b
II.5.1,1.0,mg/km Diesel Oil,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",be1576f6-5ade-4a57-ba24-b7c84e4a10ab
II.1.1,1.0,mg/km Diesel Oil,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",b9c793be-7097-482a-88be-1694bae50b94
II.5.1,1.0,mg/km Diesel Oil,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",a43b94f1-c714-451c-b6b6-a22207ed1c5c
II.1.1,1.0,mg/km Diesel Oil,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",c868649b-3e5b-4ce3-ae36-cbe8dc99c261
II.5.1,1.0,mg/km Diesel Oil,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",221ba1ae-fa7c-4fbe-9c11-52e23ee51772
II.1.1,,mg/start Diesel Oil,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",84f3e851-b6ae-4f0b-b158-b14121adb4c4
II.5.1,,mg/start Diesel Oil,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",d3537e74-5f00-4484-ae27-44daf0425757
II.1.1,,mg/start Diesel Oil,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",78e2ddb2-ff11-400a-883e-2360c613f9a6
II.5.1,,mg/start Diesel Oil,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",89af0878-52a0-4e4d-959c-545506c12ffb
II.1.1,,mg/start Diesel Oil,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",0164fafb-5df1-479f-bbe6-ac0e745be886
II.5.1,,mg/start Diesel Oil,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",28aa56e0-a328-4cfc-9bd9-9cea089458bf
II.1.1,10.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",6bda6c76-2df9-4d56-8318-d42b978015e1
II.5.1,10.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",9c539946-065c-4275-86bc-24d0b61d8224
II.1.1,10.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",44afcd3f-a4f0-4af1-b90b-91ddcc92216a
II.5.1,10.0,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",2fa1a5b7-b449-41bd-bcf4-06cb50f590c5
II.1.1,6.5,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",f9332335-1ccd-4a41-8fae-4db747cfc4dd
II.5.1,6.5,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",ed5f8fbc-86e3-46bf-a7cf-d8aee256e4de
II.1.1,6.5,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",0801cf8a-bb73-455d-a5ef-a31f2fb44e8d
II.5.1,6.5,mg/km Motor Gasoline,N2O,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE; .LAT (2005). ""Emission factors of N2O and NH3 from road vehicles."" LAT Report 0507 (in Greek), Laboratory of Applied Thermodynamics, Aristotle University of Thessaloniki, Greece; TNO (2002). ""N2O formation in vehicles catalysts."" Report #02.OR.VM.017.1/NG. Nederlandse Organisatie voor toegepastnatuurwetenschappelijk onderzoek (Netherlands Organisation for Applied Scientific Research), Delft, Netherlands.",df2a19c6-c9b7-4dc9-a63f-57435c17c776
II.1.1,201.0,mg/km Motor Gasoline,CH4,,"Ntziachristos, L and Samaras, Z (2005). Personal Communication Leonidas Ntziachristos and Zissis Samaras based on draft COPERT IV. Laboratory of Applied Thermodynamics, Aristotle University Thessaloniki, PO Box 458, GR 54124, Thessaloniki, GREECE",40d4886c-c852-4e98-8b24-cbf7e3667eb6
