gpc_refno,emissions_factor,units,gas,region,reference,emissions_factor_id
I.2.1,4.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",be29b6b1-c3dc-4128-9408-989bd0d03257
I.3.1,4.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",58a4203d-da8b-4b4d-905d-d828eb264e00
I.4.1,4.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",c4b5870c-44ee-432f-a8c1-2ffa9b2bc135
I.5.1,4.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",1455284b-883e-497e-99e2-5a9f78b554e7
I.6.1,4.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",f35f48ef-886a-4542-9646-7d3df3da539e
I.1.1,258.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",34648cee-b4a3-4f22-ab58-ef72ac84f5ee
I.2.1,258.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",f195fb2e-df81-4252-a62c-8300bfde1aca
I.3.1,258.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",621fbdec-4d19-4b91-af4b-4ae17aa96ab6
I.4.1,258.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",379c29f4-5089-4e27-b524-0fee99aac4f1
I.5.1,258.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",354d4cc2-dbe2-4b93-86b0-958e8ef358a7
I.6.1,258.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",460fbc63-87da-4ac9-bde0-b50f9bcd7ef0
I.1.1,1.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",4a38d2c6-fdb2-4ddf-9a07-c815496f4e45
I.2.1,1.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",3254e582-bd31-4a7a-b70d-0d2d43a10a1d
I.3.1,1.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",33ac0416-ec33-4e9b-97a7-064dd365083c
I.4.1,1.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",970b7a35-d7e9-48d0-8db7-a167c98ff8ef
I.5.1,1.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",f131224e-1ed5-47a1-b81f-f0c2d91ad918
I.6.1,1.0,kg/TJ Natural Gas,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",a4666fbe-69ca-4e5b-94a3-f8240e6f89a2
I.1.1,3.0,kg/TJ Peat,CH4,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",cacfa820-5d96-4c74-aead-0a3be9b97fa1
I.2.1,3.0,kg/TJ Peat,CH4,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",54c7e0c1-f221-4b68-8300-3688f509fee7
I.3.1,3.0,kg/TJ Peat,CH4,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",f489aec7-4086-4e9e-ae85-5444ccbfc82a
I.4.1,3.0,kg/TJ Peat,CH4,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",62eb9b60-1a4c-43ec-a33a-ec6db3998403
I.5.1,3.0,kg/TJ Peat,CH4,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",5c9af73e-5eb8-4416-9320-6d068502693f
I.6.1,3.0,kg/TJ Peat,CH4,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",84ea349f-b0a4-4e14-ad18-7f25ffa93eb4
I.1.1,3.0,kg/TJ Peat,CH4,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",5df0f747-834a-4a1b-8022-78bb4129dcf5
I.2.1,3.0,kg/TJ Peat,CH4,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",c6629667-01b6-4888-bfcc-cfe12eb71fec
I.3.1,3.0,kg/TJ Peat,CH4,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",3015a95e-d384-4a73-ab3e-43c1d9544761
I.4.1,3.0,kg/TJ Peat,CH4,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",2be51994-47dc-4142-83ec-03204a5e075e
I.5.1,3.0,kg/TJ Peat,CH4,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",a9eee22a-5910-4ec6-95c4-209eaa3f5092
I.6.1,3.0,kg/TJ Peat,CH4,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",61541933-c8c9-41e3-b152-c5513841c785
I.1.1,11.0,kg/TJ Wood/Wood Waste,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",41d57b0c-6bfe-4998-8b44-c1a59d9cda25
I.2.1,11.0,kg/TJ Wood/Wood Waste,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",740e71a0-4d9b-4efc-9d23-232a903c5bab
I.3.1,11.0,kg/TJ Wood/Wood Waste,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",6c0b797f-9e89-4dbb-8107-5b732a3d10b2
I.4.1,11.0,kg/TJ Wood/Wood Waste,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",98288be5-2f44-472c-8d01-3b210026bf10
I.5.1,11.0,kg/TJ Wood/Wood Waste,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",a0bd805b-4e95-4a12-ab34-f0e6bc4eb276
I.6.1,11.0,kg/TJ Wood/Wood Waste,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",8e40359c-4071-47d0-92b6-d623dd646161
I.1.1,1.0,kg/TJ Wood/Wood Waste,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",e2d8a440-61e7-4283-9205-55c80fa717fb
I.2.1,1.0,kg/TJ Wood/Wood Waste,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",8b72f07e-7de9-45bd-adf0-ce141d7d4819
I.3.1,1.0,kg/TJ Wood/Wood Waste,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",c7f826b7-5946-4bc8-b78a-99184907b1a0
I.4.1,1.0,kg/TJ Wood/Wood Waste,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",f6c8b6d5-a5db-4bd4-bda0-53b8d669c52c
I.5.1,1.0,kg/TJ Wood/Wood Waste,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",8d9b39b7-d2b8-495a-add2-0fbcaf1c6f86
I.6.1,1.0,kg/TJ Wood/Wood Waste,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",4a9a8005-c07f-4d2a-90c8-72a8730f0158
I.1.1,0.3,kg/TJ Residual Fuel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",545fc7b6-0cab-45d3-bca0-dae79b150b51
I.2.1,0.3,kg/TJ Residual Fuel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",b5d5bf2b-41d0-4129-b0fe-f49d655574c6
I.3.1,0.3,kg/TJ Residual Fuel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",96f8d5dd-b221-4b40-8a39-031cbd029fd3
I.4.1,0.3,kg/TJ Residual Fuel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",0e40ddba-fe40-4ce8-913b-2818169492d8
I.5.1,0.3,kg/TJ Residual Fuel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",6064981f-a3eb-48a8-ba99-7dbd22f65702
I.6.1,0.3,kg/TJ Residual Fuel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",a4472ed7-fb63-411b-8412-d3e56907e05b
I.1.1,0.3,kg/TJ Shale Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",15b10552-a842-417a-8820-8b2c95bcc1ca
I.2.1,0.3,kg/TJ Shale Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",3df7eb0f-7c99-4098-9172-a2c41e7ccc9f
I.3.1,0.3,kg/TJ Shale Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",91bc83b6-d18b-45e7-b2ee-eb376ed842e8
I.4.1,0.3,kg/TJ Shale Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",0f3b8582-7f61-40d5-b992-190b71e1a619
I.5.1,0.3,kg/TJ Shale Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",234a683b-6b07-4df1-9a1b-ae6da08726ed
I.6.1,0.3,kg/TJ Shale Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",7c87a2d6-8c32-4d17-a4bf-9a0159129da0
I.1.1,0.3,kg/TJ Residual Fuel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",0774ac1e-7a44-4452-83eb-373ce0bc20ec
I.2.1,0.3,kg/TJ Residual Fuel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",398afe70-2ec9-4738-a8fb-ea89646d1af1
I.3.1,0.3,kg/TJ Residual Fuel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",e281846f-b9a7-4ef9-8fe1-2f31107e7506
I.4.1,0.3,kg/TJ Residual Fuel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",76791789-c413-4bf8-8912-940dfbf6da70
I.5.1,0.3,kg/TJ Residual Fuel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",381ee680-2d82-40ee-ac4b-483f9740cd0d
I.6.1,0.3,kg/TJ Residual Fuel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",ee47a282-49d1-4c23-bb2e-bdd6667a9eb5
I.1.1,0.3,kg/TJ Shale Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",cf73f1c4-e73a-4a65-925f-3dd2004dbd52
I.2.1,0.3,kg/TJ Shale Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",0d2d16bb-2554-4228-b608-600c269977a1
I.3.1,0.3,kg/TJ Shale Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",7a052fd4-fa4e-4eb2-9e79-b6c2493c72aa
I.4.1,0.3,kg/TJ Shale Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",2d3bfeee-4b6a-49b0-8016-218a15361bda
I.5.1,0.3,kg/TJ Shale Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",c73043cf-5ea6-42d2-86c2-614046936893
I.6.1,0.3,kg/TJ Shale Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",0c9adfae-a299-4044-8f09-aa02dd2e6a5d
I.1.1,0.4,kg/TJ Gas Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",7f5ae227-3f02-4574-a3a5-def2c69835aa
I.2.1,0.4,kg/TJ Gas Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",64390b85-beb1-40a9-b8f7-993d8ab2bb46
I.3.1,0.4,kg/TJ Gas Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",94ccf33d-f080-4da4-a9ba-064597847dca
I.4.1,0.4,kg/TJ Gas Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",e2c05f5a-aabb-4ab3-b914-c01bb7944e11
I.5.1,0.4,kg/TJ Gas Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",427a6c03-13b2-4724-8929-02e88da09315
I.6.1,0.4,kg/TJ Gas Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",036aa18c-9c99-465c-84b6-38d46513244b
I.1.1,0.4,kg/TJ Diesel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",be00694f-e332-47d3-9d03-eb2da7f9aa00
I.2.1,0.4,kg/TJ Diesel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",3ef232b2-8bab-440f-a763-3aa549a20cf5
I.3.1,0.4,kg/TJ Diesel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",b49967d9-7595-4c9c-a8ab-a31b891fce61
I.4.1,0.4,kg/TJ Diesel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",454b2a27-0612-4ea6-9f35-2c4b3425e350
I.5.1,0.4,kg/TJ Diesel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",1ea235f1-1ac0-46ed-baa0-8d3b9b658874
I.6.1,0.4,kg/TJ Diesel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",a8369554-321c-442d-ae34-fec02f8f1ce9
I.1.1,0.4,kg/TJ Gas Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",1c1ffeaf-2dcb-4a59-9b39-33472e241fdd
I.2.1,0.4,kg/TJ Gas Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",4b19366e-1bbb-4bb8-b810-d14075109827
I.3.1,0.4,kg/TJ Gas Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",f6f26f65-b5c4-480e-a456-de572e0e56f5
I.4.1,0.4,kg/TJ Gas Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",9d22a450-e931-4a4c-9435-22852e50fdcf
I.5.1,0.4,kg/TJ Gas Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",4e787a59-d85a-457e-b992-830c979f28cc
I.6.1,0.4,kg/TJ Gas Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",c4df36eb-f19d-4ed4-a80e-f8f58a38bff8
I.1.1,0.4,kg/TJ Diesel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",c70af795-07dd-4ade-ab27-f614d0089399
I.2.1,0.4,kg/TJ Diesel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",50a2fccd-8b55-4681-862b-32007293d7fa
I.3.1,0.4,kg/TJ Diesel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",03c972e8-9be3-48dd-a6fb-b8ab8b3ea50d
I.4.1,0.4,kg/TJ Diesel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",5aa78f62-de48-4b15-99bc-98f9ec193146
I.5.1,0.4,kg/TJ Diesel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",2e228fa6-e9bf-4612-b954-5f3e803f1ac5
I.6.1,0.4,kg/TJ Diesel Oil,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",1c14ac4c-6055-41a3-afe1-45b2b7b1befc
I.1.1,0.5,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",15f33db1-175b-4484-acc7-800a55d882d9
I.2.1,0.5,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",2ae2aee0-270a-4116-8bf7-0db40ce900fd
I.3.1,0.5,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",a9f6cbc4-b97b-4c52-9434-00e05e7315e5
I.4.1,0.5,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",907e0c6f-cd79-4e64-b182-0c48b4fd13d3
I.5.1,0.5,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",0cc27b83-3b69-43a0-ad53-6fe5e290a0c2
I.6.1,0.5,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",ed407c56-0861-43c8-a18f-a92d2a8d48db
I.1.1,1.4,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",a29d8fd5-0067-45f0-b749-5c22cd989083
