gas,region,units,reference,gpc_reference_number,actor_id,emissions_per_activity,methodology_name,metadata,year,methodology_id,id
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4cb8253d-2a9f-4aa9-a5e1-f4e041522b53
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,254f6061-b050-4d6c-8141-82884b23fe8c
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,6ec816fb-15bb-485a-8c07-52a8e0fd439e
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5d46814c-e080-438d-955e-088d575fcce0
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,aa1c4c25-a182-4be4-90aa-04485f374d2c
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,8ac51911-476e-3427-bb93-6057b733eee0,7d2afe05-6eb0-42a4-afe3-06df71b000a3
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,44e613f5-a8e6-4ded-b2a3-2b78cf12ea69
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,89708b10-97ad-406f-b80a-ba00be595836
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,8b2847e5-1324-44b8-9547-da2f3488ea60
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,48164aa9-2de9-47e9-a3eb-2d64820da8a0
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,29c22612-ce1c-4c2e-bcf5-4d026bcf1df8
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,3426a2f9-372f-498d-99a7-69179477f63d
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3c82f194-1264-4a6a-b5d4-85c3bcd51044
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,d967fcba-b61c-48c3-8c07-4cd7ec65e6d1
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,8ac51911-476e-3427-bb93-6057b733eee0,105f58c9-23d2-4641-8bf3-c4994fd7ba21
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2936bb51-771e-47df-bafc-6f9cc86f2f1b
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,6733c98d-c454-42c6-ada9-47e012f680cc
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,bbd175e4-e2b7-4033-b21d-fa425335c5f8
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,7f8d4962-9a20-4cdf-be00-c8455384b14b
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,96edfc7d-de61-4e1f-9808-742c8a86d039
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,9183fb05-30df-4b2b-98ad-d16465282c57
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c12f3f07-561a-408e-9547-50b6062b4966
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,e19298c2-c3e3-48c4-a097-abd21d7131b2
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,8ac51911-476e-3427-bb93-6057b733eee0,6855aef0-7f6e-41d8-b10b-d0c94c7c3f4a
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8d8462a9-4ee2-4057-8610-e075d307bdae
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,89c791aa-5eeb-4334-ac1e-192476f2822f
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,1be7b758-c666-4d59-a248-2dadd1df4f3a
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f33cdf21-00ae-4f40-ab87-ab4f5f267c9c
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,96134cb7-5fc4-421e-9488-4a46dcfe021d
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,290532a2-4f24-4bb4-9ffa-fcaef5254af5
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,93ad5697-0b8c-47fc-ad52-ea5d62d2dea5
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,3daf8f4d-7903-4cd5-971f-fc74dc93482d
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,8ac51911-476e-3427-bb93-6057b733eee0,2c2035c7-4a97-417e-b447-14858f03e48a
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2d56c44f-a298-4c04-b02a-a7a9106aa44e
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,9d865471-67c6-48a4-af38-ac71b7b42864
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,7957acf3-c282-4a00-9206-4ebb6085416a
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a0dea33d-303c-4fb5-b100-83ed38630fba
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,67fab8e6-1b1e-49b1-a2db-632eef186891
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,c9f19d64-0c69-4e1b-8f53-2cf66b46675c
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,25b055eb-9706-47bb-8ca9-eacaeca893e7
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,7ce7bca1-4b80-4d2b-82b1-a8c8cc3bc592
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,8ac51911-476e-3427-bb93-6057b733eee0,d21332e3-f320-4d73-b09d-90491b07ac00
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4f1cf220-ad81-4383-ae88-9cff4bfce15d
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,508bbb11-dd97-472f-895e-5b83d19836db
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,4b82a815-972e-4748-9488-ea27e30f345d
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,761507ce-5454-4cfb-981a-33dc250cd492
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,95347f69-a310-4180-b3b6-04753f37160a
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,cdee7201-684d-41bb-a14a-47f74fcb3943
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4bb3ecb2-c5d7-4ef8-a544-f9fa8e960997
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,5ee22867-c19f-4056-beb0-7f556d8558a9
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,8ac51911-476e-3427-bb93-6057b733eee0,6f314e98-efde-46e0-8d7c-fdf1f8dfd168
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,fa8f3255-392a-4645-8a48-1e66fb3da604
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,d8501e12-47dd-4c17-a0a3-9e67a6b5bada
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:19.0, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,409049d6-cac4-4355-8047-4dd426c3fb85
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.5.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,0be65077-219b-4969-85a1-cd630432c87d
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.5.1,world,20.0,sampling-scaled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,14a08f56-14c7-487e-86f7-4c709bd02389
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.5.1,world,20.0,modeled-data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,368d9085-4e97-4bfd-a82a-49645f6f4a2d
CO2,world,kg/TJ,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.5.1,world,20.0,fuel-combustion-consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.038299560546875, NCV_units:TJ/kl",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,abab3aae-363b-49dd-a490-765d0e8babd3
