actor_id,actor_name,datasource_name,year,comments,emission_factor_type,CO2e,gas,emission_factor_value,GPC_refno,dataset_name,units,emissions_factor_id
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CO2,0.5385609312064581,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,37e7df9d-01a9-4878-8c2a-95bbfa60553a
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CO2,0.5385609312064581,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,9f579eff-550e-42cf-bc99-e134096768ee
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CO2,0.5385609312064581,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,d1e5bbc2-7b67-4964-a8b6-c56b85afc43c
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CO2,0.5385609312064581,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,13e5b6f3-2eda-4c0d-bdbb-f7b0adc85610
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CO2,0.5385609312064581,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,aff3ff57-a8c4-481f-a350-67d7ed9306d2
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CO2,0.5385609312064581,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,bc2e94d8-6506-4c40-8465-d3d2eb92ef60
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CO2,0.5385609312064581,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,99086922-76c5-4403-8c26-34ac3dfdf374
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CO2,0.5385609312064581,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,5d9e21f8-966c-4686-9800-d217866ad003
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CO2,0.5385609312064581,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,865dfaa0-3a1d-4085-8366-3e1d68c94030
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CH4,0.003388596463127882,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,1315f035-9d7c-4257-afa3-c5c3e445a01e
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CH4,0.003388596463127882,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,5eb267da-e6c6-494c-8ff4-2318fdb978d4
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CH4,0.003388596463127882,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,2cbe2b21-20b2-4748-9838-3812870c92c5
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CH4,0.003388596463127882,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,36538396-aafe-4944-993c-916bd4a861dd
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CH4,0.003388596463127882,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,45cdf166-b6e8-4ec0-8e19-ab6c1cb33032
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CH4,0.003388596463127882,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,7b8aa503-499e-4516-8cf8-ac797752b2d3
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CH4,0.003388596463127882,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,d4239479-78f7-4412-bb0f-53b9fead31d7
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CH4,0.003388596463127882,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,3b46b31e-d9ea-4658-b015-f658c1d183ec
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CH4,0.003388596463127882,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,03d5e9dd-8ebb-4a48-b7e6-889b64735bd1
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,CH4,0.003388596463127882,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,ad81e3d7-98e1-4660-9f42-e5cd399999dd
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,N2O,0.000123296916484995,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,00e4b521-4a3a-4061-a55b-b9d79a0299c8
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,N2O,0.000123296916484995,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,b28a59c5-d8cc-4335-b194-1f35b029e29b
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,N2O,0.000123296916484995,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,34ddc4a5-d311-4af7-86a2-f593686f01f3
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,N2O,0.000123296916484995,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,d4d3d5a0-3da1-44a3-97e8-d1d73080a139
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,N2O,0.000123296916484995,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,3dade19d-ce89-4ee5-bde4-65f165936070
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,N2O,0.000123296916484995,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,116ddf7d-1d34-47b6-b10e-a106695c6bbe
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,N2O,0.000123296916484995,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,a598b4a2-f4ed-4815-9885-136ecfff6b8d
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,N2O,0.000123296916484995,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,20a3c8f9-d291-459d-a4ac-5416cf71fbc9
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,N2O,0.000123296916484995,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,640b1c39-0bdc-4866-8c6c-f7c86f82b047
NR,Nauru,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.6732011640080726,N2O,0.000123296916484995,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,02c304d3-d98a-4547-b3a9-74e0cbe7af29
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,6637eeaa-d2ed-4303-80eb-f3ab7ec296a7
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,b269d24f-ddf7-4da1-abc8-6453581c2271
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,ad44c838-9567-43ff-ad57-13a4be607424
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,5010518e-bcd3-485b-8a3b-ec8b1abb1be3
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,245768e2-61ff-4363-9e1e-1b0c3c8a5ab4
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,4fcb2c97-a71e-4983-9a88-3c3e45a566d1
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,93a780b0-a1df-4135-9e13-0921899f0dc4
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,7a2876e6-a94f-4c12-92ca-26ef84faaf5e
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,bb85a8f1-e06e-4a49-bd82-55a04e833e2a
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CO2,0.0,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,f102a842-f08f-413e-9a68-3d3f0aa00871
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,c8eeaae4-8728-4e51-97a0-e9de883ec0e9
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,ded44cf6-1eaf-4f99-a874-21de5a4ba479
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,b4965c65-a586-407e-a3f6-576e13df82d3
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,8706e7f2-81bb-4c65-923a-c6f6185f77db
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,1f302be5-ec33-4ed9-b3f3-94a5e8a160be
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,83472d35-5941-4a12-a2fb-664e9bc88739
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,e8c0791a-93ec-4432-9fd9-7c396e40756e
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,1981c508-6bda-46e3-a3b3-7365e20ad0d7
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,cc9607ea-f5d9-4420-a6d2-91505fa3c45f
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,CH4,0.0,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,1e761588-d33c-46c9-98d3-4c093a380ce3
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,4d71e941-0d4b-4ac4-8d6a-9f72a4d36c06
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,22f667aa-058f-4b84-b805-428254652d40
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,0e5d8bc1-cd98-43d5-ada6-d30ddc91309c
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,8a5a3566-fead-4855-9309-cfb2fd092efb
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,2f979533-1a99-44d5-b80c-8f45dfd8d12f
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,3189ec5b-6539-4077-afa7-35061194c668
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,3cc783e7-6ca8-4258-9488-4636694ed327
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,571bc7da-07d0-4785-85ed-4282a081d141
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,482db6af-2345-4b88-9657-9b4251e3e613
NP,Nepal,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.0,N2O,0.0,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,a2407ef6-bff6-4a81-87af-022b97e3ec78
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CO2,0.237072,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,c4d6c67b-3d04-46c5-88c5-5ec6f005faff
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CO2,0.237072,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,fde2f397-5fae-4bdb-bf07-d9998655e6b6
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CO2,0.237072,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,3e829c22-326b-4995-a92a-d3a9944485fe
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CO2,0.237072,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,14db5518-29ce-412f-85ee-a4c88a266673
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CO2,0.237072,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,f7b92857-0949-4b99-88fa-7b73241e423b
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CO2,0.237072,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,7de92fbc-74a1-499b-8bad-23f1dc37f3e1
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CO2,0.237072,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,55e6a785-8c45-4506-8fc2-6406dfb05162
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CO2,0.237072,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,b943c1cc-55f2-4681-80d9-13ef5cc7d3c2
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CO2,0.237072,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,b9881204-12bc-4dc6-80cc-c26f6bd988e6
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CO2,0.237072,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,1e7550aa-51e3-4728-9aaf-b42bb2912ac2
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CH4,0.0014916442953020134,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,88b4d07c-270b-407a-a0fd-5223004361c8
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CH4,0.0014916442953020134,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,86a304fe-e74f-419f-b53b-fae24d6dd61a
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CH4,0.0014916442953020134,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,e7957406-de97-4546-ad54-a5e5ecd9fe47
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CH4,0.0014916442953020134,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,e765971e-ad10-4482-aabd-9ffb4b46f41f
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CH4,0.0014916442953020134,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,982a30b7-e560-45cb-ae6a-681182d76929
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CH4,0.0014916442953020134,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,a70b6ec6-19d8-4da2-8aec-1a16cbc45009
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CH4,0.0014916442953020134,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,a2d3de58-06c3-455a-9b8a-62e9fba4565a
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CH4,0.0014916442953020134,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,90befe2a-cfe6-49ab-8354-fe3fae1c53fc
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CH4,0.0014916442953020134,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,92a80bc8-2999-4359-8960-9d98d2aa98b4
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,CH4,0.0014916442953020134,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,be6e4509-5dcc-4c42-8586-200c4b2f1ac1
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,N2O,5.4274725274725276e-05,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,97993868-5398-49da-b34c-83608f0cfa09
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,N2O,5.4274725274725276e-05,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,f70feb25-945c-46d0-8f06-6ada9bfc147c
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,N2O,5.4274725274725276e-05,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,5ba748a7-2efa-465d-8db8-5e413dc9cee4
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,N2O,5.4274725274725276e-05,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,b334950b-1a8f-486f-90f0-ab660965614a
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,N2O,5.4274725274725276e-05,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,9f84bb20-c4af-4d4b-b905-51b5baa6127d
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,N2O,5.4274725274725276e-05,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,e23d0a15-dc1e-4e69-b748-ebeb1fb40e55
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,N2O,5.4274725274725276e-05,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,06e47130-78d9-432f-88e2-b530cee4b15b
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,N2O,5.4274725274725276e-05,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,a6abb6db-e5c1-4d88-9606-da1ee908c535
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,N2O,5.4274725274725276e-05,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,1b8968f5-10a3-4e4a-9129-03c475b8e5ab
NL,Netherlands,Carbon Footprint Ltd,2022,Production mix factor,grid_supply_energy_consumed,0.29634,N2O,5.4274725274725276e-05,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,82b4b4c1-c8d3-4cef-9656-73189ab61f67
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CO2,0.46482938155987086,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,12bd70fe-240f-432f-b0ac-502582d7b354
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CO2,0.46482938155987086,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,ce08a714-a129-456c-b0b3-8177997f9c21
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CO2,0.46482938155987086,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,901304e1-5a19-46c2-a077-000c30c6d70f
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CO2,0.46482938155987086,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,fdd52642-a9fb-47ae-92a9-90b05b97a405
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CO2,0.46482938155987086,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,206ec4f0-b9d4-4cd6-ad28-d0cf05b9aaf3
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CO2,0.46482938155987086,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,81ed34f2-355e-4faa-acec-b6f793987874
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CO2,0.46482938155987086,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,cd2bd182-ce2d-4fff-8e87-9dafe8bd7afb
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CO2,0.46482938155987086,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,f2ea119b-7bdf-43ae-b2c7-338a89a2ffd6
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CO2,0.46482938155987086,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,d813d664-44a0-4dfa-9c5c-34a1bd3aadde
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CO2,0.46482938155987086,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,7c321e99-6fde-49b6-92cd-180c83dc944a
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CH4,0.0029246815114924757,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,b2784138-2329-43a5-ab9b-f722034729b5
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CH4,0.0029246815114924757,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,159baf6d-767a-4398-8ef5-e2a2dc978781
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CH4,0.0029246815114924757,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,d50f9e59-b9f0-43b5-8915-1c063108319a
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CH4,0.0029246815114924757,I.4.2,GHG Factors for International Grid Electricity,kg/kWh,f0b4070f-0778-43f2-9e4c-5e91d073b995
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CH4,0.0029246815114924757,I.5.2,GHG Factors for International Grid Electricity,kg/kWh,7b083c9e-d86d-4572-b4fc-190ecb213c2e
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CH4,0.0029246815114924757,I.6.2,GHG Factors for International Grid Electricity,kg/kWh,f0aaf46d-e603-498d-916b-ae0548ed8896
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CH4,0.0029246815114924757,II.1.2,GHG Factors for International Grid Electricity,kg/kWh,88a2fb88-855d-47e3-9f56-b9ea0c278bae
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CH4,0.0029246815114924757,II.2.2,GHG Factors for International Grid Electricity,kg/kWh,92a2d6b4-0325-4f57-b6b0-bb1e2a835ccc
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CH4,0.0029246815114924757,II.3.2,GHG Factors for International Grid Electricity,kg/kWh,280927a1-46dc-4566-8af0-1477db455958
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,CH4,0.0029246815114924757,II.4.2,GHG Factors for International Grid Electricity,kg/kWh,e150c4aa-6340-4158-92ea-2f98caf8c8c6
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,N2O,0.00010641698295784589,I.1.2,GHG Factors for International Grid Electricity,kg/kWh,7c469553-eff8-4d95-8de0-10b171fb872e
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,N2O,0.00010641698295784589,I.2.2,GHG Factors for International Grid Electricity,kg/kWh,6e25c20d-7824-4f4c-b4c1-cfbdb2a2a765
NC,New Caledonia,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,grid_supply_energy_consumed,0.5810367269498385,N2O,0.00010641698295784589,I.3.2,GHG Factors for International Grid Electricity,kg/kWh,a084cb45-4505-4012-ae0a-7b8ebf2f5253
