SessionID,CityLocode,ActionA,ActionB,PreferredAction,note
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRRBR,icare_0109,icare_0036,icare_0109,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0044,ipcc_0055,ipcc_0055,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,ipcc_0031,c40_0019,c40_0019,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,icare_0136,icare_0044,icare_0044,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,icare_0054,ipcc_0051,ipcc_0051,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,icare_0134,ipcc_0035,icare_0134,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,ipcc_0073,c40_0026,ipcc_0073,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,c40_0046,icare_0175,icare_0175,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,c40_0066,icare_0164,c40_0066,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,icare_0129,ipcc_0032,icare_0129,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0078,ipcc_0020,icare_0078,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,ipcc_0080,ipcc_0036,ipcc_0080,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,c40_0028,icare_0065,c40_0028,
35db7d31-4348-4447-82f9-aefd12883dba,BRCXL,icare_0082,icare_0120,icare_0120,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,icare_0094,c40_0036,c40_0036,Don't know enough about biomethane to promote it. 
47f8232c-fa2f-4842-a1ad-81149948240e,BRCMG,c40_0059,icare_0163,c40_0059,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0177,icare_0146,icare_0146,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0074,c40_0027,ipcc_0074,
88cd8f7d-d924-4e9d-9329-b48eb15b4f8d,BRRBR,ipcc_0022,icare_0122,icare_0122,
2af5d238-5afd-4439-8186-d420b91a1010,BRMGE,ipcc_0011,c40_0022,c40_0022,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRRBR,ipcc_0002,ipcc_0027,ipcc_0002,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,c40_0027,ipcc_0045,ipcc_0045,
ba995806-a905-47a8-afb5-dacb067e72d8,BRMGE,c40_0046,c40_0069,c40_0069,
88cd8f7d-d924-4e9d-9329-b48eb15b4f8d,BRRBR,ipcc_0014,ipcc_0052,ipcc_0052,
fc3c29b2-40af-46c5-a883-5a67122b62f2,BRCMG,c40_0046,icare_0147,icare_0147,"Since Corumbá isn't a coastal city, marking the other action. However, the other action is important. "
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0009,c40_0015,c40_0015,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,ipcc_0047,c40_0019,c40_0019,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,c40_0012,ipcc_0036,c40_0012,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0046,ipcc_0011,ipcc_0011,
c9a3f069-d128-41eb-873c-b7eaa97e0535,BRCCI,c40_0023,icare_0060,c40_0023,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0051,ipcc_0025,ipcc_0051,
022f6466-4742-4c6d-879c-8296f0f38e53,BRRBR,icare_0141,ipcc_0083,ipcc_0083,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0023,ipcc_0022,ipcc_0023,
33332c30-28ae-412c-9de4-36c9f0baed86,BRMGE,ipcc_0047,icare_0064,icare_0064,
82200840-e83c-403b-8e23-2ad5e06a6b8e,BRMGE,icare_0172,ipcc_0096,icare_0172,
226a4dd0-e38e-4e6e-aafa-5c8074086c7a,BRCMG,ipcc_0076,c40_0037,c40_0037,
2af5d238-5afd-4439-8186-d420b91a1010,BRMGE,c40_0009,ipcc_0037,c40_0009,
df64ea11-38cb-456d-8dce-c67f5ba3f205,BRCMG,icare_0125,ipcc_0050,ipcc_0050,
