id,city_name,locode,year,sector,GPC_refno,gas_name,emissions_value,emissions_units,source_name,temporal_granularity
0b741892-bced-3fcf-8f12-5a8a250d7c14,Nanjing,CN NJI,2020,Ground Transport,II.1.1,CO2,3113101970,kg,Carbon Monitor Cities,Annual
a00d3206-8664-3da6-be55-382b79c07999,Nanjing,CN NJI,2020,Aviation,II.4.1,CO2,301683835,kg,Carbon Monitor Cities,Annual
d5842495-796d-3e0b-a7d2-f8a397a4b5ad,Nanjing,CN NJI,2020,Industry,IV.1,CO2,24224221352,kg,Carbon Monitor Cities,Annual
b53ff116-45ad-399b-9d1a-e66734dcd3cd,Nanjing,CN NJI,2021,Residential,I.1.1,CO2,4585053771,kg,Carbon Monitor Cities,Annual
681b1769-d735-36e4-8203-8dfdc29128be,Nanjing,CN NJI,2021,Power,I.4.1,CO2,32355314261,kg,Carbon Monitor Cities,Annual
c5f3fef4-6f77-3b93-846b-10e34a12c684,Nanjing,CN NJI,2021,Ground Transport,II.1.1,CO2,3288901514,kg,Carbon Monitor Cities,Annual
1e2b7f83-3e78-3440-9eea-c5423ed11610,Nanjing,CN NJI,2021,Aviation,II.4.1,CO2,339881759,kg,Carbon Monitor Cities,Annual
940db43f-149d-3a4d-b087-bc986a9dc749,Nanjing,CN NJI,2021,Industry,IV.1,CO2,24877152442,kg,Carbon Monitor Cities,Annual
e8ac22c6-b40b-3ccf-80e9-02d4c169bf09,Xiantao,CN NTA,2019,Residential,I.1.1,CO2,185123737,kg,Carbon Monitor Cities,Annual
ee8e4a9d-15f4-3640-ba9a-8bd640ef6c48,Xiantao,CN NTA,2019,Ground Transport,II.1.1,CO2,142843642,kg,Carbon Monitor Cities,Annual
08426815-f73c-39d9-82e7-21d125c02452,Xiantao,CN NTA,2019,Aviation,II.4.1,CO2,6037683,kg,Carbon Monitor Cities,Annual
2eb65595-6558-3da7-8227-583831358a9b,Xiantao,CN NTA,2019,Industry,IV.1,CO2,366895684,kg,Carbon Monitor Cities,Annual
5fdbb2ed-72f1-35f4-ae03-6c82682fd710,Xiantao,CN NTA,2020,Residential,I.1.1,CO2,185987889,kg,Carbon Monitor Cities,Annual
1b69acb3-6d0a-322b-be87-7d8623546f8f,Xiantao,CN NTA,2020,Ground Transport,II.1.1,CO2,134765464,kg,Carbon Monitor Cities,Annual
a2cd4d5c-0286-3676-8fc0-cabc5fe64d7e,Xiantao,CN NTA,2020,Aviation,II.4.1,CO2,4899024,kg,Carbon Monitor Cities,Annual
3488a48f-9e8d-3128-8152-1dab924694d8,Xiantao,CN NTA,2020,Industry,IV.1,CO2,380828095,kg,Carbon Monitor Cities,Annual
9c90a5c5-8956-33fe-9ff6-383390d44582,Xiantao,CN NTA,2021,Residential,I.1.1,CO2,183813665,kg,Carbon Monitor Cities,Annual
51cf4519-96c1-3246-b433-2abe3f3477d6,Xiantao,CN NTA,2021,Ground Transport,II.1.1,CO2,142794366,kg,Carbon Monitor Cities,Annual
0a5f6481-f7b8-32d4-b677-8164dbd36307,Xiantao,CN NTA,2021,Aviation,II.4.1,CO2,5500217,kg,Carbon Monitor Cities,Annual
f28bbf6f-3671-3abd-85ac-2d89f1522a66,Xiantao,CN NTA,2021,Industry,IV.1,CO2,391062853,kg,Carbon Monitor Cities,Annual
26842b5d-9a09-3f6e-a1f2-b6bcdf768035,Nantong,CN NTG,2019,Residential,I.1.1,CO2,1249510948,kg,Carbon Monitor Cities,Annual
a40b4fa6-8786-384b-ace9-7fc76d97e31b,Nantong,CN NTG,2019,Power,I.4.1,CO2,21811274686,kg,Carbon Monitor Cities,Annual
e639516e-9a1d-319c-9e9e-23a030f76cf6,Nantong,CN NTG,2019,Ground Transport,II.1.1,CO2,2126965154,kg,Carbon Monitor Cities,Annual
7057d0b4-4987-351d-903f-9d18286d26d1,Nantong,CN NTG,2019,Aviation,II.4.1,CO2,70095579,kg,Carbon Monitor Cities,Annual
3d7ae4fb-e608-3c84-8dfc-1f8ee2f70d7c,Nantong,CN NTG,2019,Industry,IV.1,CO2,2259553970,kg,Carbon Monitor Cities,Annual
d3f0af13-51de-3597-afd4-c2bd1d773547,Nantong,CN NTG,2020,Residential,I.1.1,CO2,1255343625,kg,Carbon Monitor Cities,Annual
c8dd9a9c-212e-3a92-a99d-c32237d14512,Nantong,CN NTG,2020,Power,I.4.1,CO2,22060180873,kg,Carbon Monitor Cities,Annual
4b152ddb-701c-37b0-8f55-7197ab8b1323,Nantong,CN NTG,2020,Ground Transport,II.1.1,CO2,2010928466,kg,Carbon Monitor Cities,Annual
c7f838c0-34f1-31fb-a43f-8921a76e91dd,Nantong,CN NTG,2020,Aviation,II.4.1,CO2,53948451,kg,Carbon Monitor Cities,Annual
845566e2-12f4-3ebf-a223-c377878bb431,Nantong,CN NTG,2020,Industry,IV.1,CO2,2345367841,kg,Carbon Monitor Cities,Annual
4bc77945-a9ca-36a8-8231-92af047ec329,Nantong,CN NTG,2021,Residential,I.1.1,CO2,1240668505,kg,Carbon Monitor Cities,Annual
0ef49a66-4867-3c6a-aada-d1265da63111,Nantong,CN NTG,2021,Power,I.4.1,CO2,23907147354,kg,Carbon Monitor Cities,Annual
883ee9f4-3e1b-33b4-993b-e59eeaa92f0f,Nantong,CN NTG,2021,Ground Transport,II.1.1,CO2,2127029243,kg,Carbon Monitor Cities,Annual
b5aa6791-589e-3e81-bee8-ac143f358a6c,Nantong,CN NTG,2021,Aviation,II.4.1,CO2,60774916,kg,Carbon Monitor Cities,Annual
5b258e94-fe15-3d42-9816-b2193ae84477,Nantong,CN NTG,2021,Industry,IV.1,CO2,2408377722,kg,Carbon Monitor Cities,Annual
6cbc05ad-22f8-3a38-aac7-4e5fc93b3fee,Ordos,CN ORD,2019,Residential,I.1.1,CO2,19650174,kg,Carbon Monitor Cities,Annual
f397c0e8-94d6-32c2-a784-ce14a7d8b78b,Ordos,CN ORD,2019,Power,I.4.1,CO2,845901439,kg,Carbon Monitor Cities,Annual
7d622608-c4c7-395a-b1eb-217a86326a73,Ordos,CN ORD,2019,Ground Transport,II.1.1,CO2,115362860,kg,Carbon Monitor Cities,Annual
9947b31a-613c-3b49-b034-f944d73cb4cb,Ordos,CN ORD,2019,Aviation,II.4.1,CO2,815805,kg,Carbon Monitor Cities,Annual
f1bbcbf1-9c3c-31ad-b63c-8d644f180be7,Ordos,CN ORD,2019,Industry,IV.1,CO2,40509874,kg,Carbon Monitor Cities,Annual
10af3ccc-498c-30b6-a5b5-1d532fc02fc8,Ordos,CN ORD,2020,Residential,I.1.1,CO2,19741900,kg,Carbon Monitor Cities,Annual
cf92177f-2de7-31e4-b21e-083fe78e9b4c,Ordos,CN ORD,2020,Power,I.4.1,CO2,855662298,kg,Carbon Monitor Cities,Annual
6aa93b88-e014-3d39-8e1f-b9550de3d96a,Ordos,CN ORD,2020,Ground Transport,II.1.1,CO2,109070934,kg,Carbon Monitor Cities,Annual
bf0a80e9-aafb-3da7-be49-26fe42cb587d,Ordos,CN ORD,2020,Aviation,II.4.1,CO2,641187,kg,Carbon Monitor Cities,Annual
551c5f78-20f4-3ab8-a37a-bf39012579a2,Ordos,CN ORD,2020,Industry,IV.1,CO2,42048245,kg,Carbon Monitor Cities,Annual
2bb6788a-25aa-38ec-a6b2-415eec599d39,Ordos,CN ORD,2021,Residential,I.1.1,CO2,19511115,kg,Carbon Monitor Cities,Annual
c764921a-65bd-3011-9e68-eea2f31c4161,Ordos,CN ORD,2021,Power,I.4.1,CO2,926650144,kg,Carbon Monitor Cities,Annual
93209512-dcf9-3b36-92a6-47d4166f14f7,Ordos,CN ORD,2021,Ground Transport,II.1.1,CO2,115275863,kg,Carbon Monitor Cities,Annual
13ff1c6f-b90a-37be-9122-2d672687f3c6,Ordos,CN ORD,2021,Aviation,II.4.1,CO2,721333,kg,Carbon Monitor Cities,Annual
a2bc6277-9383-3512-803c-963beeac5e0b,Ordos,CN ORD,2021,Industry,IV.1,CO2,43178194,kg,Carbon Monitor Cities,Annual
e9aecd02-f66f-33b4-940a-1557ab9debbc,Panjin,CN PAJ,2019,Residential,I.1.1,CO2,524061807,kg,Carbon Monitor Cities,Annual
6bc1d8ee-b7c0-3173-9ae6-03a381cd3e0b,Panjin,CN PAJ,2019,Power,I.4.1,CO2,1600341642,kg,Carbon Monitor Cities,Annual
f03e7cb3-9874-34ab-b547-8f85d5b4a089,Panjin,CN PAJ,2019,Ground Transport,II.1.1,CO2,319837691,kg,Carbon Monitor Cities,Annual
ba55c673-9b6c-3e69-93b2-9b5a264db3f8,Panjin,CN PAJ,2019,Aviation,II.4.1,CO2,5477617,kg,Carbon Monitor Cities,Annual
fbd5223f-fe32-3c23-b1b7-b89fe6be2d44,Panjin,CN PAJ,2019,Industry,IV.1,CO2,887426736,kg,Carbon Monitor Cities,Annual
253c76c3-5263-3fdd-898d-9a0b76ea8be1,Panjin,CN PAJ,2020,Residential,I.1.1,CO2,526508114,kg,Carbon Monitor Cities,Annual
af37dba8-664f-3523-b2ad-a1bb14288670,Panjin,CN PAJ,2020,Power,I.4.1,CO2,1619129516,kg,Carbon Monitor Cities,Annual
2837c4cd-14a3-3514-832b-5b43fc8dd566,Panjin,CN PAJ,2020,Ground Transport,II.1.1,CO2,302110521,kg,Carbon Monitor Cities,Annual
0f3fe491-9732-375d-bdf7-6aa032602c48,Panjin,CN PAJ,2020,Aviation,II.4.1,CO2,4116492,kg,Carbon Monitor Cities,Annual
f77cb77a-6c40-38ca-8f34-ae8a17fecde0,Panjin,CN PAJ,2020,Industry,IV.1,CO2,921133662,kg,Carbon Monitor Cities,Annual
cd74ba68-e985-372e-8eb3-ad490b4b6407,Panjin,CN PAJ,2021,Residential,I.1.1,CO2,520353171,kg,Carbon Monitor Cities,Annual
15b8f280-c068-35bc-9621-e2624306c714,Panjin,CN PAJ,2021,Power,I.4.1,CO2,1754257031,kg,Carbon Monitor Cities,Annual
7ee5982c-e9e6-3a2e-a111-00b8be51d93f,Panjin,CN PAJ,2021,Ground Transport,II.1.1,CO2,320039217,kg,Carbon Monitor Cities,Annual
ed00d65f-a325-3dde-a22e-ad4485051741,Panjin,CN PAJ,2021,Aviation,II.4.1,CO2,4644750,kg,Carbon Monitor Cities,Annual
7a0d6541-5cf4-31ff-b89b-4f0cce197f5c,Panjin,CN PAJ,2021,Industry,IV.1,CO2,945874633,kg,Carbon Monitor Cities,Annual
25f6d48d-a81b-3525-89e2-1c379b07fc83,Putian,CN PUT,2019,Residential,I.1.1,CO2,989184904,kg,Carbon Monitor Cities,Annual
d97eb856-f9da-3f99-a505-f99153be7667,Putian,CN PUT,2019,Power,I.4.1,CO2,3708208398,kg,Carbon Monitor Cities,Annual
1429aa16-9ad4-3f3f-af25-4687eebda202,Putian,CN PUT,2019,Ground Transport,II.1.1,CO2,576691253,kg,Carbon Monitor Cities,Annual
1ae2b380-f06a-3341-bad4-24763031ed6d,Putian,CN PUT,2019,Aviation,II.4.1,CO2,21294815,kg,Carbon Monitor Cities,Annual
9424bc1b-4ec3-3661-971c-8389f2b4676a,Putian,CN PUT,2019,Industry,IV.1,CO2,2891205983,kg,Carbon Monitor Cities,Annual
66d977c8-0110-326a-bedb-2c15a937021c,Putian,CN PUT,2020,Residential,I.1.1,CO2,993802389,kg,Carbon Monitor Cities,Annual
d2bdea2e-d1a4-3d84-98bf-93ec136078e2,Putian,CN PUT,2020,Power,I.4.1,CO2,3753547214,kg,Carbon Monitor Cities,Annual
d80f719f-323b-3d9e-b90c-0ad53d67fe9e,Putian,CN PUT,2020,Ground Transport,II.1.1,CO2,544701545,kg,Carbon Monitor Cities,Annual
f4e39ad4-9a59-3a1c-bf9c-bdf937598c47,Putian,CN PUT,2020,Aviation,II.4.1,CO2,15273429,kg,Carbon Monitor Cities,Annual
ba34b28e-66df-303d-9ee2-a0c468c36437,Putian,CN PUT,2020,Industry,IV.1,CO2,3000980602,kg,Carbon Monitor Cities,Annual
f8ba4a67-7259-305b-99f7-9ad6a37de356,Putian,CN PUT,2021,Residential,I.1.1,CO2,982184709,kg,Carbon Monitor Cities,Annual
d1c7bd09-a923-36bf-9d6a-b6a66f06033a,Putian,CN PUT,2021,Power,I.4.1,CO2,4071299553,kg,Carbon Monitor Cities,Annual
e0d6aaae-aaab-3b77-8fd3-17295ef3f03c,Putian,CN PUT,2021,Ground Transport,II.1.1,CO2,577431012,kg,Carbon Monitor Cities,Annual
3f46fb2f-6239-3aea-a1c1-cd3ceb79d49f,Putian,CN PUT,2021,Aviation,II.4.1,CO2,17288897,kg,Carbon Monitor Cities,Annual
d421e0ff-35d6-3bec-a59b-ce48e32a28c6,Putian,CN PUT,2021,Industry,IV.1,CO2,3081656976,kg,Carbon Monitor Cities,Annual
e9c0485f-75d9-3d43-ba78-e8488462ae06,Puyang,CN PYG,2019,Residential,I.1.1,CO2,604619250,kg,Carbon Monitor Cities,Annual
f7d8e319-2460-3e69-a9a5-899b15c7ef13,Puyang,CN PYG,2019,Power,I.4.1,CO2,1331556557,kg,Carbon Monitor Cities,Annual
4ec04b19-bf77-3889-83b3-0b006575d5f3,Puyang,CN PYG,2019,Ground Transport,II.1.1,CO2,429178692,kg,Carbon Monitor Cities,Annual
dfc9f49c-2d2d-3492-9c4d-35dc54167b5e,Puyang,CN PYG,2019,Aviation,II.4.1,CO2,10366844,kg,Carbon Monitor Cities,Annual
157f4557-c001-361c-9816-85e91d7790d8,Puyang,CN PYG,2019,Industry,IV.1,CO2,1142011306,kg,Carbon Monitor Cities,Annual
d844fd6c-e722-351a-8280-2ab2cd0bec84,Puyang,CN PYG,2020,Residential,I.1.1,CO2,607441593,kg,Carbon Monitor Cities,Annual
8856b4be-7a42-36be-9d42-5149818c6683,Puyang,CN PYG,2020,Power,I.4.1,CO2,1347286939,kg,Carbon Monitor Cities,Annual
aedf1f0e-a442-31ff-88a1-18c873f968d1,Puyang,CN PYG,2020,Ground Transport,II.1.1,CO2,405990220,kg,Carbon Monitor Cities,Annual
f8f3c0c4-3fba-3fb3-a24a-ddf6697754b7,Puyang,CN PYG,2020,Aviation,II.4.1,CO2,8137727,kg,Carbon Monitor Cities,Annual
0eec443d-eb05-3e6f-942d-b584089118a4,Puyang,CN PYG,2020,Industry,IV.1,CO2,1185379038,kg,Carbon Monitor Cities,Annual
a0ec97a5-ed88-30da-b91d-cf47a29822b8,Puyang,CN PYG,2021,Residential,I.1.1,CO2,600340524,kg,Carbon Monitor Cities,Annual
459a005d-a17f-35cd-b1c5-36bfe3447e07,Puyang,CN PYG,2021,Power,I.4.1,CO2,1459971263,kg,Carbon Monitor Cities,Annual
e239c95a-12e4-3472-ba46-5eadded4c8bf,Puyang,CN PYG,2021,Ground Transport,II.1.1,CO2,429890358,kg,Carbon Monitor Cities,Annual
eb372a0b-f705-3a93-aad0-b6dd14f27eb4,Puyang,CN PYG,2021,Aviation,II.4.1,CO2,9155651,kg,Carbon Monitor Cities,Annual
5acf5739-6daf-36ae-8009-4d5e12b14777,Puyang,CN PYG,2021,Industry,IV.1,CO2,1217234358,kg,Carbon Monitor Cities,Annual
43236cfe-0b5f-35ea-98c0-f069fe348d20,Panzhihua,CN PZI,2019,Residential,I.1.1,CO2,221449973,kg,Carbon Monitor Cities,Annual
731ff834-059c-3ed6-b928-0839e9a933d6,Panzhihua,CN PZI,2019,Power,I.4.1,CO2,839799811,kg,Carbon Monitor Cities,Annual
5e1b4825-93ab-3e22-8ae2-ff4e3313af0e,Panzhihua,CN PZI,2019,Ground Transport,II.1.1,CO2,155322416,kg,Carbon Monitor Cities,Annual
83ec3e3d-e1a2-3a75-9518-9f9745209446,Panzhihua,CN PZI,2019,Aviation,II.4.1,CO2,914954,kg,Carbon Monitor Cities,Annual
6dc52c04-74b1-353d-88ef-c8883710fc4c,Panzhihua,CN PZI,2019,Industry,IV.1,CO2,3943843219,kg,Carbon Monitor Cities,Annual
f3c071b7-9c7a-39ce-8306-b3f1b4c09529,Panzhihua,CN PZI,2020,Residential,I.1.1,CO2,222483694,kg,Carbon Monitor Cities,Annual
28f6baa5-f7fb-3af3-9dc5-f0729837adcd,Panzhihua,CN PZI,2020,Power,I.4.1,CO2,850067715,kg,Carbon Monitor Cities,Annual
5b310294-2da7-3176-b99a-eb7d9d5e9061,Panzhihua,CN PZI,2020,Ground Transport,II.1.1,CO2,146893800,kg,Carbon Monitor Cities,Annual
d1daf34b-2e34-30a6-a64d-02f0f389e5e4,Panzhihua,CN PZI,2020,Aviation,II.4.1,CO2,753096,kg,Carbon Monitor Cities,Annual
0c7e3499-c4d6-3256-82b0-5b66b793001e,Panzhihua,CN PZI,2020,Industry,IV.1,CO2,4093735514,kg,Carbon Monitor Cities,Annual
879a990a-a36c-340c-ba59-cb9b9ff6a0f1,Panzhihua,CN PZI,2021,Residential,I.1.1,CO2,219882830,kg,Carbon Monitor Cities,Annual
2e8fffb9-9c9a-31f3-a325-bd78d4a0c30f,Panzhihua,CN PZI,2021,Power,I.4.1,CO2,922029246,kg,Carbon Monitor Cities,Annual
97cf48b1-2eff-39a9-9cd0-6038f30473c0,Panzhihua,CN PZI,2021,Ground Transport,II.1.1,CO2,154946241,kg,Carbon Monitor Cities,Annual
6dbf56eb-b7f9-3421-b72b-ba27dd1f80a1,Panzhihua,CN PZI,2021,Aviation,II.4.1,CO2,844761,kg,Carbon Monitor Cities,Annual
dc93f317-d635-38bd-8a73-0a0a382e758e,Panzhihua,CN PZI,2021,Industry,IV.1,CO2,4203487834,kg,Carbon Monitor Cities,Annual
a4ca6a95-7c7a-38d9-bd57-66d261af7633,Qingyuan,CN QGY,2019,Residential,I.1.1,CO2,354467040,kg,Carbon Monitor Cities,Annual
bd431224-847d-303d-9cff-34ee45027f5a,Qingyuan,CN QGY,2019,Ground Transport,II.1.1,CO2,341957671,kg,Carbon Monitor Cities,Annual
c415bc94-5e04-3a0b-89f4-5d18807ea3e9,Qingyuan,CN QGY,2019,Aviation,II.4.1,CO2,53398119,kg,Carbon Monitor Cities,Annual
f59ed6f8-30c7-37fc-ad03-052df27736ee,Qingyuan,CN QGY,2019,Industry,IV.1,CO2,708479348,kg,Carbon Monitor Cities,Annual
0ff56be5-04ad-3683-b35f-d23048df565d,Qingyuan,CN QGY,2020,Residential,I.1.1,CO2,356121675,kg,Carbon Monitor Cities,Annual
df82b8a0-cc52-33af-be1c-499aea481bd8,Qingyuan,CN QGY,2020,Ground Transport,II.1.1,CO2,323854071,kg,Carbon Monitor Cities,Annual
0cf77c0d-a6ad-39e0-b42a-c89c5e3cf9b5,Qingyuan,CN QGY,2020,Aviation,II.4.1,CO2,38116124,kg,Carbon Monitor Cities,Annual
8d3d1b57-8556-3acb-a250-a5f070e6dbfd,Qingyuan,CN QGY,2020,Industry,IV.1,CO2,735388511,kg,Carbon Monitor Cities,Annual
816cc154-37be-336b-a5f3-90774dd903d0,Qingyuan,CN QGY,2021,Residential,I.1.1,CO2,351958572,kg,Carbon Monitor Cities,Annual
57ef34cf-12bd-3885-8a5f-79c692bff30a,Qingyuan,CN QGY,2021,Ground Transport,II.1.1,CO2,342581438,kg,Carbon Monitor Cities,Annual
6f70ee41-8fe6-38ae-bb9b-77e2652b9617,Qingyuan,CN QGY,2021,Aviation,II.4.1,CO2,43160466,kg,Carbon Monitor Cities,Annual
f0dbd30d-32eb-374a-be7e-608ea8d8fc71,Qingyuan,CN QGY,2021,Industry,IV.1,CO2,755141615,kg,Carbon Monitor Cities,Annual
43ce0e9c-56c5-3dc8-8ae9-aa5cf5be2a3b,Qingdao,CN QIN,2019,Residential,I.1.1,CO2,3371163418,kg,Carbon Monitor Cities,Annual
37d16c3d-d78d-3ba2-8993-3f11efdd3eda,Qingdao,CN QIN,2019,Power,I.4.1,CO2,3538697789,kg,Carbon Monitor Cities,Annual
080e4994-0201-3b64-97b0-ba9c5cc98805,Qingdao,CN QIN,2019,Ground Transport,II.1.1,CO2,2291741540,kg,Carbon Monitor Cities,Annual
5d1594fd-d944-3266-b969-ed93aade9154,Qingdao,CN QIN,2019,Aviation,II.4.1,CO2,496620118,kg,Carbon Monitor Cities,Annual
0d03768b-fd6c-3ddf-b32a-4c1d74607db7,Qingdao,CN QIN,2019,Industry,IV.1,CO2,5393347383,kg,Carbon Monitor Cities,Annual
128d6f03-7238-3053-a53d-6472fc82928d,Qingdao,CN QIN,2020,Residential,I.1.1,CO2,3386899926,kg,Carbon Monitor Cities,Annual
6b8edf12-8b54-37f7-bcf7-bd562720e177,Qingdao,CN QIN,2020,Power,I.4.1,CO2,3579717701,kg,Carbon Monitor Cities,Annual
9df9d3c3-2e5b-3809-a11c-eaf4e39967a6,Qingdao,CN QIN,2020,Ground Transport,II.1.1,CO2,2163927483,kg,Carbon Monitor Cities,Annual
e8ead8b9-a8fa-3abd-8e0b-ae376168b610,Qingdao,CN QIN,2020,Aviation,II.4.1,CO2,362932088,kg,Carbon Monitor Cities,Annual
feda3d77-4dc6-32ba-b9fb-6c5cc84a132b,Qingdao,CN QIN,2020,Industry,IV.1,CO2,5598139124,kg,Carbon Monitor Cities,Annual
7dd8daaa-b5d0-331f-92a6-10daf6528fc1,Qingdao,CN QIN,2021,Residential,I.1.1,CO2,3347306625,kg,Carbon Monitor Cities,Annual
6ee4ed7f-11a9-3a11-9276-d2cfb53c1945,Qingdao,CN QIN,2021,Power,I.4.1,CO2,3877156086,kg,Carbon Monitor Cities,Annual
0b33d239-944c-3ff2-8395-60f1522d9326,Qingdao,CN QIN,2021,Ground Transport,II.1.1,CO2,2288783018,kg,Carbon Monitor Cities,Annual
3fde0e63-92f5-3100-81fb-0aff801dc8fb,Qingdao,CN QIN,2021,Aviation,II.4.1,CO2,410287718,kg,Carbon Monitor Cities,Annual
1af59956-c4c0-3e6c-bd17-a8155cab883f,Qingdao,CN QIN,2021,Industry,IV.1,CO2,5748611075,kg,Carbon Monitor Cities,Annual
05ea526c-e57b-360e-8825-e73e008aabac,Qujing,CN QUI,2019,Residential,I.1.1,CO2,209369917,kg,Carbon Monitor Cities,Annual
d5dac3bf-7fef-33a4-abc1-6230cf0c3788,Qujing,CN QUI,2019,Power,I.4.1,CO2,1962058351,kg,Carbon Monitor Cities,Annual
b3105e87-0d39-38be-b3be-04b963546e7e,Qujing,CN QUI,2019,Ground Transport,II.1.1,CO2,168429131,kg,Carbon Monitor Cities,Annual
f22195fd-3ebf-39ee-b046-7b5b5549b988,Qujing,CN QUI,2019,Aviation,II.4.1,CO2,7331349,kg,Carbon Monitor Cities,Annual
f57aa4ed-4278-3d41-abc2-423f71339a36,Qujing,CN QUI,2019,Industry,IV.1,CO2,1801180497,kg,Carbon Monitor Cities,Annual
70573574-e7fd-36ad-9a53-24a20cb46be3,Qujing,CN QUI,2020,Residential,I.1.1,CO2,210347250,kg,Carbon Monitor Cities,Annual
df084d76-3efb-3554-ae52-a8e1cbdff94b,Qujing,CN QUI,2020,Power,I.4.1,CO2,1986047672,kg,Carbon Monitor Cities,Annual
8f0861ff-4dfb-33cc-b16b-0a1cacfcccb3,Qujing,CN QUI,2020,Ground Transport,II.1.1,CO2,159277872,kg,Carbon Monitor Cities,Annual
d1999e3c-5548-3402-b883-171068ee0f76,Qujing,CN QUI,2020,Aviation,II.4.1,CO2,5912614,kg,Carbon Monitor Cities,Annual
a8568402-b2bb-3386-a5ea-324666bd8e67,Qujing,CN QUI,2020,Industry,IV.1,CO2,1869661690,kg,Carbon Monitor Cities,Annual
02a5dfa3-1f46-3653-a8d0-29d8680016db,Qujing,CN QUI,2021,Residential,I.1.1,CO2,207888265,kg,Carbon Monitor Cities,Annual
efe013cf-f6a4-34e6-98e1-566a1b5e9720,Qujing,CN QUI,2021,Power,I.4.1,CO2,2154174315,kg,Carbon Monitor Cities,Annual
b2c2b5c0-0a1c-3013-9121-53cf51c5fc29,Qujing,CN QUI,2021,Ground Transport,II.1.1,CO2,168738260,kg,Carbon Monitor Cities,Annual
f4a3a9ef-60a2-3259-8137-35e95025bfe6,Qujing,CN QUI,2021,Aviation,II.4.1,CO2,6640732,kg,Carbon Monitor Cities,Annual
a426d5b7-c7ba-3d19-9cfe-8f14ba347b2c,Qujing,CN QUI,2021,Industry,IV.1,CO2,1919735555,kg,Carbon Monitor Cities,Annual
fcfc52b2-7b70-3160-a033-f78f71084c95,Qingyang,CN QYA,2019,Residential,I.1.1,CO2,52454007,kg,Carbon Monitor Cities,Annual
069903a4-32dd-371e-92fe-30daeb4a7969,Qingyang,CN QYA,2019,Ground Transport,II.1.1,CO2,43789729,kg,Carbon Monitor Cities,Annual
c59c9dbc-2306-33d4-9d4b-3834e58ebc81,Qingyang,CN QYA,2019,Aviation,II.4.1,CO2,370954,kg,Carbon Monitor Cities,Annual
5eec5dff-1de9-34ec-b5ef-37fb290f84a9,Qingyang,CN QYA,2019,Industry,IV.1,CO2,99199021,kg,Carbon Monitor Cities,Annual
6292a523-21bc-32cd-a747-6bc85ff66919,Qingyang,CN QYA,2020,Residential,I.1.1,CO2,52698862,kg,Carbon Monitor Cities,Annual
4a5dfa53-4d25-3490-871e-2935147aec80,Qingyang,CN QYA,2020,Ground Transport,II.1.1,CO2,41325928,kg,Carbon Monitor Cities,Annual
2712b2ba-f80c-310a-8a27-3788b59eaea0,Qingyang,CN QYA,2020,Aviation,II.4.1,CO2,305331,kg,Carbon Monitor Cities,Annual
cd4e54f6-a3e1-391d-af80-7979f8d5dca2,Qingyang,CN QYA,2020,Industry,IV.1,CO2,102965597,kg,Carbon Monitor Cities,Annual
62264e52-c1ec-32ed-9dcd-a3e7c04a9458,Qingyang,CN QYA,2021,Residential,I.1.1,CO2,52082803,kg,Carbon Monitor Cities,Annual
b5065615-ad00-31f5-a433-a934cb349163,Qingyang,CN QYA,2021,Ground Transport,II.1.1,CO2,43702345,kg,Carbon Monitor Cities,Annual
921ebb56-7132-3c1c-800b-9bfc5fac70d9,Qingyang,CN QYA,2021,Aviation,II.4.1,CO2,342495,kg,Carbon Monitor Cities,Annual
c1d00db7-a270-39ef-bfc5-fdf99757dad9,Qingyang,CN QYA,2021,Industry,IV.1,CO2,105733435,kg,Carbon Monitor Cities,Annual
6a8abfc2-ba3b-31eb-93d4-c9e87fe01535,Qinzhou,CN QZH,2019,Residential,I.1.1,CO2,145392128,kg,Carbon Monitor Cities,Annual
302552b6-1474-381a-ad14-31969bcd9195,Qinzhou,CN QZH,2019,Ground Transport,II.1.1,CO2,160963964,kg,Carbon Monitor Cities,Annual
20fb3fda-f086-3b37-9f4a-b72c10bd384b,Qinzhou,CN QZH,2019,Aviation,II.4.1,CO2,3417159,kg,Carbon Monitor Cities,Annual
10f3012d-d218-34f4-b732-ba1ee838281a,Qinzhou,CN QZH,2019,Industry,IV.1,CO2,2111504640,kg,Carbon Monitor Cities,Annual
1db71f56-ac49-33af-bc9e-857e88df833f,Qinzhou,CN QZH,2020,Residential,I.1.1,CO2,146070811,kg,Carbon Monitor Cities,Annual
5b36517d-77f3-3aac-b0c4-6dba109c5b0c,Qinzhou,CN QZH,2020,Ground Transport,II.1.1,CO2,151812520,kg,Carbon Monitor Cities,Annual
db35f10a-bf9c-36c3-8844-8e4c1b7e0d22,Qinzhou,CN QZH,2020,Aviation,II.4.1,CO2,2601328,kg,Carbon Monitor Cities,Annual
8bd33cf6-3c27-3cf6-a72c-17e8a9499913,Qinzhou,CN QZH,2020,Industry,IV.1,CO2,2191805440,kg,Carbon Monitor Cities,Annual
d7a0fbe3-3839-3c54-bd52-d5aae84a1285,Qinzhou,CN QZH,2021,Residential,I.1.1,CO2,144363229,kg,Carbon Monitor Cities,Annual
72e83cef-5514-3dc6-9651-0d886af190cb,Qinzhou,CN QZH,2021,Ground Transport,II.1.1,CO2,160768099,kg,Carbon Monitor Cities,Annual
