gas,parameter_code,parameter_name,methodology,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,formulainput_id
CO2,dmi,dry-matter-content,incineration-waste,III.3.1,,90.0,%,,"{""waste_type"":""Other, inert waste""}",,world,IPCC,6b9c8218-6fcd-46c9-a8b5-c298f0c3b82b
CO2,dmi,dry-matter-content,incineration-waste,III.3.3,,90.0,%,,"{""waste_type"":""Other, inert waste""}",,world,IPCC,118023ae-4098-4dce-b6c4-6e2c7ee79c32
CO2,dmi,dry-matter-content,incineration-waste,III.3.1,,85.0,%,,"{""waste_type"":""Wood""}",,world,IPCC,a8dbff19-90ea-4a4e-a3bd-4961d66c7773
CO2,dmi,dry-matter-content,incineration-waste,III.3.3,,85.0,%,,"{""waste_type"":""Wood""}",,world,IPCC,7cc93fcf-466c-410d-89ed-4f012d037a05
CH4,dmi,dry-matter-content,incineration-waste,III.3.1,,40.0,%,,"{""waste_type"":""Nappies""}",,world,IPCC,0d4b7882-95da-4283-a522-318ab89a5481
CH4,dmi,dry-matter-content,incineration-waste,III.3.3,,40.0,%,,"{""waste_type"":""Nappies""}",,world,IPCC,da1534d0-4f99-4ca7-b754-5236c045e241
CO2,dmi,dry-matter-content,incineration-waste,III.3.1,,40.0,%,,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,fbf02bf0-070d-413a-8c8f-037b4b02a210
CO2,dmi,dry-matter-content,incineration-waste,III.3.3,,40.0,%,,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,81aec8c1-5831-4cfd-b27b-8b7f5ff6b6b9
CO2,dmi,dry-matter-content,incineration-waste,III.3.1,,84.0,%,,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,129f9605-ae16-4865-be3d-a303d815da41
CO2,dmi,dry-matter-content,incineration-waste,III.3.3,,84.0,%,,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,261ea653-1410-4feb-b3be-51dcde78b585
CH4,dmi,dry-matter-content,incineration-waste,III.3.1,,90.0,%,,"{""waste_type"":""Other, inert waste""}",,world,IPCC,aa35584f-5711-4d1b-b605-987729fc1756
CH4,dmi,dry-matter-content,incineration-waste,III.3.3,,90.0,%,,"{""waste_type"":""Other, inert waste""}",,world,IPCC,6692f797-7d0f-4621-8a7c-9037f7c12720
CO2,dmi,dry-matter-content,incineration-waste,III.3.1,,40.0,%,,"{""waste_type"":""Food waste""}",,world,IPCC,dc2bb0b0-76bd-40d8-ad4e-d73a3b1e68d3
CO2,dmi,dry-matter-content,incineration-waste,III.3.3,,40.0,%,,"{""waste_type"":""Food waste""}",,world,IPCC,ba037666-fdc4-45f6-bc72-20389ce73eba
N2O,dmi,dry-matter-content,incineration-waste,III.3.1,,80.0,%,,"{""waste_type"":""Textile""}",,world,IPCC,cc1eee52-7425-4cc5-a734-39d7bbaa28f9
N2O,dmi,dry-matter-content,incineration-waste,III.3.3,,80.0,%,,"{""waste_type"":""Textile""}",,world,IPCC,83c66047-d2a0-4b76-9cc6-2e4573f8c7c5
CH4,dmi,dry-matter-content,incineration-waste,III.3.1,,85.0,%,,"{""waste_type"":""Wood""}",,world,IPCC,3e800836-7b0b-4636-b15f-455b3a97bc7f
CH4,dmi,dry-matter-content,incineration-waste,III.3.3,,85.0,%,,"{""waste_type"":""Wood""}",,world,IPCC,67a64d50-3c08-4793-9cfb-6622dd8002be
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,20.0,%,,"{""waste_type"":""Textile""}",,world,IPCC,585cf26d-0d0e-41a0-9a60-bc45bf92069c
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,20.0,%,,"{""waste_type"":""Textile""}",,world,IPCC,1ec806e2-4307-4de5-8eb8-f8638681142c
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,16.0,%,,"{""waste_type"":""Textile""}",,world,IPCC,bf460e1d-e395-450e-9c62-07cab7e3826e
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,16.0,%,,"{""waste_type"":""Textile""}",,world,IPCC,07e8d11d-3913-46de-9aae-38535e1cd4f3
CO2,dmi,dry-matter-content,incineration-waste,III.3.1,,100.0,%,,"{""waste_type"":""Glass""}",,world,IPCC,3a2db6fc-6348-4a79-beb2-5014cf0e9c6c
CO2,dmi,dry-matter-content,incineration-waste,III.3.3,,100.0,%,,"{""waste_type"":""Glass""}",,world,IPCC,4b951fdd-c7e8-46ce-a18a-0d0a23f73823
CO2,dmi,dry-matter-content,incineration-waste,III.3.1,,80.0,%,,"{""waste_type"":""Textile""}",,world,IPCC,371d5f59-8633-4933-a203-1c2c5c929e4e
CO2,dmi,dry-matter-content,incineration-waste,III.3.3,,80.0,%,,"{""waste_type"":""Textile""}",,world,IPCC,f4b40cf2-b820-43fe-b691-ef69c9aa4491
CH4,dmi,dry-matter-content,incineration-waste,III.3.1,,100.0,%,,"{""waste_type"":""Metal""}",,world,IPCC,f90053f2-972b-41e4-b06b-2f5ddbae6ae4
CH4,dmi,dry-matter-content,incineration-waste,III.3.3,,100.0,%,,"{""waste_type"":""Metal""}",,world,IPCC,9ed1bc6f-0e2b-4772-84c2-8d6403a4054b
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,20.0,%,,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,7bf2d23d-25cb-4935-98d0-8d1e4d95c7d5
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,20.0,%,,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,0a9c4310-75d7-4317-b747-e120ae2cb456
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,17.0,%,,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,790c4cd7-1619-4dfb-a85c-d70ce3cf2bea
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,17.0,%,,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,379bbf83-275f-4210-9d1d-24ddce03573a
CH4,dmi,dry-matter-content,incineration-waste,III.3.1,,40.0,%,,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,e13c68bb-84b2-4a35-9cb1-1e068fc3a063
CH4,dmi,dry-matter-content,incineration-waste,III.3.3,,40.0,%,,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,1af44f25-a211-4b17-ace2-72dda2acf2f7
CH4,dmi,dry-matter-content,incineration-waste,III.3.1,,90.0,%,,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,06cf570e-d5ab-4cf6-afc6-c5fdf74cc34a
CH4,dmi,dry-matter-content,incineration-waste,III.3.3,,90.0,%,,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,4b736fa2-5453-41a8-9fcb-bec9dcd5a29c
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,16.0,%,,"{""waste_type"":""Industrial""}",,world,IPCC,d5354cb9-772e-4671-8c8b-b7f54a92f860
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,16.0,%,,"{""waste_type"":""Industrial""}",,world,IPCC,965e2305-6a23-4c97-8710-5f762806eeca
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,90.0,%,,"{""waste_type"":""Industrial""}",,world,IPCC,962e84f5-3469-4ee4-ace3-3355d4707041
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,90.0,%,,"{""waste_type"":""Industrial""}",,world,IPCC,f72a2f30-cb0c-483c-ab86-1791aa8bd30b
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,17.0,%,,"{""waste_type"":""Industrial""}",,world,IPCC,8b62a1ed-a796-435c-9337-a34bdae6e706
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,17.0,%,,"{""waste_type"":""Industrial""}",,world,IPCC,322a2842-da2d-40b7-a51e-9ab411b62f9f
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,20.0,%,,"{""waste_type"":""Industrial""}",,world,IPCC,2bf225c8-d2e6-4c02-8564-839a868fe3e1
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,20.0,%,,"{""waste_type"":""Industrial""}",,world,IPCC,2c88ba22-73b3-4398-8912-6271dcc7e571
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,3.0,%,,"{""waste_type"":""Industrial""}",,world,IPCC,399931d4-5b18-4c69-8d4d-ff807531402e
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,3.0,%,,"{""waste_type"":""Industrial""}",,world,IPCC,4c52d781-29cf-4736-8abd-3cb59b166042
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,80.0,%,,"{""waste_type"":""Industrial""}",,world,IPCC,40ffd155-de85-4cd7-85c3-eaa95b18370c
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,80.0,%,,"{""waste_type"":""Industrial""}",,world,IPCC,178686eb-eba3-4162-85e7-4fa0053aacf9
N2O,OFi,oxidation-factor,incineration-waste,III.3.1,,38.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,71279cbb-b831-402b-b5f3-8743dc72a590
N2O,OFi,oxidation-factor,incineration-waste,III.3.3,,38.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,877359ad-8df0-404a-94dc-e7295bfd9239
N2O,dmi,dry-matter-content,incineration-waste,III.3.1,,40.0,%,,"{""waste_type"":""Food waste""}",,world,IPCC,56a9f147-d3df-4760-acdd-e704a4380d9c
N2O,dmi,dry-matter-content,incineration-waste,III.3.3,,40.0,%,,"{""waste_type"":""Food waste""}",,world,IPCC,54746242-c98b-40e8-ae65-c7b382324e3c
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,100.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,ca7d0282-a1b6-4f04-b094-e23507cb7b4b
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,100.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,d27b9fa2-b095-4356-8b11-20b6ac323d4b
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,40.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,0c9f5b93-5f80-405d-99fa-079af8711cde
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,40.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,64c731f7-0bdf-4183-b492-33fd4855e0af
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,1.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,b38911b5-3233-4457-8517-412203c88d89
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,1.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e181cb75-7315-4538-b895-5b57490391b9
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,20.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,0fe219da-e68b-4ba5-8969-083610ba4e17
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,20.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,c611833b-a6f0-4f83-8525-4276d5b8f6a4
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,10.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,6fedafa7-7965-46f1-87b6-dfaf62e5ed9b
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,10.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,c9c19a4c-321c-4035-92e1-f683158702b3
CO2,OFi,oxidation-factor,incineration-waste,III.3.1,,38.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,cd5ee172-8457-4605-aa9e-98736aae11f4
CO2,OFi,oxidation-factor,incineration-waste,III.3.3,,38.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,4b7183b6-012d-4f1e-b92e-ca8ba4edbbe7
N2O,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,38.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,2052874b-91da-4eb4-88f1-5a5007c11572
N2O,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,38.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,9e0f10db-a96e-4109-a2f7-c5841b2b11a6
CH4,OFi,oxidation-factor,incineration-waste,III.3.1,,38.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,0064eb2e-0b1b-407d-8f4a-44b5fd67c95e
CH4,OFi,oxidation-factor,incineration-waste,III.3.3,,38.0,%,,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,cefad4c1-0b51-469b-839f-9ef0081e68a1
CO2,CFi,fraction-of-carbon,incineration-waste,III.3.1,,62.1,%,,"{""waste_type"":""PET bottles""}",,JP,IPCC,ebb49606-ecc3-4f61-a220-8eb7a4215c0e
CO2,CFi,fraction-of-carbon,incineration-waste,III.3.3,,62.1,%,,"{""waste_type"":""PET bottles""}",,JP,IPCC,1642c042-aee2-4153-a057-78479198e118
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,80.0,%,,"{""waste_type"":""Plastics""}",,world,IPCC,ce945b8b-be78-42f0-aa12-532dc9c3ae6e
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,80.0,%,,"{""waste_type"":""Plastics""}",,world,IPCC,32a38f46-8a47-4e3c-ab49-5134df3150d5
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,3.0,%,,"{""waste_type"":""Plastics""}",,world,IPCC,163eec69-64cd-44ed-97cf-5ac99aefadf4
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,3.0,%,,"{""waste_type"":""Plastics""}",,world,IPCC,0322c7d4-8ae4-4c2e-aee7-44970a77cb0f
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,100.0,%,,"{""waste_type"":""Plastics""}",,world,IPCC,ade96baa-47c6-4322-92bc-a7671103713c
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,100.0,%,,"{""waste_type"":""Plastics""}",,world,IPCC,dd7eb312-36d0-4228-8bbc-b0b873f4eee8
N2O,dmi,dry-matter-content,incineration-waste,III.3.1,,85.0,%,,"{""waste_type"":""Wood""}",,world,IPCC,438f139a-ba49-4f9a-810f-d6325ba3c6bf
N2O,dmi,dry-matter-content,incineration-waste,III.3.3,,85.0,%,,"{""waste_type"":""Wood""}",,world,IPCC,23080198-0fd5-4347-9d92-939a61926630
N2O,dmi,dry-matter-content,incineration-waste,III.3.1,,90.0,%,,"{""waste_type"":""Other, inert waste""}",,world,IPCC,d317905d-bdae-4fcd-95f6-fd971a1d8b4d
N2O,dmi,dry-matter-content,incineration-waste,III.3.3,,90.0,%,,"{""waste_type"":""Other, inert waste""}",,world,IPCC,0ff6694f-68cb-4bd1-914f-e31f61f2f255
CH4,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,38.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,9327ecb4-f323-4db8-b777-e8c9f1d5edce
CH4,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,38.0,%,,"{""waste_type"":""Uncategorized""}",,world,IPCC,bdca20bf-0a3d-4127-a1c3-241f5b051693
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.1,,100.0,%,,"{""waste_type"":""Other, inert waste""}",,world,IPCC,a5847efb-9ce6-4656-ae5e-565752226626
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste,III.3.3,,100.0,%,,"{""waste_type"":""Other, inert waste""}",,world,IPCC,3d7c5b6e-4400-4884-ba9c-bfb9d33be71c
CO2,dmi,dry-matter-content,incineration-waste,III.3.1,,100.0,%,,"{""waste_type"":""Plastics""}",,world,IPCC,facf55e1-85a9-45ea-ba72-f8b52daa3a7b
CO2,dmi,dry-matter-content,incineration-waste,III.3.3,,100.0,%,,"{""waste_type"":""Plastics""}",,world,IPCC,20eae2a9-d31e-4afd-9fc3-577c395da927
N2O,dmi,dry-matter-content,incineration-waste,III.3.1,,84.0,%,,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,2ad1c130-070d-4e99-8634-d7c86f27dd0a
N2O,dmi,dry-matter-content,incineration-waste,III.3.3,,84.0,%,,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,11bd625d-342a-402f-9342-dea5d0feea01
CH4,dmi,dry-matter-content,incineration-waste,III.3.1,,100.0,%,,"{""waste_type"":""Glass""}",,world,IPCC,598b2e12-d5fb-4de9-b132-3b0c54ef3f7a
CH4,dmi,dry-matter-content,incineration-waste,III.3.3,,100.0,%,,"{""waste_type"":""Glass""}",,world,IPCC,8b0124a5-d522-4f09-895a-97da6cc92f58
CH4,dmi,dry-matter-content,incineration-waste,III.3.1,,80.0,%,,"{""waste_type"":""Textile""}",,world,IPCC,a4bb32e6-fc78-454a-abc1-b19a86c40e6a
CH4,dmi,dry-matter-content,incineration-waste,III.3.3,,80.0,%,,"{""waste_type"":""Textile""}",,world,IPCC,ebaa8efb-e7f5-4383-9688-baa6923fbd31
N2O,dmi,dry-matter-content,incineration-waste,III.3.1,,100.0,%,,"{""waste_type"":""Metal""}",,world,IPCC,e03e94ab-a614-4138-b1c4-fd59e840b928
N2O,dmi,dry-matter-content,incineration-waste,III.3.3,,100.0,%,,"{""waste_type"":""Metal""}",,world,IPCC,ded0d4b4-9c4d-4d32-aee1-6970bd0e36dd
