gas,parameter_code,parameter_name,methodology_name,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,rnk,methodology_id,formulainput_id
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,HT,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,b785e108-c4bd-4887-bbc2-1437ba02acc5
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,LC,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,e772ad97-5af3-4260-a9b8-1b93e905aad2
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.7,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Australia And New Zealand,AU,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,945f956e-de43-4d8e-af08-70d659b74ba0
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-digester-for-sludge""}",world,world,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,61413d31-2f1e-48d4-914f-58ebce0ce452
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,CG,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,14cb5bbd-9c52-4f85-a84f-0cb47d3fda7a
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,LY,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,03bb0f93-205d-42b3-95fc-a05ceeb761a7
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,ML,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,cec19e5b-b907-49aa-bd00-19fab20bdcc7
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,NE,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,9b912c1b-a7e9-4996-ba6f-d9ae144aca93
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,SZ,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,661ac684-1f61-4084-b6e9-1981fb711e43
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,UG,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,e842e965-b813-4601-a10c-2a4cbf57ea2d
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,IQ,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,f78636b4-b774-4087-bf00-35644c68141b
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,IR,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,b09e913f-a180-40da-a266-c86cf5b1bfd3
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,DM,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,287dcf34-9f7a-4ff2-aebf-4d8f2eea5655
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,DO,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,45014194-b902-4ecc-bcf3-85ce579ac3ce
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.2,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,GY,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,c2ccc6a8-d999-4d2a-93dd-247fe190c2b6
CH4,Wi,wastewater-generation,wastewater-inside-industrial-calculator-activity,III.4.1,,10.85,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-fish-processing""}",Argentina,AR,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,ba48b321-1cb7-4100-b74e-008e8d2f47d2
CH4,Wi,wastewater-generation,wastewater-inside-industrial-calculator-activity,III.4.1,,140.0,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-pulp-and-paper""}","Region: North America, Country: United States of America",US,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,e588d9b0-f4bd-4401-b650-ec5855ff3ac5
CH4,Wi,wastewater-generation,wastewater-inside-industrial-calculator-activity,III.4.1,,162.5,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-pulp-and-paper""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,96ff15bf-b3bf-456d-b851-cba1983f9ed3
CH4,Wi,wastewater-generation,wastewater-inside-industrial-calculator-activity,III.4.1,,4.0,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-dairy-products""}",Argentina,AR,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,3fab3cf0-1709-4eaf-864b-0b86918a4931
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,0.4,fraction,incineration-waste,"{""waste-type"":""waste-type-garden""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,6433feed-120d-4031-949d-cbad53b15506
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,0.9,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,83d704a1-b4c1-4f59-97ae-9c3f9bcf89b9
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,0.4,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,b8cb0f31-bd2e-441e-8f51-26bc332a4b48
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.2,,0.84,fraction,incineration-waste,"{""waste-type"":""waste-type-rubber-and-leather""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,9faf7119-605f-448a-a3a6-f5f490679de9
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.12,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-high-income""}",China,CN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,5a150a7c-9cbd-4bd8-a616-a3a3878be4dd
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.28,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",Pakistan,PK,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,2392e7e9-3abe-4715-aa4f-3be783ae1512
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.94,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-high-income""}",Germany,DE,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,bc8ba245-135b-4c82-a03a-8017416cda89
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.23,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",India,IN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,3ae34576-db8a-4202-bef9-b3826b0e0eea
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.28,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",Pakistan,PK,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,4c04b39d-5d3d-4db6-8ad4-602d786575c1
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.06,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-high-income""}",Bangladesh,BD,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,4785f1c3-5430-4f17-aa82-aeb72df83794
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.08,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",Australia and New Zealand,AU,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,5aeebb5b-a4f1-44ba-a5d5-6796250e1523
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.22,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",Bangladesh,BD,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,a12a018b-eb34-4e3b-ba86-8966349cc9c6
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.49,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",South Africa,ZA,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,ea7d4931-fb52-4975-9c0f-59529e6efced
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.59,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",Brazil,BR,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,f3855972-58bf-41f5-8ad5-2085f18e6872
CH4,wc,water-content,incineration-waste-inboundary-methodology,III.3.3,,0.16,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,d040c52f-4654-4eba-a668-0b041ce1ef83
CH4,wc,water-content,incineration-waste-outboundary-methodology,III.3.2,,0.15,fraction,incineration-waste,"{""waste-type"":""waste-type-wood""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,fd77d200-90f2-46ef-abaf-31dce086c64c
CH4,wc,water-content,incineration-waste-outboundary-methodology,III.3.2,,0.35,fraction,incineration-waste,"{""waste-type"":""waste-type-clinical""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,24cbb522-2bdb-44be-aa81-783b99e94359
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.8,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",Japan,JP,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,ea103edc-86b4-44e6-b6c2-d43c69ea31f5
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.45,fraction,incineration-waste,"{""waste-type"":""waste-type-sewage-sludge""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,5d8089f4-f839-44e4-921b-84a873b63765
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.63,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",Japan,JP,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,0815845b-b7b4-40e3-9841-78e74121db13
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.75,fraction,incineration-waste,"{""waste-type"":""waste-type-plastics""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,18f9ba81-b335-437f-bf18-7d126922dc3e
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.1,fraction,incineration-waste,"{""waste-type"":""waste-type-nappies""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,263028ab-a9c3-483a-9c15-46372204c623
CH4,Wi,wastewater-generation,wastewater-inside-industrial-calculator-activity,III.4.1,,28.5,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-wine-and-vinegar""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,bb7ff924-2b9e-4510-987b-07158beeaf99
CH4,Wi,wastewater-generation,wastewater-outside-industrial-calculator-activity,III.4.2,,140.0,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-pulp-and-paper""}","Region: North America, Country: United States of America",US,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,c26bd9af-3d26-451f-bee4-3403e0be3886
CH4,Wi,wastewater-generation,wastewater-outside-industrial-calculator-activity,III.4.2,,20.0,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-vegetables-fruits-juices""}",world,world,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,0ce012b0-560e-483e-8871-e7670f9f996e
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,0.8,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,c550338c-a4d3-4d54-a894-d0d7942476da
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.12,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-high-income""}",South Africa,ZA,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,6e1ca3a8-3fa0-4440-a6a5-fbc7dda3116f
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.24,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",France,FR,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,98726ed7-7daf-471e-9529-43c3b8366f65
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.27,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",Russian Federation,RU,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,0907e8c1-a69d-46da-9102-2fb8f897f362
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.76,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-high-income""}",France,FR,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,db6c2c9d-06b2-4071-9028-dc17ddc7eb93
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.00,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",United Kingdom of Great Britain and Northern Ireland,GB,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,167d3ae7-4a6d-4603-8f6f-a05adb685910
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.22,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",United States of America,US,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,e07b88ba-4932-4e4a-a7f3-73711585daf6
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.90,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-high-income""}",United Kingdom of Great Britain and Northern Ireland,GB,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,a72afff8-0bd0-4da4-a61f-f1f18eb2615e
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.07,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-high-income""}",Pakistan,PK,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,c4d2c244-9b77-4b06-800d-a6faed56c022
CH4,wc,water-content,incineration-waste-inboundary-methodology,III.3.1,,0.0,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,644fdb18-ec3e-45c0-8e8a-049be776fbcf
CH4,wc,water-content,incineration-waste-inboundary-methodology,III.3.1,,0.1,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,ca249614-7ccd-4ea3-9fcb-5414893df869
CH4,wc,water-content,incineration-waste-outboundary-methodology,III.3.2,,0.1,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,0bce4998-88b9-43ef-a79f-09deb3a50721
CH4,wc,water-content,incineration-waste-outboundary-methodology,III.3.2,,0.2,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,fdcf7364-0652-4675-b0a9-b4b18cb41fce
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.24,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,80a5d8fc-dca6-4ac5-8796-c508268fa048
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.3,fraction,incineration-waste,"{""waste-type"":""waste-type-sewage-sludge""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,ff1891e8-f8aa-43d1-8790-43eb1d290b21
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.5,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,bef31bed-2eff-4ef7-8c79-5852b984ccb3
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.63,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",Japan,JP,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,f580e30d-8f0c-4d94-8b93-38b559d85d5e
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.56,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,b1ecc76d-5ab4-464d-9fd8-63eb380fe631
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.017,fraction,incineration-waste,"{""waste-type"":""waste-type-garden""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,945c3af8-7890-4c17-b899-6a3f61170b27
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.251,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,280a6462-5953-4321-9923-fada56ccb6b0
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.9990000000000001,fraction,incineration-waste,"{""waste-type"":""waste-type-plastics""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,c51fc405-9979-4dfb-bf0c-99319a23b84f
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.998,fraction,incineration-waste,"{""waste-type"":""waste-type-plastics""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,3e522558-aa15-452d-9194-12caac99e978
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.03,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,956dbfe6-12d9-4ca8-954b-58b3e4d95f83
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.2,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,2f62803b-81fc-42a9-915e-a5fa1416e998
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.9990000000000001,fraction,incineration-waste,"{""waste-type"":""waste-type-plastics""}",Republic of Korea,KR,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,91e1bdbb-e2ad-4022-a48b-6c12f6d17177
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,0.4,fraction,incineration-waste,"{""waste-type"":""waste-type-garden""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,f10f8d33-1030-45b8-816f-06a8eef7548b
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,0.4,fraction,incineration-waste,"{""waste-type"":""waste-type-nappies""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,2a38d27c-5a45-4c22-aa0d-2b12f94d2649
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,0.8,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,15a7119f-3a03-4185-8ad1-53213bc1d3a5
CO2,wc,water-content,incineration-waste-inboundary-methodology,III.3.3,,0.15,fraction,incineration-waste,"{""waste-type"":""waste-type-wood""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,c994e1b1-9f4e-4a32-9987-da8d6903b63e
CO2,wc,water-content,incineration-waste-inboundary-methodology,III.3.3,,0.6,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,d9af2476-c3c7-455f-8c0c-68c75fd05111
CO2,wc,water-content,incineration-waste-outboundary-methodology,III.3.2,,0.1,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,b39e9302-c6be-4689-9227-0da39e3a5f0d
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,0.4,fraction,incineration-waste,"{""waste-type"":""waste-type-nappies""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,a6ebb293-d220-483e-b150-5e1008094783
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,0.8,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,97239651-36f9-474d-8264-41b65df99b87
N2O,wc,water-content,incineration-waste-inboundary-methodology,III.3.3,,0.1,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,5f6bab5b-c74f-4bf8-bc00-3e8e9896653a
N2O,wc,water-content,incineration-waste-inboundary-methodology,III.3.3,,0.2,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,a3d6ae3a-20c4-42ce-93fb-51c36dab8594
CH4,Wi,wastewater-generation,wastewater-inside-industrial-calculator-activity,III.4.1,,67.0,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-organic-chemicals""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,338d0253-6e4a-4b09-bbcc-77db26ce854e
CH4,Wi,wastewater-generation,wastewater-inside-industrial-calculator-activity,III.4.3,,0.6,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-petroleum-refineries""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,29ad3d17-9c93-4303-b5ca-06b2473a2235
CH4,Wi,wastewater-generation,wastewater-inside-industrial-calculator-activity,III.4.3,,162.5,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-pulp-and-paper""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,4d77b8a1-3b85-4cd2-aa0e-e42fdc1f1f49
CH4,Wi,wastewater-generation,wastewater-inside-industrial-calculator-activity,III.4.3,,97.0,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-pulp-and-paper""}","Region: North America, Country: United States of America",US,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,e26479b0-135f-44c3-badd-20c5a4035a04
CH4,Wi,wastewater-generation,wastewater-outside-industrial-calculator-activity,III.4.2,,13.0,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-meat-and-poultry""}",world,world,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,8779adb8-4ccf-4e73-8eaf-1dc0825952bd
CH4,Wi,wastewater-generation,wastewater-outside-industrial-calculator-activity,III.4.2,,67.0,m3/tonne,industrial-wastewater,"{""industry_type"":""industry-type-organic-chemicals""}",world,world,IPCC,1,946471de-43e5-39f4-ae8a-befa344bfaee,5d2f77eb-42d4-4441-89ad-9072a90d8476
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,0.84,fraction,incineration-waste,"{""waste-type"":""waste-type-rubber-and-leather""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,2ead1f69-f38b-4fa6-85c0-e4ec12b63918
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,1.0,fraction,incineration-waste,"{""waste-type"":""waste-type-plastics""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,6b5d2155-eb2a-4f9f-b862-f65368615eca
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.09,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-high-income""}",Egypt,EG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,a832471f-e277-4438-afa2-dbc7b30531b0
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.22,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",United States of America,US,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,b542f15c-e7fd-4954-9ef3-5c8739a1c185
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.23,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",India,IN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,ecc8a2dd-120f-4d80-b8a5-dc8b5e5c4248
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.1,,0.54,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",Indonesia,ID,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,42487a56-007c-485e-8d71-48cb02f148e1
