gas,parameter_code,parameter_name,methodology,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,methodology_id,formulainput_id
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,1.0,fraction,first-order-decay,"{""treatment_type"":""Managed – Anaerobic""}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,623aad2d-5ebf-4f36-8dc3-d6cd3b188d25
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,0.2,year,first-order-decay,"{""climate"":""Tropical - Moist"",""waste_type"":""Rapidly Degrading Waste""}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,d98ed68c-411d-4110-9030-45d83e960202
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,0.2,year,first-order-decay,"{""climate"":""Tropical - Moist"",""waste_type"":""Rapidly Degrading Waste""}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,075a5ac1-e3fe-421c-852c-1683567bff89
CH4,OX,oxidation-factor,methane-commitment-solid-waste-inboundary-methodology,III.1.1,,0.1,fraction,methane-commitment,"{""treatment_type"":""Managed""}",world,world,IPCC,10ea106b-deb3-32b6-846e-391de358537f,ea007b78-f3ea-464e-89c5-7dbe51385292
CH4,OX,oxidation-factor,methane-commitment-solid-waste-outboundary-methodology,III.1.1,,0.1,fraction,methane-commitment,"{""treatment_type"":""Managed""}",world,world,IPCC,a1ce69bc-b300-3a67-880f-488bfcb70af3,996b5148-4314-42d2-a141-fc619752044d
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,,14600.0,kg/1000 persons/yr,domestic-wastewater,{},Latin America,,IPCC,4025beed-cbe5-301d-8cd6-f706531cba42,3a63065c-5f5c-4f37-ad36-3425a3d6ab7f
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.3,,14600.0,kg/1000 persons/yr,domestic-wastewater,{},Latin America,,IPCC,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,c99d13b8-2483-4c02-a1b5-5434448e0a73
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.8,fraction,industrial-wastewater,"{""treatment_type"":""Anaerobic Reactor""}",world,world,IPCC,a6c1fa15-4405-3900-b649-966c8c7aeae6,59a920b3-c693-436f-999c-2169b11fdfca
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.3,,0.8,fraction,industrial-wastewater,"{""treatment_type"":""Anaerobic Reactor""}",world,world,IPCC,946471de-43e5-39f4-ae8a-befa344bfaee,b13663e9-b329-4539-9bce-52a8448fbf3e
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,0.8,fraction,first-order-decay,"{""treatment_type"":""Unmanaged Waste Sites - Deep SWDS""}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,83b01c39-f121-44fa-ba13-0c51734f6734
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,0.8,fraction,first-order-decay,"{""treatment_type"":""Unmanaged Waste Sites - Deep SWDS""}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,36c8a42b-dede-4cfa-8a03-54bcebf46903
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,0.05,year,first-order-decay,"{""climate"":""Dry"",""waste_type"":""Slowly Degrading Waste""}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,ecfada79-903c-43b7-9d79-139bd9507f94
CH4,k,rate-of-reaction-constant,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,0.05,year,first-order-decay,"{""climate"":""Dry"",""waste_type"":""Slowly Degrading Waste""}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,09363c85-46d8-4df5-b01f-18d8efe85696
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,0.4,fraction,first-order-decay,"{""treatment_type"":""Unmanaged Waste Sites - Shallow SWDS""}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,c331cb13-c1e1-4a38-a24b-5ebd399f4d24
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,0.4,fraction,first-order-decay,"{""treatment_type"":""Unmanaged Waste Sites - Shallow SWDS""}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,d12efdbf-9dcb-4438-8dcc-1d36addd1b78
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-inboundary-methodology,III.1.3,,0.4,fraction,first-order-decay,"{""treatment_type"":""Unmanaged Waste Sites - Shallow SWDS""}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,acc4f02a-bbef-4692-8242-bbbcfa3dabf5
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-outboundary-methodology,III.1.3,,0.4,fraction,first-order-decay,"{""treatment_type"":""Unmanaged Waste Sites - Shallow SWDS""}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,47a4a654-ce05-4530-bbb0-fc01adbf7e8d
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,0.5,fraction,first-order-decay,"{""treatment_type"":""Managed – Anaerobic""}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,f68373de-16ee-4005-8c56-d8f1b278a894
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,0.5,fraction,first-order-decay,"{""treatment_type"":""Managed – Anaerobic""}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,541a75e1-2d1b-49ca-99e3-0fc18c4d7633
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,1.0,fraction,first-order-decay,"{""treatment_type"":""Managed – Anaerobic""}",world,world,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,d1c7695b-dfbf-4f46-ac9b-b33e7216979e
CH4,MCF,methane-correction-factor,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,1.0,fraction,first-order-decay,"{""treatment_type"":""Managed – Anaerobic""}",world,world,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,78137529-bf1e-4046-a0ff-a5e512ff33d7
CH4,OX,oxidation-factor,methane-commitment-solid-waste-inboundary-methodology,III.1.3,,0.1,fraction,methane-commitment,"{""treatment_type"":""Managed""}",world,world,IPCC,10ea106b-deb3-32b6-846e-391de358537f,bb14db69-719c-4472-8f93-da19444522e4
CH4,OX,oxidation-factor,methane-commitment-solid-waste-outboundary-methodology,III.1.3,,0.1,fraction,methane-commitment,"{""treatment_type"":""Managed""}",world,world,IPCC,a1ce69bc-b300-3a67-880f-488bfcb70af3,d8217be8-eeb5-4e45-8051-a0d7cca8bdfb
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.8,fraction,industrial-wastewater,"{""treatment_type"":""Anaerobic Treatment""}",world,world,IPCC,a6c1fa15-4405-3900-b649-966c8c7aeae6,65d1de74-4398-4df5-b930-a97b0189fcba
CH4,MCF,methane-correction-factor,wastewater-outside-industrial-calculator-activity,III.4.3,,0.8,fraction,industrial-wastewater,"{""treatment_type"":""Anaerobic Treatment""}",world,world,IPCC,946471de-43e5-39f4-ae8a-befa344bfaee,371e8a21-5f20-421a-98bf-f6f605408763
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-inboundary-methodology,III.1.1,,22.8,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":""Wood""}",United States of America,US,IPCC,2e1d51d1-7d64-3f8e-9f5e-3e439a52daaf,de39b20a-e953-4813-a22a-f734caecda47
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-of-decay-solid-waste-outboundary-methodology,III.1.1,,22.8,fraction,first-order-decay,"{""waste_form"":""unclassified"",""waste_type"":""Wood""}",United States of America,US,IPCC,30e63a9d-8f04-31f2-ba39-f2aa487b2f4a,c5d92bb0-0c54-43e5-a3c5-cef1e3668a06
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,cb3ad6a6-47c9-4403-9c25-76a1649e4710
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,0a86c56c-89a8-46a7-bea3-f7dc4a5f7ee4
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,340d5e7d-53b8-46a0-a1e7-6573a9ecea9b
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,8d6202d2-2fe3-4bc3-b19c-171f61b4a021
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,85.0,%,incineration-waste,"{""waste_type"":""Wood""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,d6ff2478-2f93-4eb5-ac06-a065a1fbb939
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,85.0,%,incineration-waste,"{""waste_type"":""Wood""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,9593cb7d-84b5-4c66-9f61-4e852ec93b1b
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,85.0,%,incineration-waste,"{""waste_type"":""Wood""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,48026f19-75ed-4a00-b26c-d74df0141adb
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,85.0,%,incineration-waste,"{""waste_type"":""Wood""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,afa03bc5-580d-47cb-9403-fce7c54feb5e
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,16.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,87d89803-4b9c-4640-8aba-3d4691cfad13
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,16.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,f949ae57-cc6e-427e-99bc-faa0cbe31eef
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,16.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,8a8b7c82-3d68-48c4-a0d1-e920d864fa05
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,16.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,b26e47e4-5c4c-493e-9756-0fb2282a93c1
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,20.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,d08ff991-158a-4586-b9f8-23c64a9f60d6
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,20.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,1e6f6ff0-cb25-4c63-89ed-7d0495f62c65
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,20.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,24e630f8-106b-4e5b-8be2-412ea72300b4
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,20.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,171ef467-a248-4ba3-bf0a-4ddf34797d19
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Glass""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,174730d9-8683-42ac-84df-34b685b1af82
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Glass""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,505239ae-076c-4f08-bfa3-2288e816adf3
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Glass""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,35387ad1-3f32-440b-9993-aa7743a91992
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Glass""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,99e74a17-2dd4-41ed-8f48-47200d69c74a
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,80.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,9b9500c7-97c5-4d6f-ab45-1c2b286408e7
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,80.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,41cd34d7-7f05-4cb3-b31a-3662dfb2ff5d
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,80.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,4c802a47-a391-4f29-82cf-1b097bcfe7a7
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,80.0,%,incineration-waste,"{""waste_type"":""Textile""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,be96a15d-1fd4-4f1b-9cd7-b04cba2500e7
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Food waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,3839b9b4-cce9-4fba-9dc7-6785b5827f7b
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Food waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,4a2de607-37eb-43ae-b5d3-22fe5ecc79f6
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Food waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,6b9c8218-6fcd-46c9-a8b5-c298f0c3b82b
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Food waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,118023ae-4098-4dce-b6c4-6e2c7ee79c32
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.1,,40.8,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,JP,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,a8dbff19-90ea-4a4e-a3bd-4961d66c7773
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.1,,40.8,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,JP,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,7cc93fcf-466c-410d-89ed-4f012d037a05
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,40.8,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,JP,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,0d4b7882-95da-4283-a522-318ab89a5481
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.3,,40.8,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,JP,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,da1534d0-4f99-4ca7-b754-5236c045e241
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,fbf02bf0-070d-413a-8c8f-037b4b02a210
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,81aec8c1-5831-4cfd-b27b-8b7f5ff6b6b9
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,129f9605-ae16-4865-be3d-a303d815da41
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,261ea653-1410-4feb-b3be-51dcde78b585
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,aa35584f-5711-4d1b-b605-987729fc1756
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,6692f797-7d0f-4621-8a7c-9037f7c12720
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,dc2bb0b0-76bd-40d8-ad4e-d73a3b1e68d3
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,ba037666-fdc4-45f6-bc72-20389ce73eba
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,cc1eee52-7425-4cc5-a734-39d7bbaa28f9
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,83c66047-d2a0-4b76-9cc6-2e4573f8c7c5
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,3e800836-7b0b-4636-b15f-455b3a97bc7f
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,67a64d50-3c08-4793-9cfb-6622dd8002be
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,84.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,585cf26d-0d0e-41a0-9a60-bc45bf92069c
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,84.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,1ec806e2-4307-4de5-8eb8-f8638681142c
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,84.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,bf460e1d-e395-450e-9c62-07cab7e3826e
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,84.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,07e8d11d-3913-46de-9aae-38535e1cd4f3
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Metal""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,3a2db6fc-6348-4a79-beb2-5014cf0e9c6c
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Metal""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,4b951fdd-c7e8-46ce-a18a-0d0a23f73823
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Metal""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,371d5f59-8633-4933-a203-1c2c5c929e4e
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Metal""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,f4b40cf2-b820-43fe-b691-ef69c9aa4491
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,17.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,f90053f2-972b-41e4-b06b-2f5ddbae6ae4
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,17.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,9ed1bc6f-0e2b-4772-84c2-8d6403a4054b
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,17.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,7bf2d23d-25cb-4935-98d0-8d1e4d95c7d5
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,17.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,0a9c4310-75d7-4317-b747-e120ae2cb456
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,20.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,790c4cd7-1619-4dfb-a85c-d70ce3cf2bea
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,20.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,379bbf83-275f-4210-9d1d-24ddce03573a
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,20.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,e13c68bb-84b2-4a35-9cb1-1e068fc3a063
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,20.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,1af44f25-a211-4b17-ace2-72dda2acf2f7
CH4,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,38.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,06cf570e-d5ab-4cf6-afc6-c5fdf74cc34a
CH4,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,38.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,4b736fa2-5453-41a8-9fcb-bec9dcd5a29c
CH4,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,38.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,d5354cb9-772e-4671-8c8b-b7f54a92f860
CH4,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,38.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,965e2305-6a23-4c97-8710-5f762806eeca
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.1,,62.1,%,incineration-waste,"{""waste_type"":""PET bottles""}",,JP,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,962e84f5-3469-4ee4-ace3-3355d4707041
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.1,,62.1,%,incineration-waste,"{""waste_type"":""PET bottles""}",,JP,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,f72a2f30-cb0c-483c-ab86-1791aa8bd30b
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,62.1,%,incineration-waste,"{""waste_type"":""PET bottles""}",,JP,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,8b62a1ed-a796-435c-9337-a34bdae6e706
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.3,,62.1,%,incineration-waste,"{""waste_type"":""PET bottles""}",,JP,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,322a2842-da2d-40b7-a51e-9ab411b62f9f
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,2bf225c8-d2e6-4c02-8564-839a868fe3e1
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,2c88ba22-73b3-4398-8912-6271dcc7e571
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,399931d4-5b18-4c69-8d4d-ff807531402e
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,4c52d781-29cf-4736-8abd-3cb59b166042
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,80.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,40ffd155-de85-4cd7-85c3-eaa95b18370c
