"locode","fraction_in_city","cell_lat","cell_lon","geometry","area","year","reference_number","gas","emissions_quantity","emissions_quantity_units"
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2021,II.4.1,CO2,653.851,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2021,II.4.1,N2O,0.018301500000000002,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2021,II.4.1,N2O,0.018301500000000002,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2021,II.4.1,CH4,254.6,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2021,II.4.1,CO2,36367600,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2021,II.4.1,N2O,1017.52,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2021,II.1.1,CH4,20264.7,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2021,II.1.1,CH4,17238.1,kg
AR VLO,0.000148181023109,-34.45,-58.55,"POLYGON((-58.599999999999994 -34.5,-58.599999999999994 -34.400000000000006,-58.5 -34.400000000000006,-58.5 -34.5,-58.599999999999994 -34.5))",0.009999999999998864,2021,II.1.1,CH4,17498.4,kg
AR VLO,0.013010616900012038,-34.45,-58.45,"POLYGON((-58.5 -34.5,-58.5 -34.400000000000006,-58.400000000000006 -34.400000000000006,-58.400000000000006 -34.5,-58.5 -34.5))",0.009999999999998864,2021,II.1.1,CH4,796.679,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2021,II.1.1,CO2,97516400,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2021,II.1.1,CO2,85788700,kg
AR VLO,0.000148181023109,-34.45,-58.55,"POLYGON((-58.599999999999994 -34.5,-58.599999999999994 -34.400000000000006,-58.5 -34.400000000000006,-58.5 -34.5,-58.599999999999994 -34.5))",0.009999999999998864,2021,II.1.1,CO2,87374300,kg
AR VLO,0.013010616900012038,-34.45,-58.45,"POLYGON((-58.5 -34.5,-58.5 -34.400000000000006,-58.400000000000006 -34.400000000000006,-58.400000000000006 -34.5,-58.5 -34.5))",0.009999999999998864,2021,II.1.1,CO2,3690080.0,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2021,II.1.1,N2O,4305.88,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2021,II.1.1,N2O,4050.7099999999996,kg
AR VLO,0.000148181023109,-34.45,-58.55,"POLYGON((-58.599999999999994 -34.5,-58.599999999999994 -34.400000000000006,-58.5 -34.400000000000006,-58.5 -34.5,-58.599999999999994 -34.5))",0.009999999999998864,2021,II.1.1,N2O,4151.679999999999,kg
AR VLO,0.013010616900012038,-34.45,-58.45,"POLYGON((-58.5 -34.5,-58.5 -34.400000000000006,-58.400000000000006 -34.400000000000006,-58.400000000000006 -34.5,-58.5 -34.5))",0.009999999999998864,2021,II.1.1,N2O,149.52599999999998,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2022,II.1.1,CO2,102795000,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2022,II.1.1,CO2,90734200,kg
AR VLO,0.000148181023109,-34.45,-58.55,"POLYGON((-58.599999999999994 -34.5,-58.599999999999994 -34.400000000000006,-58.5 -34.400000000000006,-58.5 -34.5,-58.599999999999994 -34.5))",0.009999999999998864,2022,II.1.1,CO2,92441000,kg
AR VLO,0.013010616900012038,-34.45,-58.45,"POLYGON((-58.5 -34.5,-58.5 -34.400000000000006,-58.400000000000006 -34.400000000000006,-58.400000000000006 -34.5,-58.5 -34.5))",0.009999999999998864,2022,II.1.1,CO2,3874550.0,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2022,II.1.1,CH4,21302.800000000003,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2022,II.1.1,CH4,18190.3,kg
AR VLO,0.000148181023109,-34.45,-58.55,"POLYGON((-58.599999999999994 -34.5,-58.599999999999994 -34.400000000000006,-58.5 -34.400000000000006,-58.5 -34.5,-58.599999999999994 -34.5))",0.009999999999998864,2022,II.1.1,CH4,18472.0,kg
AR VLO,0.013010616900012038,-34.45,-58.45,"POLYGON((-58.5 -34.5,-58.5 -34.400000000000006,-58.400000000000006 -34.400000000000006,-58.400000000000006 -34.5,-58.5 -34.5))",0.009999999999998864,2022,II.1.1,CH4,833.991,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2022,II.1.1,N2O,4592.469999999999,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2022,II.1.1,N2O,4324.01,kg
AR VLO,0.000148181023109,-34.45,-58.55,"POLYGON((-58.599999999999994 -34.5,-58.599999999999994 -34.400000000000006,-58.5 -34.400000000000006,-58.5 -34.5,-58.599999999999994 -34.5))",0.009999999999998864,2022,II.1.1,N2O,4432.13,kg
AR VLO,0.013010616900012038,-34.45,-58.45,"POLYGON((-58.5 -34.5,-58.5 -34.400000000000006,-58.400000000000006 -34.400000000000006,-58.400000000000006 -34.5,-58.5 -34.5))",0.009999999999998864,2022,II.1.1,N2O,159.292,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2022,II.4.1,N2O,125.367,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2022,II.4.1,N2O,304.491,kg
AR VLO,0.000148181023109,-34.45,-58.55,"POLYGON((-58.599999999999994 -34.5,-58.599999999999994 -34.400000000000006,-58.5 -34.400000000000006,-58.5 -34.5,-58.599999999999994 -34.5))",0.009999999999998864,2022,II.4.1,N2O,86.70750000000001,kg
AR VLO,0.013010616900012038,-34.45,-58.45,"POLYGON((-58.5 -34.5,-58.5 -34.400000000000006,-58.400000000000006 -34.400000000000006,-58.400000000000006 -34.5,-58.5 -34.5))",0.009999999999998864,2022,II.4.1,N2O,105.929,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2022,II.4.1,CH4,31.3798,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2022,II.4.1,CH4,76.1575,kg
AR VLO,0.000148181023109,-34.45,-58.55,"POLYGON((-58.599999999999994 -34.5,-58.599999999999994 -34.400000000000006,-58.5 -34.400000000000006,-58.5 -34.5,-58.599999999999994 -34.5))",0.009999999999998864,2022,II.4.1,CH4,21.6769,kg
AR VLO,0.013010616900012038,-34.45,-58.45,"POLYGON((-58.5 -34.5,-58.5 -34.400000000000006,-58.400000000000006 -34.400000000000006,-58.400000000000006 -34.5,-58.5 -34.5))",0.009999999999998864,2022,II.4.1,CH4,26.497300000000003,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2022,II.4.1,CO2,4481530.0,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2022,II.4.1,CO2,10880800,kg
AR VLO,0.000148181023109,-34.45,-58.55,"POLYGON((-58.599999999999994 -34.5,-58.599999999999994 -34.400000000000006,-58.5 -34.400000000000006,-58.5 -34.5,-58.599999999999994 -34.5))",0.009999999999998864,2022,II.4.1,CO2,3097760.0,kg
AR VLO,0.013010616900012038,-34.45,-58.45,"POLYGON((-58.5 -34.5,-58.5 -34.400000000000006,-58.400000000000006 -34.400000000000006,-58.400000000000006 -34.5,-58.5 -34.5))",0.009999999999998864,2022,II.4.1,CO2,3785500.0,kg
AR VLO,0.19425174692847447,-34.55,-58.55,"POLYGON((-58.599999999999994 -34.599999999999994,-58.599999999999994 -34.5,-58.5 -34.5,-58.5 -34.599999999999994,-58.599999999999994 -34.599999999999994))",0.009999999999998864,2022,II.4.1,CO2,879.476,kg
AR VLO,0.1308721996164394,-34.55,-58.45,"POLYGON((-58.5 -34.599999999999994,-58.5 -34.5,-58.400000000000006 -34.5,-58.400000000000006 -34.599999999999994,-58.5 -34.599999999999994))",0.009999999999998864,2022,II.4.1,CO2,879.476,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2022,II.4.1,N2O,0.0013785499999999999,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2022,II.4.1,CH4,0.000344639,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2021,II.4.1,CH4,90.89949999999999,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2021,II.4.1,CO2,12987400,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2021,II.4.1,N2O,363.302,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2021,II.4.1,CH4,0.0003036,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2021,II.4.1,CO2,43.4035,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2021,II.4.1,N2O,0.0012144,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2021,II.1.1,CH4,33625.3,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2021,II.1.1,CO2,424543000,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2021,II.1.1,N2O,19727.2,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2022,II.1.1,CO2,432229000,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2022,II.1.1,CH4,34247.100000000006,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2022,II.1.1,N2O,20121.300000000003,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2022,II.4.1,N2O,428.312,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2022,II.4.1,CH4,107.169,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2022,II.4.1,CO2,15311600,kg
US PVK,0.04452965612400705,37.85,-122.25,"POLYGON((-122.3 37.800000000000004,-122.3 37.9,-122.2 37.9,-122.2 37.800000000000004,-122.3 37.800000000000004))",0.009999999999998864,2022,II.4.1,CO2,49.2705,kg
